region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35886.25571863529,111.99342832953329,133.8798151250829,0.10110209459259943,12.46267819088418,0.04974567995619897
Afghanistan,#Global,deaths,1563.609434563275,93.55930914301202,161.31561600111706,2.086465160157482,20.10786903545915,0.3780039274542189
Afghanistan,#Global,recovered,20009.360829712143,1902.6506436275076,154.53756961104898,1.711092475262404,9.30591007204862,0.41500258889054253
Albania,#Global,confirmed,5043.624621691065,1121.8169822226564,169.20212465561093,13.029817414681656,34.7969541497056,2.172560407686388
Albania,#Global,deaths,35.770249417878794,0.5479855570596185,76.75726393820179,0.9435416809414959,11.073410783509152,0.8014101168031218
Albania,#Global,recovered,1223.155480982013,22.907082087306282,109.7068213072895,0.9887304816906779,17.858106315733313,0.6097971802596945
Algeria,#Global,confirmed,13087.830119521597,110.6824690560367,113.61566678629438,0.42289782311633534,17.309051831626995,0.25195593301629543
Algeria,#Global,deaths,825.3525719700117,17.268884191310722,99.1221466014826,1.2169189276068686,17.848064283999804,0.843793993638632
Algeria,#Global,recovered,10328.991852605172,108.07486320840175,126.49570631244674,0.44517922106559366,16.37121661297376,0.21894392878847252
Andorra,#Global,confirmed,796.3810496322504,4.315626887010183,71.03309945050471,0.29726738152086907,7.040194963420071,0.257343470335933
Andorra,#Global,deaths,50.76912034817649,0.25255698032580454,80.53228586906087,0.2733058527272287,8.616465915728226,0.23448752917386162
Andorra,#Global,recovered,766.3386766889223,5.474831032504335,97.8545826498769,0.3505691191885717,10.56789114858213,0.29017665159939887
Angola,#Global,confirmed,3901238.9054577416,1087687070.0574212,419.4000652469697,7499.389356758634,26.88967964386742,0.4049475319701639
Angola,#Global,deaths,124582.13676594594,109034228.08933987,468.1002521699531,28862.290505530487,32.90279553017814,1.4604004189514337
Angola,#Global,recovered,36885.046208358435,2304357.737629854,284.8867355760406,1348.420337582718,21.30460193274227,1.5979607886259188
Antigua and Barbuda,#Global,confirmed,27.308606098499293,0.708829883646426,73.75668656022616,1.378185779221749,6.805151919435119,1.1931240889537253
Antigua and Barbuda,#Global,deaths,2.9946065899508176,0.017294394147402675,78.30419149882923,0.19610212598437096,2.61267178958812,0.17163003382157502
Antigua and Barbuda,#Global,recovered,20.26386733134861,0.14376436846071733,95.29502025966984,0.3009893059690496,6.1260523939983305,0.25934098499863495
Argentina,#Global,confirmed,457070831.7421076,52472344256.14212,352.30080535667213,2496.5263610202437,21.7332643418149,0.15679418198911962
Argentina,#Global,deaths,2687.459282697826,221.26748699060718,163.30014969641638,3.538622390410984,25.014797226387575,0.6249939815557684
Argentina,#Global,recovered,160113137.59249786,50908641416.18644,353.6241108835015,6849.89752039838,21.531775306204505,0.4045780889454921
Armenia,#Global,confirmed,40729.33221999834,831.1759438374282,151.12486459288695,0.697722289820592,17.50997668311723,0.1736031873801733
Armenia,#Global,deaths,818.7887803351273,39.61620018933983,155.81142321951566,1.4485432796908158,16.204008512537964,0.31191516670967667
Armenia,#Global,recovered,185330256.22854495,53962130775.70524,357.8204225990424,6070.5324645150295,20.840202450354774,0.3117727470333866
Australia (total),#Global,confirmed,7073.865911398126,25.31918638972279,66.62541054906076,0.1795740954103828,5.280091931724502,0.1563332966028103
Australia (total),#Global,deaths,102.16766567028648,0.3715649559841061,80.45642095938064,0.20328859959472315,9.047422455631859,0.17407876654289467
Australia (total),#Global,recovered,6639.759316149648,25.795763277309455,86.11695740691879,0.18033358547820116,6.192023011378527,0.15589504606868648
Austria,#Global,confirmed,16367.429440895305,72.41164394290865,67.3936931817402,0.24202893941648626,6.572868430666928,0.20997119253590493
Austria,#Global,deaths,662.8735581737983,2.442551743098084,81.20329878962238,0.19861157449365316,8.29037476467534,0.17058911922807804
Austria,#Global,recovered,15438.649778716264,76.75254275074008,83.94474652078503,0.2533146914267966,7.562094480801556,0.21797900756053576
Azerbaijan,#Global,confirmed,212879.0114731021,98668.28544705862,219.35072740632197,13.38408093334019,24.82914445857975,0.43772457641689416
Azerbaijan,#Global,deaths,921408.2152855868,167147967.6598029,373.72765902815354,4647.213656669067,25.613479158128605,0.47510636401214673
Azerbaijan,#Global,recovered,31444.8181210759,5713.897744504986,181.25444801970318,6.43429113907942,24.13994397640186,0.6927503746007613
Bahamas,#Global,confirmed,102.29750740817617,0.38090631223156207,84.51401203664322,0.2064859897580329,9.883461883399502,0.17551511920725363
Bahamas,#Global,deaths,10.902869783947486,0.0591627541083444,76.86190952558998,0.22898700685638898,4.140381007302904,0.1996496151965177
Bahamas,#Global,recovered,91.6293826801438,2.7119094015658285,122.30393864291344,1.4059367994848704,18.135761544824607,0.7027723930185855
Bahrain,#Global,confirmed,41202.81281314963,615.8746478141533,148.34726826217926,0.5848753708667473,19.614399428751103,0.15374251245897866
Bahrain,#Global,deaths,1253378.178373425,506339110.5047571,356.74494377040196,8339.566382812236,20.63685693845901,0.4552348070695215
Bahrain,#Global,recovered,37357.26524765804,1186.0241468767008,155.02453035857135,0.9725866918291284,16.41562002013914,0.21505386497819814
Bangladesh,#Global,confirmed,211829.81873683125,2940.4614947139225,149.09101888734514,0.43046623854386734,15.280708598237545,0.11818827535579439
Bangladesh,#Global,deaths,2986.571133175693,71.2527297443191,151.7987509278211,0.8018183792614608,17.34044463906161,0.19571836147118485
Bangladesh,#Global,recovered,158419.4136149993,40121.84763458663,163.35576355135552,4.900794707626792,11.91690287688634,0.7344420347873819
Barbados,#Global,confirmed,90.09644197080374,0.5619635786506648,72.44493570585225,0.3465343630367301,7.46546851423873,0.29949008276812206
Barbados,#Global,deaths,6.964479879513464,0.041274891410585865,81.00998119757286,0.269537767110777,5.301436276673373,0.23404233512497882
Barbados,#Global,recovered,84.4103181822615,0.49664990775215234,100.97944802232813,0.28081934441393663,10.95666480155466,0.22890717475320257
Belarus,#Global,confirmed,63415.815597742454,544.8306570197476,118.55022128534712,0.36483195716607525,14.212693764126197,0.22827065554217543
Belarus,#Global,deaths,417.96042237061187,6.787281510716664,124.57147586211836,0.7392629266432214,17.57669546796369,0.36105371823498733
Belarus,#Global,recovered,59352.239064472866,1661.3507685402317,142.95141756279844,0.949240353571714,15.464023698247503,0.31614703888284884
Belgium,#Global,confirmed,58788.15807490391,215.44708464427762,82.12666474924788,0.20858580301528942,10.007712369443427,0.17751463438872286
Belgium,#Global,deaths,9470.656143000784,32.35688292011767,86.12721315315497,0.17519309736816513,8.142577790647124,0.15019918703459637
Belgium,#Global,recovered,16311.630981920245,84.16911027352451,88.44739922071831,0.2850130347059315,11.098361139141105,0.23884398010350733
Belize,#Global,confirmed,19.205038181413176,0.15823720202825353,77.26061569938516,0.3337675541619954,3.7968500103974487,0.2912579832861644
Belize,#Global,deaths,2.003237973675053,0.008083999109084162,76.50730660604488,0.10476400194904328,1.4422064997341408,0.09195583860709126
Belize,#Global,recovered,16.30296298416279,0.06441651505957424,96.79131469224646,0.1287257756409542,3.3027304257526096,0.11215861875769616
Benin,#Global,confirmed,15893938.29207031,13089597530.706598,360.33713923706745,17598.215950230646,20.97711210455793,0.9195174105108209
Benin,#Global,deaths,182651.56566977917,145907897.8200694,330.6152696165675,14777.35199910183,18.46701005816385,0.7772422403025008
Benin,#Global,recovered,474.0839658903684,31.892261022722927,147.46029919211696,2.5694780191355098,18.894285428805937,0.6986496730859038
Bhutan,#Global,confirmed,83.90119465069546,2.2219245059602866,131.1090666132089,0.8759242037143287,12.153355044524673,0.47142020274346647
Bhutan,#Global,recovered,456509.36633768806,255255398.9102733,339.89757318783154,10962.135036020149,19.55472917567527,0.6061686431792727
Bolivia,#Global,confirmed,53527.888518451124,1269.0555833600172,153.37653592552323,0.6857014751559893,15.099670429090342,0.16232636667718506
Bolivia,#Global,deaths,2001.9111389522122,61.927490660420474,158.67148416274682,0.982046766292715,17.823223402693575,0.1915973521883379
