region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,741.2525149122048,28.912493243233623,74.66746425208011,0.4503102556760937,5.296455200721097,0.1476565058365077
Afghanistan,#Global,deaths,36.15968169177453,10.502794781544624,80.18961547367101,2.9107842145518346,5.6970540237197715,0.5475768743840169
Afghanistan,#Global,recovered,62.92966265978185,9.996067367208937,78.38940392326117,1.130241017391045,3.7016469547141377,0.2694269994610384
Albania,#Global,confirmed,508.93367797002605,11.125700241922853,69.14265238513768,0.3409424736265324,6.247075783629943,0.15389393891831726
Albania,#Global,deaths,25.224441516606138,0.40200330867532,68.37144447739091,0.1971442408720093,4.205804938810675,0.12062186392353974
Albania,#Global,recovered,248.53354622505162,11.729009238357799,75.0066856029746,0.46514549955277,4.436645778834677,0.15972780056847524
Algeria,#Global,confirmed,2129.8405462887763,43.03399201430547,71.8126598340172,0.23687445853590425,4.720593040224565,0.10565746750590202
Algeria,#Global,deaths,369.40182509518235,19.973404033177726,75.75736243655602,0.47086104624648295,3.974485426178538,0.1562653001997849
Algeria,#Global,recovered,6042820.184272289,11909465128.127617,114.77784306467163,7331.825327476963,3.7189250372755467,0.30433539638119134
Andorra,#Global,confirmed,609.2707040485863,9.14068268293199,66.66268346696017,0.20341575308724522,4.417161221262679,0.13185181830372067
Andorra,#Global,deaths,26.091563566792104,0.5487804427144333,70.46929822407283,0.1971332159067506,3.0047734769069816,0.13027587163069915
Andorra,#Global,recovered,175.37594357899144,26.568884835557697,80.42862152115286,0.9412843044409728,3.645654681529858,0.1619600896281084
Angola,#Global,confirmed,32.76045720936492,3.9193847568658127,76.20656968683245,1.3762919482686002,5.63112893264352,0.38384310853943704
Angola,#Global,deaths,2.0,,66.48855677821015,,-0.010151921977881173,
Angola,#Global,recovered,2.0600296123725768,0.052886022855523344,70.63585570333042,0.18506156006037006,1.5094742815021323,0.15403807872420422
Antigua and Barbuda,#Global,confirmed,26.027570980862304,2.2359351321281613,72.50638613968614,1.0622877975565468,5.243591939066394,0.42101731394744907
Antigua and Barbuda,#Global,deaths,2.0000000001035647,,76.00000000000459,,0.044276467162721087,
Argentina,#Global,confirmed,2181.278434512846,42.191425317191076,70.19839996947496,0.24632070711381068,4.89681957414813,0.12127038897771775
Argentina,#Global,deaths,158.67735571816672,17.230458267327055,79.13886993520246,1.170513214333354,5.893406946849875,0.24511466508653232
Argentina,#Global,recovered,360.7711391752246,9.119466222378458,68.46981577910509,0.2538277723031094,2.7057446381237042,0.1939683257927732
Armenia,#Global,confirmed,1071.4888222444179,18.413262453963153,68.68596787899057,0.23727148469606152,5.126597213033224,0.12519094254990276
Armenia,#Global,deaths,11.194728089640536,0.4897734703823115,71.38161012189093,0.39640756042178643,3.0914525629625214,0.2412550995736624
Armenia,#Global,recovered,2247996.7120397403,1642994886.0458822,135.18068522328306,4274.159541132981,5.8462474030559095,0.20748164710321854
Australia (total),#Global,confirmed,6293.030530083303,23.485295567607068,64.96005818078477,0.051458706435961295,3.9684375638031137,0.037668364507904124
Australia (total),#Global,deaths,314.20088797544264,132.07801780198406,91.79036218284988,4.796943494752574,8.485502627856105,0.3664153236456598
Australia (total),#Global,recovered,24370.959789803877,38002.4235406325,94.84153958439329,11.149488660595468,6.1521221673136335,0.3608305007371076
Austria,#Global,confirmed,13460.758773707901,69.1666572529039,64.17138110690142,0.07471797492361486,4.186797295328278,0.05467688569198049
Austria,#Global,deaths,392.4269469516333,13.775148595575997,73.17056411502688,0.38512800155471977,4.624217983358639,0.15480734831918483
Austria,#Global,recovered,8378.57300002889,357.2681542586694,76.09856665644297,0.32619286360765953,3.46613565741859,0.11013999766130994
Azerbaijan,#Global,confirmed,1955.1702650120244,78.38953095339124,78.82373349210319,0.419868236529593,5.6546600101214795,0.09089132026643924
Azerbaijan,#Global,deaths,16.439114663004197,2.389421883615619,76.7066152004534,2.070925466989465,7.269174469221926,0.5200522500571964
Azerbaijan,#Global,recovered,2391626.2124524107,3573539853.591443,119.96986854366973,6257.547798466071,4.1862971268753295,0.32868994070794
Bahamas,#Global,confirmed,57.39760419151793,3.038239904292285,73.7322964376474,0.6168257051791451,5.1365143964710205,0.22293534230662057
Bahamas,#Global,deaths,8.49837965697181,0.23692438619629577,74.1961859009708,0.15084952533868165,1.7074919040762067,0.1014878898601835
Bahamas,#Global,recovered,20.60754592533466,30.704874770070987,83.21832587236942,10.053088770955538,4.462913471729421,1.1919499402010731
Bahrain,#Global,confirmed,1320.8031634322379,73.07323851132604,71.55926357904892,1.2217224705874292,10.428139615680522,0.37318564240301216
Bahrain,#Global,deaths,4.549515209688019,0.09894197420004089,60.56224545660726,0.3196218913900932,2.747590663466837,0.2703703102749637
Bahrain,#Global,recovered,655.6328951210522,16.731047063665926,69.40852043457929,0.42463860435503115,6.893929350473713,0.177683853645561
Bangladesh,#Global,confirmed,7355688.938838124,9345355877.05563,117.03540628088315,4941.976132769653,3.8783393459086275,0.2011362310636405
Bangladesh,#Global,deaths,426311.0903701458,371528102.9234381,141.6395038600359,5611.814555013708,6.437594989303977,0.2656451274518473
Bangladesh,#Global,recovered,34.95840883613527,0.5375181114677111,67.23860144771407,0.17806977989891168,3.313844166810099,0.13091270865485902
Barbados,#Global,confirmed,76.63421616018204,2.3131838034595047,69.24551310096732,0.3949460858281578,4.856766033399549,0.20849843926987818
Barbados,#Global,deaths,3.425124861130223,0.06318636057213392,74.75880456125297,0.06845508912523798,0.7085215142720312,0.05778723867197136
Barbados,#Global,recovered,11.576992548612154,0.6626051773488911,75.26728857408719,0.24929148283644156,1.388714720262482,0.16579792403939256
Belarus,#Global,confirmed,33585969.80440024,16174934864.822176,118.20526254019848,1932.6082731532185,4.011644655146672,0.08611933228618988
Belarus,#Global,deaths,20.042966801989614,0.8484243108533932,74.73053185423079,0.24465059094432828,2.086857178058642,0.13571936448973312
Belarus,#Global,recovered,2195432.581198219,3239884192.4231234,150.6176894674424,10914.63552431703,7.387285287225285,0.5842523608175867
Belgium,#Global,confirmed,31493.99135321523,507.11967827128,71.13955772120049,0.20776670151806761,5.21910873529497,0.09175897671465988
Belgium,#Global,deaths,6464.36108399377,557.964865215294,79.95942229923314,0.754679275866926,4.945541614568311,0.1440741708732129
Belgium,#Global,recovered,6980.08989869982,167.45866612486577,73.64004105328932,0.24548461273481403,4.323370294484553,0.09809165149107359
Belize,#Global,confirmed,32.76872093650856,12.534733128964271,84.14221754238405,3.697623061283808,6.281539635513832,0.4686981828717028
Belize,#Global,deaths,2.927115159816163,0.9622373964498234,78.1209101041103,1.3473425741451546,1.9694855176584065,0.39084830010554855
Benin,#Global,confirmed,61.99092961812974,10.973061140466646,78.33844391811454,1.949849318742286,5.8479215660531,0.4415162905611394
Benin,#Global,deaths,1.00000000002694,,74.50122071098227,,0.021945653555007237,
Benin,#Global,recovered,5.236491562171064,0.12221574040895321,72.57430550718907,0.13131586957430955,1.1756085791701172,0.10935096375318704
Bhutan,#Global,confirmed,6.352313052987987,0.39602528241158264,65.63498986796364,1.1979870732906286,7.428486290651817,0.5834751387435618
Bhutan,#Global,recovered,1.888888888116166,,70.28496579810026,,-0.5023400302398784,
Bolivia,#Global,confirmed,528.5698136157815,63.408295355509296,78.98740366928365,1.4310860853093486,6.4970451793386035,0.3029036246443737
Bolivia,#Global,deaths,21.88932381247487,1.4747182484363472,73.79276696772895,0.5650974947013835,3.3293495243425273,0.2599508902923898
Bolivia,#Global,recovered,2.077348497783081,0.06194750230519831,71.67457573616447,0.19744041163932946,1.5286648702390209,0.16071822932525687
Bosnia and Herzegovina,#Global,confirmed,1112.1702384299092,21.777383981315214,71.82771989098015,0.2491824475376479,5.284131840390815,0.10369931174345072
Bosnia and Herzegovina,#Global,deaths,44.45495111755334,1.3198191228425873,73.11708342129535,0.2724720292426331,3.608686360856356,0.12795056735170923
Bosnia and Herzegovina,#Global,recovered,1537227.6036256894,799563977.3029064,119.19807298847132,2228.7555694017337,4.278489675123976,0.12387231522196077
Botswana,#Global,confirmed,33802.99864506862,28493012.810087364,121.40284768028904,4603.00152890078,5.388614940976087,0.9049865963967562
Botswana,#Global,deaths,0.8461538462127101,,66.2332551347763,,-0.9417291339797789,
Brazil,#Global,confirmed,43414.5756751595,3081.1558829762735,80.17708611267406,0.746200386899234,5.9702701099803805,0.14099395830635802
Brazil,#Global,deaths,2588.906111761387,176.4455495165071,80.70569441658657,0.5483973210262167,4.716500763519317,0.09476050049156087
Brazil,#Global,recovered,135.38564413964755,2.0658489035411063,67.59731065720905,0.10971174233454768,0.19710616872894224,0.048903810107820245
Brunei,#Global,confirmed,135.11598050231282,1.4017699748087589,56.71979112670341,0.19472306759156743,4.057412442579627,0.1610510880543399
Brunei,#Global,deaths,1.0,,65.40327303872023,,0.014502751497658062,
Brunei,#Global,recovered,97.83749588293205,1.9403866160097731,69.93005202199048,0.1906936163815944,2.9798576390973968,0.13078323482310256
Bulgaria,#Global,confirmed,691.3758388188289,11.923527246203108,66.90616177963771,0.26925402153911837,5.702704904837503,0.14646915280308062
Bulgaria,#Global,deaths,38.24396925113393,3.6536027441402896,74.63702592631826,1.0885115704330348,5.2054188776787385,0.36058574213040573
Bulgaria,#Global,recovered,60.5891610832161,1.801889808703929,72.39640577048671,0.306464409140508,4.066755425768954,0.1428143199100823
Burkina Faso,#Global,confirmed,469.46296232190207,11.318177948976132,68.00646768781131,0.3315052917632458,4.917516283860684,0.18720180451907079
Burkina Faso,#Global,deaths,24.08026686998085,0.8137128698417568,68.11333210321865,0.4286443207707731,4.319904640951552,0.2616424715086003
Burkina Faso,#Global,recovered,205.16197800952295,10.03222559228206,74.95415413894843,0.41189497220099675,3.626840795699928,0.15735924044082983
Burma,#Global,confirmed,23.122011030217635,0.4066222709946503,67.7050014197239,0.17006166739782183,2.0654881954136717,0.14100695928241858
Burma,#Global,deaths,18.51146399231926,35.95914570133295,85.89588386032794,11.630202018685377,4.454224309465704,0.8875192989683571
Burma,#Global,recovered,2.000000000000226,,77.48491030434066,,0.01769025405936414,
Burundi,#Global,confirmed,2.978496994536139,0.03440979611615586,68.98738814073899,0.06459285071350368,0.5666960474497202,0.0575935621738804
Cabo Verde,#Global,confirmed,6.848737758145185,0.10989115363214734,62.27435662894393,0.2245666042300619,2.9223969990392384,0.18699373152859305
Cabo Verde,#Global,deaths,1.0,,61.40709519109226,,0.014855702845096125,
Cabo Verde,#Global,recovered,1.00000000002694,,74.50122071098227,,0.021945653555007237,
Cambodia,#Global,confirmed,113.06950462058977,0.963519969943944,58.523292860366816,0.1324980330734295,2.6283379792383776,0.1131194958473282
Cambodia,#Global,recovered,81.93956778736877,3.1242421376602563,72.40809220967375,0.3836725567282613,3.933539873822313,0.18245666590019108
Cameroon,#Global,confirmed,840.5436608570202,22.370592522826577,71.69299232011532,0.21853283893337586,2.6664212710382573,0.14219784212332595
Cameroon,#Global,deaths,10.311254730785663,0.26068822731863767,68.33452285181633,0.2514567840459965,2.57170796654762,0.19629179621039067
Cameroon,#Global,recovered,992969.6991878005,1275153916.4005976,109.97691624829834,4296.4840025407575,3.343988167029848,0.22425362297253715
Central African Republic,#Global,confirmed,13.562913679765696,3.2494381654908935,74.18131821858285,3.806311832999359,7.600425572670386,1.1258488722240905
Chad,#Global,confirmed,11.688623243471703,0.35500746684419143,68.81654842353508,0.3578421792591767,3.9816249933272867,0.2208625248190312
Chad,#Global,recovered,2.0,,75.0970046462238,,0.0033134470952311547,
Chile,#Global,confirmed,8184.950130381996,179.22253997287106,72.81583482247783,0.26926951093491014,5.279224153705389,0.10367080029599791
Chile,#Global,deaths,110.6713074432703,5.006023882290317,77.74846468905959,0.3676080135374643,4.115367561864939,0.0939924288215205
Chile,#Global,recovered,3319.726271198032,253.8546148555424,79.5562875250332,0.5105353521200844,3.7173412593106447,0.1016246501799012
China (total),#Global,confirmed,81530.12164340357,285.6560194939399,17.857411269318575,0.13201928169701493,4.577518778449816,0.11541516043186484
China (total),#Global,deaths,3277.2688270570975,9.438975072120142,24.49578557255958,0.11568676931352964,6.620165894122419,0.10019823214461081
China (total),#Global,recovered,76665.93656037979,252.0288230807843,38.03586196039025,0.11154071655020446,7.2178194378980365,0.09266782696834072
Colombia,#Global,confirmed,4244.289441441856,299.70788154255746,77.47159096423005,0.8596412316723857,6.29428394855902,0.20856013386665395
Colombia,#Global,deaths,214.5404474371441,29.362241064025252,81.5931254996467,1.0610439593145309,4.73119633253086,0.1630307330177626
Colombia,#Global,recovered,1022.3615574246214,666.0990287325594,85.96946707551409,4.29270666010603,4.814413906585631,0.35231175565704065
Congo (Brazzaville),#Global,confirmed,97.10569177718732,15.59239613440178,76.54153655534314,1.561121954877599,4.721456533039976,0.44414629643526377
Congo (Brazzaville),#Global,deaths,5.178236218834303,0.1200006304084164,72.51710977435106,0.12773915162018887,1.0732665079359398,0.1075332350055207
Congo (Brazzaville),#Global,recovered,1160.6531973887672,110319.74468350402,103.23035318820607,433.52721325545554,4.462074704422772,0.9705496492601112
Congo (Kinshasa),#Global,confirmed,237.84801785743173,7.830001754825888,70.7281623443353,0.4151005951505108,4.955854407888745,0.19518936645032886
Congo (Kinshasa),#Global,deaths,20.28236249541393,0.4263542814335793,69.54441290907448,0.20459481872288718,2.920188228571964,0.1447510797927216
Congo (Kinshasa),#Global,recovered,71561.29290017478,94546836.2033956,123.77770297796319,6915.383258526067,5.174120119154169,0.6355635204062116
Costa Rica,#Global,confirmed,568.6624795691293,7.961302496246004,66.30790744456611,0.2078291343583581,5.093019533510856,0.12547605480594612
Costa Rica,#Global,deaths,2.1630508985496517,0.044164486886313664,57.69010484286751,0.20341302325908764,0.8261018191409821,0.17782319643975453
Costa Rica,#Global,recovered,250.12067610608787,161.6125286040633,86.38586946936353,3.8535366300733878,4.501484364207655,0.27405700789805154
Cote d'Ivoire,#Global,confirmed,717.4759362019364,72.9162032615157,76.14079433149085,1.1887349109074683,5.7238156600513115,0.3318676199058923
Cote d'Ivoire,#Global,deaths,3.546534814041925,0.26759093545454227,72.61538135197523,0.5818922705978757,2.6388779622436944,0.3526727485206997
Cote d'Ivoire,#Global,recovered,57.01751643114763,1.20284103074306,73.26988178098549,0.14217390004192537,2.2445828296756716,0.08953367679739348
Croatia,#Global,confirmed,1544.8192211245096,20.29659632196057,67.7943839887087,0.178228165669117,4.752211828397146,0.10416418380259936
Croatia,#Global,deaths,30.558085938481167,2.363037439307211,75.00959613209007,0.7567521024696708,4.397848697778017,0.26088163003992854
Croatia,#Global,recovered,480.12002100231064,64.62443387559311,79.45649718579666,1.3231486509984036,5.439203185602525,0.26835615468065943
Cuba,#Global,confirmed,982.8290692456818,71.26876489775839,77.6922811946425,0.7761375696942208,5.529856325664011,0.18862316783242775
Cuba,#Global,deaths,50.694056270959955,17.65940203293008,84.24308308752495,3.3988884338510306,6.3444961966374125,0.42880896117953143
Cuba,#Global,recovered,524347.7187415273,612399823.9051172,128.47311308165806,6156.993288910092,5.26912597604782,0.34762959023352574
Cyprus,#Global,confirmed,786.3847100563917,22.628197245620715,72.52104336129005,0.3908123246880362,5.924804848553611,0.14484650269102944
Cyprus,#Global,deaths,9.965574224746948,0.17869265377942553,65.59251370191126,0.2020510607947175,2.337245347202163,0.16845271139919277
Cyprus,#Global,recovered,68.52352236742786,3.4485244092864935,72.54466932216586,0.5323036398229921,4.254932267137667,0.2378841606738372
Czechia,#Global,confirmed,6388.766555705159,81.48477509052942,68.58353018910783,0.18131869373341217,5.333490474832812,0.09378114226779227
Czechia,#Global,deaths,157.07965064473186,4.6338609740037215,74.84103424707696,0.25855500693971795,3.7897091033476484,0.0977940048352939
Czechia,#Global,recovered,631661.3166195088,115248383.30293305,110.72778781865489,779.1274829401782,4.242759319067704,0.22889367605982558
Denmark,#Global,confirmed,12071.539353133292,1283.991116370555,79.29395960259964,1.768418788750967,9.161586154118806,0.3628701233634022
Denmark,#Global,deaths,312.9808629815655,5.9306671884584095,72.95268552080393,0.21056043510863337,4.650929416468986,0.08601575570176577
Denmark,#Global,recovered,1528.1853716747808,28.773492782673664,70.32764846950141,0.11709483788863419,0.888836350049209,0.10093013974048567
Denmark (total),#Global,confirmed,192.3753899274479,1.5501010232572687,59.38405220651063,0.13060653086838556,3.316379439227726,0.10913875027549737
Denmark (total),#Global,recovered,170.26776996032388,10.93175352560423,70.45726792373613,0.797040269988446,4.77972811358574,0.39131384629273236
Diamond Princess,#Global,confirmed,710.7646746327443,2.2692709838662966,24.471419381542773,0.08836985109865772,2.582355469924652,0.07712131754962334
Diamond Princess,#Global,deaths,10.995167073722897,0.3734362947348435,44.24207528382122,1.1470312080190181,9.887392362411838,0.8333953189996216
Diamond Princess,#Global,recovered,649.2656404473036,23.419056701312517,55.74508213365007,0.7862471191285982,5.952371451895317,0.5961271140475164
Djibouti,#Global,confirmed,342.75426588541376,59.731047813022855,79.81443984431505,1.3187684266464659,4.265892411389469,0.2540908967106608
Djibouti,#Global,deaths,12.383769764667734,,79.13405640838485,,0.05511760332070565,0.00026584242802552704
Djibouti,#Global,recovered,161.3133018029533,152.45243094900488,82.5407184296566,3.8110080769893484,2.8165785851338487,0.3724877434254818
Dominica,#Global,confirmed,13.530576795439218,0.2192819186178388,63.19263871066195,0.1671170669264021,1.3164900387727543,0.1446976637883596
Dominica,#Global,recovered,81660.66625164644,498294695.35384583,88.51765221806296,5967.017925854511,0.9777177153701877,0.18373110279844718
Dominican Republic,#Global,confirmed,3026.731306955133,117.23017021508736,72.24623463775426,0.4569614949685114,4.865889656082586,0.19313503743499627
Dominican Republic,#Global,deaths,149.27529806272275,6.643127309868878,72.82519665657863,0.4676181670763717,4.283246102853278,0.20289964407735483
Dominican Republic,#Global,recovered,1004757.2499161623,1022041320.4878052,110.32913257545059,3455.4853737071744,3.3952550367404855,0.1797636127773717
Ecuador,#Global,confirmed,15405.859983034228,5555.90191235838,82.47070030470694,4.4690296071385855,7.4763855942100275,0.7102677815269433
Ecuador,#Global,deaths,436.7099574280025,27.9893718545817,75.88542319652925,0.6364644667161361,4.68351818097009,0.1948100407970325
Ecuador,#Global,recovered,4530429.352028237,8912960991.070751,111.73752356897842,6840.102344526306,3.4752564560059604,0.3268768684502878
Egypt,#Global,confirmed,5557.322867957225,782.3743585021756,85.42846374043548,1.944816237418532,8.837932753546358,0.2588954305783885
Egypt,#Global,deaths,302.195431175874,35.407153407986584,81.10514757438791,1.3990370586730598,6.953021016620929,0.246466068638407
Egypt,#Global,recovered,685.7702176676062,61.91308362327323,78.07967851250925,1.2940508655825051,7.625499015029498,0.29145231250505155
El Salvador,#Global,confirmed,232.37748390393222,20.915948700723202,79.14449443549772,0.8517397689859648,5.167811772473103,0.17889573403505954
El Salvador,#Global,deaths,6.961697689360248,0.3107591672034358,74.35673617310823,0.3021795880085129,2.5565721566804123,0.15412900372600072
El Salvador,#Global,recovered,20.20492232816592,1.2867044007041748,77.19491917805817,0.23255263346600732,1.5000651247917782,0.09851380622971347
Equatorial Guinea,#Global,confirmed,17.265275747810552,0.36570337341800874,62.1671733260718,0.3351756115178893,4.2833270813944235,0.2554453784024453
Equatorial Guinea,#Global,recovered,3.5873396672068916,0.2858851865055769,73.80364025159224,0.5215421141062767,2.2814051605451455,0.3070948102048826
Eritrea,#Global,confirmed,35.817264151717616,0.6198611441120013,69.96005969661313,0.165555067511998,2.958394478274018,0.11379034956490183
