region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,15314.35344930641,4098.9009521365615,121.07319562670064,4.405773756294877,12.219734887250265,0.3396972398251642
Afghanistan,#Global,deaths,188.66537953804158,22.785922217184766,105.2652777839416,2.248312243812972,10.68164720198868,0.4129644064542248
Afghanistan,#Global,recovered,575.4383371429551,47.005631178181964,98.91559453435502,1.2221237956650695,7.252493394378525,0.34949836031507014
Albania,#Global,confirmed,877.2524256039904,15.582010066765312,80.01124872516979,0.5055075813365298,10.254448317791843,0.2818120716251037
Albania,#Global,deaths,28.629505868444017,0.2721298769822238,70.29410247576992,0.2566792919150358,5.651470702498916,0.21364629438022759
Albania,#Global,recovered,573.6017322613111,10.89262799632335,86.1629833255294,0.4138660855408202,8.022115391884983,0.22199910722581484
Algeria,#Global,confirmed,5395.09590571723,186.82406291717942,88.16981007097739,0.8707276772721604,10.396380826811994,0.3660947011321431
Algeria,#Global,deaths,447.7963981203364,2.708788888184169,78.04392198875121,0.1318666858557642,5.173046723549568,0.1064345434844769
Algeria,#Global,recovered,2096.4082930463173,33.32151610969485,88.49982287145,0.2761022244022868,6.081441296953595,0.16153781948494333
Andorra,#Global,confirmed,739.3977606347736,4.107999591775972,69.44932526497709,0.15419790121973334,5.841377810846314,0.12821279414755518
Andorra,#Global,deaths,42.413167555135146,0.458584700835663,76.36513012975401,0.25724761302875515,5.951296929924348,0.2037163522674257
Andorra,#Global,recovered,544.6985412967324,9.130444269460199,89.92882565738651,0.27670828379193496,5.963039254525398,0.1535687857874007
Angola,#Global,confirmed,31.349257410929248,0.8864224020087959,78.22245046742424,0.7253393206244008,8.03170747001439,0.4922218033852236
Angola,#Global,deaths,2.0,,66.43942741529942,,-0.013821313114628309,
Angola,#Global,recovered,13.474157566964086,1.7384142978305988,92.89701474660721,2.847887795633799,9.79875946458205,1.0123340328650179
Antigua and Barbuda,#Global,confirmed,24.448271357611585,0.19853969167878568,71.71085802754796,0.20409207075189184,4.908985937451264,0.1717220750275402
Antigua and Barbuda,#Global,deaths,2.9731635605229516,0.04476941533487875,78.22812284809216,0.2621768000592127,2.5586971178003055,0.22571156113689056
Antigua and Barbuda,#Global,recovered,14.434501320977027,0.42121264491724897,90.6082499025419,0.350473156953297,3.3643396577038915,0.2615245967730785
Argentina,#Global,confirmed,5835.433372751698,169.85433825909698,87.47557012229242,0.7455462083154493,10.493149681827324,0.3201005470411312
Argentina,#Global,deaths,304.6736674716442,7.0201918145176805,89.93288692200038,0.5080758266174197,9.087861942546413,0.21517909645521535
Argentina,#Global,recovered,1806.5503335458375,61.74995836414841,91.22102301519725,0.7661331219009256,9.59527126084698,0.2970836156568149
Armenia,#Global,confirmed,3369.764554084816,236.90964383308886,92.93470748520022,1.9517908347216655,12.973962002806731,0.6119174476714101
Armenia,#Global,deaths,39.66665127355098,0.9540591406376687,86.97723415076001,0.5176588128836588,8.074119995712223,0.2678227579821531
Armenia,#Global,recovered,1116.1250287735145,12.829017761104941,89.16155947413246,0.18562695917647043,5.544214285529822,0.11196307663942115
Australia (total),#Global,confirmed,6652.207488322545,16.791262274527686,65.6500459733667,0.06930040741201408,4.441678650087869,0.05934453928934248
Australia (total),#Global,deaths,96.38413548163292,1.763948282563322,79.02138316304845,0.4679733575484419,8.242985545718128,0.307276842773774
Australia (total),#Global,recovered,6210.0162288451365,85.30356381165409,84.9867393652296,0.24467799081345634,5.23121885060263,0.1762902355644203
Austria,#Global,confirmed,15058.200070139785,64.13770593705065,65.73066928420589,0.12283527825768635,5.196344194798548,0.10430376609987005
Austria,#Global,deaths,605.5369849280991,4.987937680354639,79.09308254978703,0.19333928240935602,6.887842003632518,0.1393897980666278
