region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,70914712.7619166,1427037.7951197755,253.43933854776657,2.232491456159618,52.08996821431472,0.6935636027169246
#Worldwide,#Global,deaths,1341345.2406375553,20323.82752145232,190.2793865155523,2.065591372594117,51.46034783713713,1.0792515024549454
#Worldwide,#Global,recovered,40064076.55823888,317666.6737414738,236.26711281392147,0.7747104600290395,40.70938791209742,0.3202765985210686
Afghanistan,#Global,confirmed,39137.17208190096,96.7463165863255,137.52499474949371,0.26296390112067836,15.192762002886285,0.2266908714311184
Afghanistan,#Global,deaths,1487.5892365468703,2.99003893624633,158.29599568463436,0.2095051321338615,18.875281056685385,0.17781358608281203
Afghanistan,#Global,recovered,32417.27097377437,169.8977496032649,166.38373366621067,0.4995941772341781,16.240968507132898,0.42626868052502603
Albania,#Global,confirmed,46356.34020486724,2106.369851238867,291.87007914024286,3.999751042006103,48.126972510970255,0.8382866440107671
Albania,#Global,deaths,644.0501316175348,9.519305262802417,233.7755375915632,1.3642549268661168,37.09622950871681,0.6116432898891803
Albania,#Global,recovered,17447.356927301367,214.61550451419674,257.69489650139974,1.1057054361354928,41.39635418267607,0.35956894035286746
Algeria,#Global,confirmed,61488.44316993526,364.0604399493904,193.35984590833814,0.612382826750741,32.651931342130865,0.41212316832551077
Algeria,#Global,deaths,2100.387557779964,24.41570142306215,174.1483844971942,1.5799022214799894,47.05421791653986,0.9622022738628432
Algeria,#Global,recovered,41699.61267972565,155.46461737347556,191.30275641003925,0.37355636670691456,29.781660864519257,0.2665258578148727
Andorra,#Global,confirmed,149705135.78736573,47534919553.48505,892.185669579763,18504.676075003128,58.26626113295972,1.4995119995580521
Andorra,#Global,deaths,55.17434693028274,0.4255397019584512,83.45332598253968,0.855122888391398,10.931859928547118,0.7455048161414819
Andorra,#Global,recovered,95976986.35505916,40679268257.38845,932.9003328781213,26603.516097970896,62.75532389842077,1.903086633547902
Angola,#Global,confirmed,68600.01786750685,8616.380562957564,347.9190625558665,6.483024296522326,38.06582447014986,0.5140968934964851
Angola,#Global,deaths,418.9786937552143,7.392048169378723,258.8784223597103,1.3259094652902523,33.47202122359556,0.4677392469920063
Angola,#Global,recovered,73949150.77032688,19817327663.56806,646.5582576001201,10048.755982293389,37.48197175476321,0.5016266758560312
Antigua and Barbuda,#Global,confirmed,124.14758292064063,2.034453881202932,168.8720421214054,2.053129435019063,38.60997608619826,1.4269892472861847
Antigua and Barbuda,#Global,deaths,2.9982205078539765,0.007316577449594012,78.31705607873836,0.14043655868728572,2.621790171245174,0.12339395288398317
Antigua and Barbuda,#Global,recovered,111.8167933861683,1.411349134610205,182.02410345976458,1.341574970269789,30.429524951449274,0.9863987061250657
Argentina,#Global,confirmed,1681119.6282453132,11370.905834693824,257.94270074944313,0.49084330831600237,31.815213805058285,0.17986682194126816
Argentina,#Global,deaths,48781.33023144665,783.2339936119615,266.5799759802613,1.0199420257572265,28.807496438583648,0.3443369807960645
