region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,60266862.66107807,896849.5920071414,237.0681436731936,1.5890028858085892,48.296003591859844,0.5412771794878576
#Worldwide,#Global,deaths,1266942.3754229236,19175.122104966365,183.32809082864418,1.977592652192258,48.99566730182812,1.0455708406473967
#Worldwide,#Global,recovered,37298156.324697256,249110.22979081376,230.0473221094013,0.6204057705218263,38.91876894559181,0.25318294767660005
Afghanistan,#Global,confirmed,38802.469716316955,83.01323567027626,137.10763099589505,0.21679249489276992,14.83913119941647,0.18667282092404297
Afghanistan,#Global,deaths,1475.2994429413186,2.597218797808069,157.8378961285963,0.17343860880849923,18.516217279805197,0.14662768616149546
Afghanistan,#Global,recovered,31981.82664200021,172.9765198733483,165.60258222468218,0.4835035550791664,15.572722396863611,0.41180483546860486
Albania,#Global,confirmed,30603.762059093922,695.3966423613283,258.0779529879104,1.9700367223193778,42.03855442788004,0.563521721928403
Albania,#Global,deaths,565.9844189649659,6.562412679061991,223.22569943536453,0.9972494263442113,33.436350929873214,0.48023567743585793
Albania,#Global,recovered,17380.921134790064,288.0169130061197,257.3621221109382,1.4198137735257434,41.30761201209559,0.41200272956571554
Algeria,#Global,confirmed,59570.201744558006,335.3864634107872,190.70973625147312,0.5492802249292419,31.32620384654897,0.36253118818169383
Algeria,#Global,deaths,2027.5532391129068,24.59017940404265,169.94679255655143,1.580862988991716,45.3470162264782,0.9540489068961873
Algeria,#Global,recovered,40856.76436157169,146.0664814544094,189.69482657682045,0.3375131197780085,28.944761558299525,0.23403906603644153
Andorra,#Global,confirmed,81561389.177553,43138873535.373375,946.0159681104572,35270.44324144627,66.66659150456508,2.1521778080986205
Andorra,#Global,deaths,53.894360443581334,0.3232904194863921,82.52995270543958,0.6283985333733483,10.161571851664448,0.5480160011204497
Andorra,#Global,recovered,50603014.04245577,31007420765.529453,1070.819766787492,48887.71529055304,79.60472830533635,2.6854711070293282
Angola,#Global,confirmed,97681.20474268575,28108.157559700456,364.9491870387305,13.695935887249643,38.90671471335114,0.6415295128580241
