region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36321.93555242655,50.28218990235539,134.34163971753864,0.06649897197383946,12.760875166156834,0.051208696790204754
Afghanistan,#Global,deaths,1719.9208172383624,18.621644786140173,164.55288983012653,0.504551665492342,20.55563715232682,0.18219641001048753
Afghanistan,#Global,recovered,25868.432270627658,190.11282798206412,157.50536418774368,0.2166439224002354,8.897042304440514,0.15244684011448612
Albania,#Global,confirmed,29052415.674172066,9296733078.619724,536.1184857773978,12911.605064612939,40.22109348443388,1.0860908416082362
Albania,#Global,deaths,2227726.292605092,1271244001.3457422,615.7659164701132,25429.70592547537,43.93314128735897,1.3444950651175966
Albania,#Global,recovered,11061.117773043206,3334.8922821731044,233.109400424845,17.25497278129048,40.154663349774125,1.6732098265128894
Algeria,#Global,confirmed,100726.06885129369,27336.085926219548,227.43444595140696,15.606519891751057,39.390611832489505,1.651284402098316
Algeria,#Global,deaths,1144.6636471512834,25.59489650673263,119.1915859691311,1.721725950702656,26.49576656202777,1.0417887434678739
Algeria,#Global,recovered,32667.397431520913,2058.8971754727017,180.8226928614089,3.504913513207352,29.304704715402234,0.8099882585481295
Andorra,#Global,confirmed,822.2412283372739,4.210963730120108,71.87674271915496,0.3474798486778066,7.763795357779194,0.3018769546575521
Andorra,#Global,deaths,51.28608715170933,0.18615463491245826,80.84163194081694,0.2473848198358028,8.845090656007388,0.2140763649643728
Andorra,#Global,recovered,789.5347356373497,3.692834754386285,98.95222983248854,0.3091340580103369,11.335829132198542,0.263625908077932
Angola,#Global,confirmed,8875420.151796183,2036036471.4671679,385.22554145223535,5005.559606457714,21.79211103155923,0.3032135289117857
Angola,#Global,deaths,217.08016701559103,87.63853973713627,220.2858983642405,12.325344168937802,22.658541076933847,0.9463711885093348
Angola,#Global,recovered,857378.1059258993,320303879.84338576,389.49278029509327,9387.277438210924,24.996861687917107,1.3837508463219659
Antigua and Barbuda,#Global,confirmed,1131.5491134967554,3044.8777238113216,308.4235494448119,155.65799837688303,49.51853585811177,5.366853727984467
Antigua and Barbuda,#Global,deaths,2.996266618968479,0.01323642456150864,78.31009927305247,0.1781194923175717,2.6168596542189166,0.1561638349197025
Antigua and Barbuda,#Global,recovered,572486.5033690284,710869723.2490175,563.2864977343952,51701.74300466737,41.35879616831441,3.088169867237291
Argentina,#Global,confirmed,437965.4877295181,10649.196353842242,197.30006130479194,0.8316018321974579,20.944564861072173,0.12666515051582825
Argentina,#Global,deaths,292356.18386513944,944555.339647194,336.4161671012527,108.87039174605279,32.69659499209458,0.5222161774971423
Argentina,#Global,recovered,165276.5431469431,8937.731704237782,190.92288364841053,1.5704330870118366,16.80000440112605,0.28201759884461447
Armenia,#Global,confirmed,42886.04044172533,145.25975342179206,152.92727063023335,0.15883452067018386,17.94497348354583,0.07900056731373169
Armenia,#Global,deaths,825.0990500005475,8.068572400041717,157.3967875384817,0.4286464774436156,17.313761530543225,0.19952198657765824
Armenia,#Global,recovered,36753.30978105138,699.0035571436085,169.48717759669324,0.7302508083091301,17.146861782894717,0.2559350006233125
Australia (total),#Global,confirmed,8838.800133406461,203.7876473517926,76.40072052415333,1.9806523159260938,15.951824714995873,1.681106325059372
