region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35714.78642080666,59.00508551839604,133.76018252242227,0.06529701544969127,12.443950908214767,0.044043900148508876
Afghanistan,#Global,deaths,1718.6631276050718,40.547521156142224,164.65836535889855,0.9546654476441776,20.65399637662372,0.23958667791725036
Afghanistan,#Global,recovered,28711.02165841124,766.9273382047123,159.6647161810346,0.6054612434365019,9.604525092787052,0.24049575153988953
Albania,#Global,confirmed,30629050.53935573,14703076625.906773,542.1549724091836,19557.814171584367,40.605484955450606,1.1374723614616102
Albania,#Global,deaths,591374.8984256542,718037844.220172,641.4924772299908,64127.102256519414,52.65430670048383,4.531396187540487
Albania,#Global,recovered,2794.3124731922203,245.8847535590813,155.54046899900473,5.527539411462401,30.94670193158751,1.5208945624775712
Algeria,#Global,confirmed,21253.527697629725,881.8575780515231,138.80227335450846,2.525466309401524,25.966737951856384,0.9886791539969947
Algeria,#Global,deaths,980.4916877115384,21.550197832144658,108.96552128784535,1.488925742697576,22.27503675877833,0.9570013920734415
Algeria,#Global,recovered,16527.27997320685,581.3201970689519,147.1377660980037,1.804387029442198,22.603329376463332,0.6533979759256032
Andorra,#Global,confirmed,808.8171291939541,4.140210645277742,71.42645549656471,0.31408159292429316,7.3707868813648485,0.272481691625747
Andorra,#Global,deaths,51.09462667929913,0.21435682861238908,80.7261297002329,0.2595695822638618,8.759137147613496,0.2238520136385661
Andorra,#Global,recovered,782.4769021410702,4.462895810618782,98.60879117238423,0.3303855722080634,11.08889400677865,0.2787066477301918
Angola,#Global,confirmed,8435737.912532052,1718105762.536403,400.99429345353514,4768.023188124131,23.387018608834552,0.25837238134045404
Angola,#Global,deaths,424863.28517455305,192802982.80406123,387.8947095638995,10042.105133284556,22.120678264615847,0.6038832202562366
Angola,#Global,recovered,182.69691892076202,11.432684048997094,159.35309842785358,2.1886576515624374,16.382703618474455,0.6822694910853695
Antigua and Barbuda,#Global,confirmed,619877.398041285,896251102.0077718,604.3359307216184,70133.7584518633,47.691830919139065,4.504358350190525
Antigua and Barbuda,#Global,deaths,2.9955875274545045,0.01498084162766212,78.30768218554206,0.18640618093394148,2.6151463590184605,0.16331063245252903
Antigua and Barbuda,#Global,recovered,32.10281271281656,2.6986106025905605,118.02375436874817,5.2851676237411676,21.970872859965894,3.1059819476390724
Argentina,#Global,confirmed,356760.87300119665,14915.280866856088,190.66032260973213,1.2544678109196175,20.121704032743875,0.14296782319059295
Argentina,#Global,deaths,6251.28649771288,659.5727469579833,197.1086321310969,4.522557902282875,28.507870043094826,0.5300524933287075
Argentina,#Global,recovered,778670251.9926933,145063645688.59583,355.0678621971546,3472.2144383695363,18.633369560673795,0.18472699220188282
Armenia,#Global,confirmed,42388.29218010759,315.2540472248538,152.45024991363596,0.3005027762060574,17.786490847499653,0.10903995918251189
Armenia,#Global,deaths,702.9165433310169,9.36280768011984,151.52714835248685,0.4874567034126791,15.446868669501743,0.1954145749513033
Armenia,#Global,recovered,45797.07992352268,3690.2612915388827,176.33395178409185,2.552613903213281,18.347031401453073,0.45697144202298984
Australia (total),#Global,confirmed,7376.136669892183,57.45780294171363,67.47493710178064,0.45133128513977,6.090543008472123,0.39292797455175155
Australia (total),#Global,deaths,103.0146794566831,0.33234489852016497,80.69639335291689,0.2034986524322864,9.226621634596892,0.17523520066027035
Australia (total),#Global,recovered,6828.414540829883,34.37655684238875,86.70358166862118,0.27034200862193253,6.750566205932692,0.23419837223216783
Austria,#Global,confirmed,16748.479573181572,85.8845874469126,67.97187008198769,0.31591875297847116,7.093267190993533,0.2744113192609108
Austria,#Global,deaths,674.0208014022302,2.495897010791533,81.67703320853816,0.226700848191455,8.664406082270542,0.19550817647702043
Austria,#Global,recovered,15767.650521061047,76.34310965438061,84.53912449513211,0.28278354006111633,8.060316195810799,0.24413437602960658
Azerbaijan,#Global,confirmed,60824.56655734525,2585.3354751200286,180.87355632648504,1.5992682874299409,22.56675452695188,0.25904880589314466
