region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,24225.731342838633,1737.1150945621187,127.91416009228814,1.331329009482134,12.483149542999618,0.15035049032447662
Afghanistan,#Global,deaths,301.93559212470865,17.8810584466911,113.86476984374816,1.334154364681224,11.89217983221065,0.3068320567196662
Afghanistan,#Global,recovered,1180.4053028009835,48.50638244358166,109.98908181268908,0.8076616599450247,9.41263874567976,0.23819682719738722
Albania,#Global,confirmed,943.2573077399464,9.44532769670006,82.02674177213468,0.3524530984282691,11.091338844662852,0.2375263363207615
Albania,#Global,deaths,30.047934081118186,0.22890357120180962,71.26162992331243,0.2654840415003159,6.406387903927577,0.22498517999137957
Albania,#Global,recovered,784.5723055714168,13.228720191969575,93.14343619299963,0.48445476349598726,10.446111804369819,0.2657944737848983
Algeria,#Global,confirmed,9232.970504667406,339.1086057909853,101.93154285633159,1.142376370537121,13.895961448588679,0.3999707685666273
Algeria,#Global,deaths,497.3412972449108,4.267905764035172,79.97459813538684,0.2585571665099161,6.5319728045159975,0.21371771084602637
Algeria,#Global,recovered,4374.955079231897,187.76243540749806,103.15440116647314,1.0796517260042418,10.872071348133082,0.4093357426005916
Andorra,#Global,confirmed,748.5762810290585,2.9582845846423003,69.68320682332015,0.13814458399758917,6.0001625713248705,0.11780071806956956
Andorra,#Global,deaths,47.31481144329322,0.47639091000424716,78.65921899296131,0.3220191944547315,7.357626253975025,0.2623399128090258
Andorra,#Global,recovered,606.2120844747025,4.927787042047558,91.74641858364325,0.1913799748838872,6.802756497207552,0.1396697254273538
Angola,#Global,confirmed,58.965866889178045,3.2827738382508587,95.81721490242468,1.9077013588794036,14.2168024542352,0.7958988775300742
Angola,#Global,deaths,2.0000000000007723,,66.50008227224517,,0.020263582382593324,
Angola,#Global,recovered,23.88057750768438,2.2859079734294365,106.25392485019849,2.6388857726658843,12.94067252912434,0.8182318622545989
Antigua and Barbuda,#Global,confirmed,24.721563975117817,0.13977205266770726,71.8725456770705,0.18057655427011998,5.0340729933952195,0.15488329700779657
Antigua and Barbuda,#Global,deaths,2.9862695757579765,0.03137739687069625,78.27455884624116,0.2366556344917019,2.5916527217388055,0.20556446199818776
Antigua and Barbuda,#Global,recovered,19.132782465492223,0.3457722102004446,94.20362609867252,0.3640628639730302,5.350400217024201,0.2803901367704469
Argentina,#Global,confirmed,11125.361094857864,608.3888271814908,105.00599666120269,1.7425864146730268,15.039381863272109,0.533151311377807
