region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35714.78642080666,59.00508551839604,133.76018252242227,0.06529701544969127,12.443950908214767,0.044043900148508876
Afghanistan,#Global,deaths,1718.6631276050718,40.547521156142224,164.65836535889855,0.9546654476441776,20.65399637662372,0.23958667791725036
Afghanistan,#Global,recovered,28711.02165841124,766.9273382047123,159.6647161810346,0.6054612434365019,9.604525092787052,0.24049575153988953
Albania,#Global,confirmed,23477470.897058297,12041542856.3393,531.3551815131976,21066.737058787057,40.60508202979151,1.5170966821128098
Albania,#Global,deaths,499588.5724675914,616455893.8072991,632.6010387326227,65900.28266054735,52.65276654563395,5.31127769732447
Albania,#Global,recovered,2794.312452672466,245.88471979629455,155.54046856594232,5.527538941161804,30.946701894009845,1.5208945252780626
Algeria,#Global,confirmed,21253.527697629725,881.8575780515231,138.80227335450846,2.525466309401524,25.966737951856384,0.9886791539969947
Algeria,#Global,deaths,980.4916878649611,21.55019746751284,108.9655212963752,1.4889257317814477,22.27503677284302,0.957001384953438
Algeria,#Global,recovered,16527.279976694383,581.3201982279102,147.1377661089743,1.8043870336737857,22.603329380698558,0.6533979770800137
Andorra,#Global,confirmed,808.8171293594974,4.140210641970547,71.4264555068076,0.3140815930042766,7.370786904445007,0.2724816928751072
Andorra,#Global,deaths,51.09462667929913,0.21435682861238908,80.7261297002329,0.2595695822638618,8.759137147613496,0.2238520136385661
Andorra,#Global,recovered,782.4769021410702,4.462895810618782,98.60879117238423,0.3303855722080634,11.08889400677865,0.2787066477301918
Angola,#Global,confirmed,8435737.912532052,1718105762.536403,400.99429345353514,4768.023188124131,23.387018608834552,0.25837238134045404
Angola,#Global,deaths,424863.28517455305,192802982.80406123,387.8947095638995,10042.105133284556,22.120678264615847,0.6038832202562366
Angola,#Global,recovered,182.69691892076202,11.432684048997094,159.35309842785358,2.1886576515624374,16.382703618474455,0.6822694910853695
Antigua and Barbuda,#Global,confirmed,769745.3851416348,1091519180.0530736,614.6712071115022,68571.22312306945,47.69281443089192,3.7999784818323756
Antigua and Barbuda,#Global,deaths,2.9955875274545045,0.01498084162766212,78.30768218554206,0.18640618093394148,2.6151463590184605,0.16331063245252903
Antigua and Barbuda,#Global,recovered,32.10281304755076,2.698610672873607,118.02375503323566,5.285167699210532,21.970873243052054,3.105981959137805
Argentina,#Global,confirmed,356760.87300119665,14915.280866856088,190.66032260973213,1.2544678109196175,20.121704032743875,0.14296782319059295
Argentina,#Global,deaths,6251.285950703243,659.5727532580847,197.10862834409448,4.52255800664136,28.50786960390389,0.5300524971542384
Argentina,#Global,recovered,823129832.7246878,133573720435.02051,356.1029277730381,3024.454891160211,18.63341640929368,0.17966947748461481
Armenia,#Global,confirmed,42388.29218172279,315.25404839368315,152.45024991519634,0.30050277718618457,17.786490848125307,0.1090399594314869
Armenia,#Global,deaths,702.9165425407333,9.36280780530003,151.52714831114994,0.4874567138831316,15.446868651131256,0.19541457650511998
Armenia,#Global,recovered,45797.07919280412,3690.261463030138,176.33395125159566,2.5526140450963366,18.347031289570783,0.4569714645481929
Australia (total),#Global,confirmed,7376.136669892183,57.45780294171363,67.47493710178064,0.45133128513977,6.090543008472123,0.39292797455175155
Australia (total),#Global,deaths,103.01467945508585,0.3323448999263782,80.69639335251226,0.20349865252623692,9.226621633786554,0.17523520126914027
Australia (total),#Global,recovered,6828.414541633171,34.37655694044214,86.70358166884013,0.27034200813524095,6.750566220128535,0.23419837266072066
Austria,#Global,confirmed,16748.4795697348,85.88458757255556,67.97187006971178,0.3159187529489181,7.09326716306007,0.2744113182290805
Austria,#Global,deaths,674.0208014022302,2.495897010791533,81.67703320853816,0.226700848191455,8.664406082270542,0.19550817647702043
Austria,#Global,recovered,15767.650521061047,76.34310965438061,84.53912449513211,0.28278354006111633,8.060316195810799,0.24413437602960658
Azerbaijan,#Global,confirmed,60824.56851918454,2585.335309626833,180.87355756483043,1.599268209024046,22.56675473381229,0.25904879806527287
