region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48663563.99320515,564228.4294547965,216.98900904850007,1.1247877320288884,43.31451264401479,0.39526619175029115
#Worldwide,#Global,deaths,1138018.012979988,19263.772475585636,171.12117074651766,2.011080608769467,44.67641632362023,1.054601629541283
#Worldwide,#Global,recovered,33657343.86114371,249903.63240576527,221.80210820228237,0.6165942101625609,36.67407074304573,0.22210412575912383
Afghanistan,#Global,confirmed,38234.074494999484,65.49363851317622,136.42369934103684,0.15475500991726526,14.27374164491299,0.1327167876323756
Afghanistan,#Global,deaths,1458.052299981439,2.5618160939626464,157.21261489979815,0.15075001306740446,18.04763989760144,0.12535843346637252
Afghanistan,#Global,recovered,30808.84757818193,177.030944023313,163.6493978257071,0.43661859766938127,13.899400909629712,0.3702009247662529
Albania,#Global,confirmed,20785.958033890376,180.60094819995692,228.3642533745661,0.6723796956516653,35.065589063031254,0.22749858903707532
Albania,#Global,deaths,505.9200386093795,8.028782873569309,214.9437462214339,1.1872668371445974,30.466397389811917,0.5167876414174186
Albania,#Global,recovered,18704.010836431087,718.558980270177,263.01423648453846,2.935858994201581,42.398954428295916,0.59169799909719
Algeria,#Global,confirmed,59745.53674354568,538.4432254443796,190.90202477449108,0.7834485826931095,31.362933078153482,0.4360099784915733
Algeria,#Global,deaths,1905.4473474987515,28.61466646586499,162.99618932337276,1.7842395168525123,42.62379296685273,1.0211850043213269
Algeria,#Global,recovered,40802.818531037854,226.7481777935963,189.5725410400169,0.4626602858953202,28.855591116252807,0.27509594938510845
Andorra,#Global,confirmed,15156686.259116149,16362929900.826635,1213.779634632935,116040.5611275775,106.78565375320073,8.550538568067765
Andorra,#Global,deaths,52.10761993673215,0.12400174412465965,81.34952296812747,0.2248295741032812,9.229352463156504,0.1960422071807835
Andorra,#Global,recovered,1149.20726279146,33.288834126425904,130.3333423818954,3.6114051098558617,36.07224372181596,2.6937690558617833
Angola,#Global,confirmed,10727.256684134898,379.16534273215956,255.46863245430583,1.974156851263995,29.36505046774373,0.45889896449305745
Angola,#Global,deaths,280.5382875292595,7.474133001921951,234.33075567733246,1.649842133625356,27.8569719050359,0.5680444871204036
Angola,#Global,recovered,11132.775810509878,3232.523089769607,299.6333938414939,13.413910259758362,32.47191375426254,1.2891914217408278
Antigua and Barbuda,#Global,confirmed,108.78027296500966,2.003951350625214,156.59053187030062,1.9241036752956377,31.70054524059587,1.3510157138417784
Antigua and Barbuda,#Global,deaths,2.997890285778716,0.008434250991147753,78.31588008152677,0.14907213842001354,2.6209568043164517,0.13093216357138762
Antigua and Barbuda,#Global,recovered,102.18201164434062,1.634548758809074,175.23442604437264,1.3775532482624393,26.123008893382025,0.9650493854105385
Argentina,#Global,confirmed,1329609.823692699,14741.988495781785,244.19320908866197,0.6602405512890479,28.84110126318015,0.18935270739485047
Argentina,#Global,deaths,420658.982880535,282881.96105018177,364.3550228113304,27.533602550333278,36.306753598181075,0.6826911395445431
Argentina,#Global,recovered,919892.875664555,15938.286176632339,238.1290501090453,0.8641254070123939,22.043009060298285,0.31054444527842345
Armenia,#Global,confirmed,48875.35327138351,270.28756666094387,160.39323590367397,0.49510683312267684,22.393718430325567,0.39210814776947506
Armenia,#Global,deaths,954.9821756603291,3.034928480641618,164.6833194308755,0.27022938000623925,20.874264797360098,0.21556694742163623
Armenia,#Global,recovered,44688.78494672628,165.27095524172793,178.8533220566422,0.28578553229634546,21.3424901987127,0.21519386076318758
Australia (total),#Global,confirmed,39583.710643112376,2290.377076057978,204.04271134800118,6.517914647962727,48.98776784230278,2.4570193652438257
Australia (total),#Global,deaths,1061.3084285691048,29.754030512459174,214.66805631514714,1.6294382965692713,20.976922465365963,0.9059009951017538
Australia (total),#Global,recovered,54646.80890098895,7532.349785965885,259.5226877496241,14.290330180283084,56.66344123398975,3.009738090132035
Austria,#Global,confirmed,279214875.2350197,240997221272.5933,1173.7211782042923,90897.15871770319,104.68051635369034,8.005974253222185
Austria,#Global,deaths,720.6483794772473,3.078597324831269,83.96639305788035,0.42574589279313463,10.64573766954592,0.3705217766849385
Austria,#Global,recovered,62293.964669002205,10982.76737768008,244.16530069726895,25.59417952781169,75.66079260882572,6.2380289740482615
Azerbaijan,#Global,confirmed,39787.233108997476,114.02958005526379,164.897778090051,0.24051754304001996,20.100491971485724,0.1935422293717201
Azerbaijan,#Global,deaths,591.2299291104226,1.4400529332560699,170.67483403248653,0.19524511991342208,19.860718830876976,0.15520303918402026
Azerbaijan,#Global,recovered,38410.38852310462,126.58592941746664,178.88129085293704,0.24463384908216745,19.050053053402365,0.19160691205867905
Bahamas,#Global,confirmed,5704.865777235537,105.13399429413843,232.85988280565297,0.88571005595867,19.788332232507166,0.3760114966971721
Bahamas,#Global,deaths,10871.625133992859,137918.06616308374,451.0855193676596,549.6864598134873,41.64204429810964,2.7261860010262366
Bahamas,#Global,recovered,3165.6587057568872,73.77192765675368,239.46165392183184,0.8256480740462081,14.30518548107226,0.3662675492576323
Bahrain,#Global,confirmed,79818.07214368289,1253.6529324790724,190.44220204280734,1.4778088676518102,35.34324872646065,0.7638260580325679
Bahrain,#Global,deaths,260.40070608816876,3.2373325157872332,185.84470902896012,1.0395711688732656,27.998852797895672,0.6502122642157764
Bahrain,#Global,recovered,69383.12489855112,958.337317816183,188.50076290143244,1.18415093410062,30.016954541053103,0.6929973170306293
Bangladesh,#Global,confirmed,372860.6814076415,2175.215082052545,175.56972541878181,0.4969640683192941,25.61734652054594,0.3509046903928716
Bangladesh,#Global,deaths,5675.295990166856,43.61146394766069,185.72385940784937,0.6611277434446737,29.42027200922357,0.4012745390352425
Bangladesh,#Global,recovered,316179.05639463133,4267.316600419592,202.29044426404093,1.016641725043886,27.649384884632447,0.5482742240221662
Barbados,#Global,confirmed,244.60252691659426,13.978810522988399,175.63208682052326,8.371434597315007,61.461910817119886,3.6257542515187993
Barbados,#Global,deaths,6.987946917759013,0.018953769126340628,81.07716949556895,0.2002838765077214,5.349965223134087,0.1754103641917062
Barbados,#Global,recovered,218.10939059552248,10.060050635739758,185.05673911383997,5.741521508140819,51.19433488204585,2.4992520306468875
Belarus,#Global,confirmed,73053.36018293412,311.5632081998358,125.35163858925074,0.44368733084344325,18.47490726055159,0.37729639249593167
Belarus,#Global,deaths,879.2907001202417,9.665816851719613,170.53484936026953,1.1294618842694726,35.090504064110746,0.6890952494330876
Belarus,#Global,recovered,72788.9205635988,216.92365669101792,151.2467919783006,0.2706384553058601,19.181684619068076,0.2248807094583886
Belgium,#Global,confirmed,144136.2467701409,10916.197294611713,179.93540025567805,11.251559205379696,63.5606324493692,4.656696191261575
Belgium,#Global,deaths,9787.375524469626,18.507664971340045,87.08151465502787,0.1727060668910489,8.902746000742242,0.15059883909641347
Belgium,#Global,recovered,17926.64551826717,74.10216065938911,92.538609547071,0.4506693727787821,14.235017111317429,0.38995768489231286
Belize,#Global,confirmed,2409.243068236029,35.43571998153959,228.6933679000937,0.5790530356520065,13.83174353631738,0.3368770702143804
Belize,#Global,deaths,55.22716986214392,5.507587041040634,252.04280782643355,4.305018917074139,21.549679151166174,1.1432540888926837
Belize,#Global,recovered,1548.0965338323635,13.164974763956916,239.98196352239205,0.20530957690346907,7.968468495273664,0.1308874186395212
Benin,#Global,confirmed,2324.662979498585,12.486648821389542,165.37335378093744,0.4427051564876738,19.14226534798373,0.35967693318509336
