region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,7061.522980682059,1130.927268494792,108.70679228673261,2.8064430042658,11.331423729966502,0.3609017281542554
Afghanistan,#Global,deaths,100.36418331951174,4.878132519039579,94.3334351807659,0.8974361444817126,8.831398222473478,0.2655006517718397
Afghanistan,#Global,recovered,342.11388282421836,14.836468649964072,91.98906376183272,0.58090516945911,5.4580536764002945,0.2523783472478711
Albania,#Global,confirmed,860.8392806738217,18.599057785493873,79.53861112768236,0.5839308619353697,10.084618796219807,0.3052695292142346
Albania,#Global,deaths,27.881722560648456,0.2525983610059576,69.82936027889879,0.22689868827976414,5.29521737885316,0.18849773000113051
Albania,#Global,recovered,510.8248897022344,7.586024324119268,83.9764281424092,0.29724398869797103,7.211369121645518,0.16572213466983027
Algeria,#Global,confirmed,4617.945460450669,138.43556468556622,84.68511175034024,0.7040933280133823,9.354131094748602,0.32189401858060246
Algeria,#Global,deaths,438.232462683708,2.625996983377409,77.71557958794868,0.11941221106084483,4.958394797477718,0.09476550265110002
Algeria,#Global,recovered,1965.877420594937,36.82748311594773,87.54759146561628,0.29557804389022746,5.704628575288158,0.16377493199205045
Andorra,#Global,confirmed,736.1456329409732,4.558833134779059,69.36887533721568,0.16084107103213463,5.78997428303394,0.13210761054241738
Andorra,#Global,deaths,40.981293492804355,0.44055668154285205,75.75599602785238,0.23559648202662203,5.598721568403457,0.1849064945809477
Andorra,#Global,recovered,517.0171073389475,11.402202135118088,89.18910584357805,0.33133111503543244,5.692634048805102,0.16806276106234594
Angola,#Global,confirmed,26.973664510416754,0.4612747841679317,75.05825713795602,0.398246579216487,6.331971392269277,0.3027412655547595
Angola,#Global,deaths,1.9428571428404646,,65.48024082722773,,-0.06050772073617683,
Angola,#Global,recovered,7.361842755564687,0.27607197062186256,81.15736974693819,0.6948728866511594,5.409593564975829,0.5030490771192832
Antigua and Barbuda,#Global,confirmed,24.298968400847894,0.2195881547883475,71.62487648115912,0.21135829925735997,4.846635689537917,0.17623299443083792
Antigua and Barbuda,#Global,deaths,2.9656312409031753,0.05022325114441036,78.201554602808,0.27117460959004586,2.5398723469575106,0.2325008044867865
Antigua and Barbuda,#Global,recovered,12.644805295309645,0.383172313198001,89.50914401137328,0.30091741049975823,2.638781237386102,0.23169447763449025
Argentina,#Global,confirmed,5412.249229826884,177.96571547347705,85.76345898158775,0.7955211453761056,10.006242107288784,0.3342178534174476
Argentina,#Global,deaths,272.0694055217454,6.015560682294183,87.72697116267946,0.45445421921948254,8.441233122850194,0.19401596282127917
Argentina,#Global,recovered,1738.6321330686185,78.35325256209101,90.45434711744744,0.9516206002956564,9.398022402242676,0.3362153504284014
Armenia,#Global,confirmed,2523.474686250246,123.58955876234272,85.67384477430869,1.293918275851035,11.226767248514095,0.5105531538195526
Armenia,#Global,deaths,35.78096692348779,0.7584856482646178,85.03487064536611,0.42041930221827994,7.379959747447164,0.22094452717543792
Armenia,#Global,recovered,1048.1031263314023,13.552619192157147,88.31205144431345,0.18788336174376372,5.184764659954911,0.10650327303510233
Australia (total),#Global,confirmed,6623.676388970901,16.61349574826413,65.59056378152606,0.06500245222018296,4.394660429201216,0.05548184465001531
Australia (total),#Global,deaths,91.44502027668838,1.7697253039765577,77.88520143771466,0.45902731016862,7.675214740044449,0.30002367792472406
Australia (total),#Global,recovered,6356.1588778081095,121.7395139018383,85.30317943698947,0.3123696890182668,5.38830880875984,0.19887172154688115
Austria,#Global,confirmed,14950.797204225293,64.88843135141535,65.61186167550991,0.11782348789784468,5.107178667382253,0.0995983449678422
Austria,#Global,deaths,594.322887047764,5.654004692618914,78.73925401326142,0.20717345100386433,6.714917799972026,0.1428227444100989
Austria,#Global,recovered,13005.732717450546,88.80118493131384,80.53075457800237,0.12622591114160897,5.124495084248859,0.09483001276921864
Azerbaijan,#Global,confirmed,1785.7412552368896,15.09320280096441,78.60064812093466,0.17878277490037256,6.244339422646458,0.1282653564768046
Azerbaijan,#Global,deaths,27.226059956659135,0.5184615800582807,83.32944501476656,0.4179925161487263,8.15372349779919,0.22039333426374141
Azerbaijan,#Global,recovered,1420.1135745287952,13.438055669209035,88.37687987832138,0.12680171643151764,4.535986956026392,0.07807975623580342
Bahamas,#Global,confirmed,88.79299520755401,1.9103993421902945,80.97942252161786,0.4913856091013169,8.049993993434938,0.2843726257635233
Bahamas,#Global,deaths,10.044343147592505,0.14770269547429146,75.62690325046867,0.26901908400557717,3.043200508010946,0.22993857539965126
Bahamas,#Global,recovered,49.427595204132075,7.655958676214155,99.07982233170645,2.3592717220331645,8.121339524391729,0.528188567045647
Bahrain,#Global,confirmed,6076.104949348674,444.2407607052198,98.70867399423618,1.7585036595431924,12.922803786817278,0.3860701673664732
Bahrain,#Global,deaths,8.19054769588802,0.20963895933931742,70.85600689707353,0.7384404066208478,8.600555853981968,0.5253424098209605
Bahrain,#Global,recovered,4258.05109607575,811.3595054568656,108.52633020944133,4.474500915382437,14.629761738762422,0.6468104604030976
Bangladesh,#Global,confirmed,10721.69902631082,242.05588769670302,94.45108833071076,0.2673082637085457,5.174540489094394,0.09862492950635648
Bangladesh,#Global,deaths,186.21656325375585,1.6036670951075804,88.32608491986898,0.12309078705140163,5.050580680602408,0.07093050074449703
Bangladesh,#Global,recovered,676.6598182254437,183.14397639792728,112.57917102002217,4.596712032102589,11.691463960353568,0.4774244170502183
Barbados,#Global,confirmed,78.48414658772006,0.4543619577053251,69.5954771713828,0.14403842735444197,5.079041999333213,0.12040386443129668
Barbados,#Global,deaths,6.043573146579793,0.11634704250501117,78.67784373301063,0.3406748171158602,3.6779536325808744,0.28390743228104204
Barbados,#Global,recovered,51.726600780055485,2.9184457360153946,90.59040660726733,0.9059214760610158,6.611802139527759,0.38436206986040705
Belarus,#Global,confirmed,23229.49388299951,906.1541911793267,96.21915197259241,0.5515913704362032,6.867780003961237,0.1569923582749339
Belarus,#Global,deaths,104.53876679910792,2.8835112861854046,89.16374773067788,0.45709723349073156,6.5578353752562695,0.21183514385464047
Belarus,#Global,recovered,5418.924224854944,596.1354406863034,99.75065663938618,1.04386013067041,5.094170032777951,0.2293554822036773
Belgium,#Global,confirmed,51110.539236681936,480.78667671926127,78.48334011036907,0.22233069415849938,7.809472171723411,0.14153433438718546
Belgium,#Global,deaths,7892.667708036207,45.19228245016485,82.39691088653514,0.10575613497240811,5.816485305065682,0.07131799970813045
Belgium,#Global,recovered,11984.802604104812,140.52942289703196,80.67585173687901,0.24718297554304317,6.907878095311189,0.15905090669625063
Belize,#Global,confirmed,18.596258475975183,0.20881394350507762,76.96460691206609,0.20656785747596457,3.497488975796365,0.1744010623056609
Belize,#Global,deaths,2.012913512486196,0.020453659183694194,76.52917172212884,0.1369410105354373,1.4536695095109464,0.11914935976153629
Belize,#Global,recovered,19.64700616038332,3.2222356556607847,98.42363084546895,1.303435872043613,3.9415060612056343,0.3514361842951884
Benin,#Global,confirmed,96.18470649106027,8.35775227121412,88.99089310769187,1.9915412784029511,10.05896707058153,0.7278912644052998
Benin,#Global,deaths,1.0400000142164643,0.019794872350104964,74.75038013921976,25.04491194096766,0.07754920743509165,7.778776302244195
Benin,#Global,recovered,38.35602116819108,1.4212198484659395,86.91417243353528,0.5532098026274667,5.030689699704186,0.34286960454835563
Bhutan,#Global,confirmed,6.746510505758212,0.18325460883732222,67.70214045593066,0.8576200633094861,9.277498589373211,0.6177111902403885
Bhutan,#Global,recovered,21.605408141842243,24.233762820344207,116.19326063741191,21.94018565288481,13.739041643249882,2.109915442911665
Bolivia,#Global,confirmed,2590.410662790996,188.09410146271662,101.11511377824105,1.2708321446703492,9.821976424676345,0.24814137154032412
Bolivia,#Global,deaths,81.95704826560537,4.978574424970026,90.89050540322005,1.192445911372452,8.674009542790165,0.4286508996129241
Bolivia,#Global,recovered,224.589612747249,21.745813314415887,98.11709800499017,0.9423340520824421,4.8607387574098695,0.24976819062010416
Bosnia and Herzegovina,#Global,confirmed,1766.3135469420781,26.646067490978208,79.13526596589017,0.3579973083937485,8.061181347207375,0.21934837123952808
Bosnia and Herzegovina,#Global,deaths,65.40341160625393,1.408323543185432,78.97811252133235,0.4701607294864747,6.834318329900976,0.31914152955872416
Bosnia and Herzegovina,#Global,recovered,899.6335953977558,17.384556458263805,90.25884818605122,0.29296139938927873,6.0311210457175575,0.1342293727077443
Botswana,#Global,confirmed,23.978744101781086,0.513169881470954,80.87579442490188,0.40726554035603857,5.647736897497906,0.2909067717025782
Botswana,#Global,deaths,0.9696969697778179,,67.38994170910803,,-0.1256386948817294,
Botswana,#Global,recovered,6.522633436301563,0.1531351924698005,97.76317618910124,0.0753019787170704,0.20488476282099718,0.0604149975117396
Brazil,#Global,confirmed,250323.0325319386,25568.701707854118,105.89651568485633,1.7036861576084874,10.336636722603398,0.2502831273640788
Brazil,#Global,deaths,14274.11770050904,1093.2704114743588,102.04045468852117,1.1584842782642095,8.70193634423077,0.21115797247948437
Brazil,#Global,recovered,34508.88021915129,715.2848682912075,87.54457243091018,0.23961848179157344,2.9986500945842742,0.18675436229212777
Brunei,#Global,confirmed,136.7831900531865,0.6904972021552318,56.88387645166293,0.14847008859739405,4.16527941740237,0.12803791329921724
Brunei,#Global,deaths,0.9722222221954915,,64.5196648342425,,-0.03170186296110611,
