region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,51244658.90092383,592531.441248791,221.64851164955633,1.1572513079532685,44.47627274175278,0.4114002488947995
#Worldwide,#Global,deaths,1178412.942810087,19159.7216070423,174.96160887836658,1.9927197155727117,46.029678595228226,1.0484712745009845
#Worldwide,#Global,recovered,34681411.92661048,235273.8298221404,224.1133647176628,0.5840898162262981,37.273362828697856,0.22069638776609002
Afghanistan,#Global,confirmed,38391.84164741113,69.02523217572158,136.61053630512637,0.16873474752642417,14.426284381411628,0.144932460119369
Afghanistan,#Global,deaths,1461.8446262049654,2.4366815477396733,157.34818819075645,0.14982085722214064,18.146111170775637,0.1254592697350204
Afghanistan,#Global,recovered,31202.366649360876,175.47067808123583,164.2806684068527,0.4514604251688786,14.44045623930972,0.3834150112126343
Albania,#Global,confirmed,21931.690216675775,195.71055339974072,232.25721109663732,0.7180045795292588,36.04713017238195,0.2497540407096597
Albania,#Global,deaths,515.6880081136516,6.8406906528831035,216.2754658945854,1.035579736141121,30.928557605850358,0.4789919217546334
Albania,#Global,recovered,19152.787169454637,590.5005644898267,264.69421274914646,2.434455012322947,42.64753073810221,0.5272809549323345
Algeria,#Global,confirmed,59155.16920540657,445.4849684035695,190.14732265701767,0.6777961075012752,31.052582148229156,0.40596960121159076
Algeria,#Global,deaths,1940.4256413345267,26.839482018460377,164.97169162372847,1.692909900600029,43.38063912891392,0.9896761141031495
Algeria,#Global,recovered,40560.888697910355,190.17646491860728,189.14390824022576,0.4057613921412603,28.67205743417652,0.2574401495517784
Andorra,#Global,confirmed,28770151.51267991,26832502462.28939,1145.7127529401612,87338.89072779573,93.60263066219086,4.707354180223779
Andorra,#Global,deaths,52.37695086367083,0.1417467434425088,81.52048706355941,0.2626745472888558,9.360888376296769,0.2290986028388862
Andorra,#Global,recovered,3837.6955583822355,1302.414119462618,295.3873817912192,47.970507707552855,82.8167989431706,8.407155672121608
Angola,#Global,confirmed,15277.966127842152,755.8568196485761,273.8481271294731,2.7891663411701173,32.12871162222359,0.5222446801903972
Angola,#Global,deaths,319.375852620593,8.41700155896056,241.92476754043406,1.7116040525896103,29.67751915920484,0.5671513348214128
Angola,#Global,recovered,9107.139029011383,1420.3570859961517,290.6432850470683,7.75106025199504,31.746107569415436,1.0375114773951803
Antigua and Barbuda,#Global,confirmed,110.60366799412608,1.8866170734211198,157.9570665063416,1.8526376415962023,32.45644989554121,1.319860899156197
Antigua and Barbuda,#Global,deaths,2.997972585450299,0.008161015802266174,78.3161731512158,0.1470451627670218,2.621164520034134,0.12916393581618307
Antigua and Barbuda,#Global,recovered,102.12074803903776,1.4240164239952788,175.1959410996199,1.254406782665962,26.103843013613073,0.9126749784579451
Argentina,#Global,confirmed,1434115.1129511318,15262.273405898646,248.42441902250843,0.6629963175650636,29.72611652211619,0.19738602452721637
Argentina,#Global,deaths,113949.34495766982,13775.042618880438,309.0307410908876,5.872317917709014,34.21068470893475,0.5597272340895478
Argentina,#Global,recovered,1011361.4726579805,15719.98336758657,242.5944934426262,0.8239482777669401,23.193057189463325,0.30340096830330077
Armenia,#Global,confirmed,51430.33567751758,423.69124463964835,164.04504759096622,0.7786388801951689,24.72158312747823,0.6044913049976728
Armenia,#Global,deaths,974.4882550333261,3.8239131048553108,165.9750572873531,0.3511632235768663,21.696068641974584,0.2814062861791686
Armenia,#Global,recovered,45512.98706358529,178.64204908414368,179.99829811943397,0.3201451509014517,22.002990308347293,0.24447264125185736
Australia (total),#Global,confirmed,36604.94271993358,1616.1673318599148,196.23367820783827,5.077755583428306,46.838123006557396,2.2307576392638704
Australia (total),#Global,deaths,1003.6964412901742,19.81245047213292,211.94154787942247,1.1853638103496473,19.333666547199705,0.7795460018448754
Australia (total),#Global,recovered,43592.11580840721,3738.5432109575618,237.94868906727234,9.330999329965525,53.09535059581224,2.6376845673221596
Austria,#Global,confirmed,765321644.6629041,455484202382.31165,1211.4574765410036,58846.676631679,98.26007197163734,3.1136521853518313
Austria,#Global,deaths,728.3980609897147,3.570904538595379,84.40949044251379,0.5069156806535218,11.057173711936152,0.44115469752056496
Austria,#Global,recovered,6986655.686807545,211776951.68872854,784.3555700863448,3138.020747233692,101.00354989106967,9.428038540077473
Azerbaijan,#Global,confirmed,40470.83294290935,140.6996296101287,165.92425966610193,0.3073369313821888,20.814602445740025,0.24867515552382086
Azerbaijan,#Global,deaths,597.4656166875014,1.5440914307372924,171.28125342509398,0.21839327669255146,20.26912658199625,0.1756533361261313
Azerbaijan,#Global,recovered,38793.192493742776,123.33068856460439,179.41787680645876,0.24971036018510495,19.4105554123019,0.198695171436794
Bahamas,#Global,confirmed,6735.442982048613,138.74397746918007,240.5067253899024,1.0669072014171488,22.02284200421452,0.4204220160881387
Bahamas,#Global,deaths,262.60936941787594,43.61827245273894,274.2588424014015,9.705986282214457,33.344814545002286,1.80999077210266
Bahamas,#Global,recovered,3966.659922971329,101.37000673163183,247.22818429850167,1.0064503934365159,16.69238285452331,0.39956197970552876
Bahrain,#Global,confirmed,83839.4065839102,1280.839873544256,194.77162394840406,1.4963409454552883,36.864673001903796,0.7706159360662355
Bahrain,#Global,deaths,284.23249706163784,4.250529520537053,192.6913015792301,1.3253967903516986,30.948515686276966,0.7790170409017823
Bahrain,#Global,recovered,74770.5529756165,1131.0486165096818,194.52203147972244,1.3655537672606963,32.40331639883265,0.7668017806152768
Bangladesh,#Global,confirmed,379828.98782040784,2137.013666736625,176.9271045763428,0.502273804783588,26.295684355025504,0.36107153332017144
Bangladesh,#Global,deaths,5808.244888603152,41.863351508646076,187.5243812449796,0.6472207194958106,30.17252275466589,0.4029189184400682
Bangladesh,#Global,recovered,323502.2843764061,3792.2841953944644,203.87843337940296,0.9235147422356375,28.225304119397112,0.5199913000367777
Barbados,#Global,confirmed,260.1632591347969,14.813587067198183,184.18309466038266,8.568993692899783,63.98850035147793,3.5863215137192808
Barbados,#Global,deaths,6.988455861308519,0.01831268125080675,81.0786311717663,0.19745981151545752,5.351022517462441,0.1729735546166847
Barbados,#Global,recovered,228.18242302479538,9.961104713550375,190.3636352097461,5.586221752457582,52.73840237189248,2.4202001045540387
Belarus,#Global,confirmed,74292.72764115875,373.18976949264413,126.41629089348145,0.5454456390553101,19.302861735409614,0.4638059763331994
Belarus,#Global,deaths,920.5901932071424,10.625226470164295,174.86891433005877,1.2350323422079064,36.87872399101132,0.7438625926010624
Belarus,#Global,recovered,73615.78667468725,238.92018736361644,151.93296501117194,0.30876325187476333,19.667214819014703,0.2575615586762795
Belgium,#Global,confirmed,474157020.33342695,309453937240.03296,1115.6555501797802,69021.4436403963,105.20975627117066,11.161889010331064
Belgium,#Global,deaths,9811.424837626328,18.99962612739735,87.15779107092969,0.1813004495952609,8.96543566776078,0.1581471580087796
Belgium,#Global,recovered,18092.23282916788,81.18518463555634,93.02511441372909,0.5061328637714511,14.643815187066902,0.43805551053376185
Belize,#Global,confirmed,2906.757834529741,54.86969392258475,235.89333415847432,0.831824667765311,16.584920749020075,0.42769105280556186
Belize,#Global,deaths,95.26362642487693,13.934812562511793,275.00321228440026,6.502825346553916,25.76186785520348,1.1615334207523662
Belize,#Global,recovered,1655.7309516868957,11.396017728825614,241.46102477744205,0.1936609427083594,8.702368123204852,0.13310182550428912
Benin,#Global,confirmed,2352.286271381888,12.18714488011963,166.05845149085934,0.44975683218201795,19.63100800822599,0.3680912620150331
Benin,#Global,deaths,40.54286422040206,0.10967236503962431,163.6468031566931,0.21390954484902955,13.587372673580742,0.18239307250096665
Benin,#Global,recovered,2032.028664191692,15.537548869769237,186.69455122325382,0.5373048099746779,16.322478349268035,0.43651928844277815
Bhutan,#Global,confirmed,488.11717882667176,21.39505427250367,238.90560925722218,3.795752052975421,41.01818275946646,1.1516800538097722
Bhutan,#Global,recovered,777.8242914128235,96.86035112679693,291.14479328510276,9.12735434553624,44.99220764726581,1.3800745433560861
Bolivia,#Global,confirmed,142419.53850330817,214.03043527357278,187.2229949351653,0.1173210658698362,22.47736502759234,0.08585096160572459
Bolivia,#Global,deaths,9861.0933675153,131.15039637973206,214.6440010264782,0.9404282951471523,26.379286619586363,0.4918551728642372
Bolivia,#Global,recovered,117694.81034957836,1227.255643663553,220.33721734304618,0.6202693306871545,21.414201844301946,0.3463459545019591
Bosnia and Herzegovina,#Global,confirmed,38804.63982603579,463.64033005662395,220.49771864173647,0.9524021747290795,32.85779550942882,0.4033398251840726
Bosnia and Herzegovina,#Global,deaths,1621.5486634938743,59.45702210462605,247.7240026359217,3.320439269317503,45.246853336104,0.8809064324457319
Bosnia and Herzegovina,#Global,recovered,33906.66572233081,665.3982219086688,237.55670535092642,1.3770578125840724,31.563718835054875,0.47426375851121366
Botswana,#Global,confirmed,5938.66427102684,341.66828921582896,248.7151148716128,3.507126022957107,29.056744595056845,1.0471784857274455
Botswana,#Global,deaths,23.697233424836845,0.7666800504824095,239.7049231425099,1.3766943394644808,16.668549109920995,0.652344072976467
Botswana,#Global,recovered,889.8570433622766,14.091503086442378,229.30427571558653,0.6567595801718633,13.208775140724553,0.43737976214244206
Brazil,#Global,confirmed,5423652.471817834,26800.618209748627,192.8212830031303,0.41989520318272106,28.812017758099522,0.2580109961413475
Brazil,#Global,deaths,155337.88106535235,1062.923732068549,178.0583065005722,0.6570873263525795,31.117627294448845,0.42910832365857005
Brazil,#Global,recovered,4864725.003598326,20952.29216595964,201.67184989209915,0.32804462009550234,26.08376420749386,0.1986178246691561
Brunei,#Global,confirmed,141.68085538888303,0.23385575833295985,57.39484658424405,0.12243215142580155,4.532501884034544,0.10739313087197148
Brunei,#Global,deaths,3.10574939963133,0.032682145187480006,117.56743313375559,1.268173186088034,23.763015521581128,1.0679405264421336
Brunei,#Global,recovered,137.7434517527776,0.3311386668654626,74.59686595362177,0.1983556374412284,6.256169044010272,0.17363303968775504
Bulgaria,#Global,confirmed,29875.64993271249,698.7825974498041,213.87433584739114,2.109785316455369,37.13759946007945,0.8963977373533484
Bulgaria,#Global,deaths,1268.44629654489,18.1204542036291,224.55381293554103,1.3549807663806797,42.24699595976661,0.47856625752783116
Bulgaria,#Global,recovered,17623.29893155514,106.72597003691277,206.43448432593442,0.4541853237469341,26.711233505201676,0.2583350351636964
Burkina Faso,#Global,confirmed,4623.150061245644,801.8611365573302,275.45311166442156,25.134639353923596,80.69946218717087,5.097232810078707
Burkina Faso,#Global,deaths,54.723629068959845,0.1847262835844924,82.21106465603619,0.34401197012603146,10.520637247244753,0.29962283778063575
Burkina Faso,#Global,recovered,1323.6647381057167,28.886628962221668,137.23309110513202,2.8408896955441416,39.96764588841704,2.029453948519865
Burma,#Global,confirmed,54966.00304890273,950.9854836129816,263.2627036555139,0.35489441551989964,9.953672905213095,0.10127702373735484
Burma,#Global,deaths,1030.4307093297343,13.598651274542426,259.1198445606419,0.23560916172197732,7.502015722740862,0.09541808737836226
Burma,#Global,recovered,282358864.07620496,103382508659.68668,373.9607846538019,3949.3358090519073,10.783085241035693,0.1619299444966425
Burundi,#Global,confirmed,502.6629674834212,2.5939944714536898,172.3624074846772,0.42951730418386597,19.77599227580298,0.3465356410487881
