region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36800.10511366235,49.43496806164608,134.82880173540295,0.07668140188379083,13.070111972457974,0.06255026851885358
Afghanistan,#Global,deaths,1504.4860702898277,10.16697807839671,158.6856263944371,0.35398578590812385,18.718491255673726,0.2001990103347065
Afghanistan,#Global,recovered,26126.50753706771,103.9286930179426,157.75092508841672,0.15220536881980087,9.047441817025256,0.1229892210482497
Albania,#Global,confirmed,41722.972893369006,9988.127747450897,265.46815396933806,12.052073061712292,38.57147403570556,0.8027334701153108
Albania,#Global,deaths,2458911.3522496377,1112191768.44713,574.8347543874597,17947.02197334234,39.66039569444589,1.003806789614039
Albania,#Global,recovered,10400.169677713757,1459.412704905167,229.3657757499332,8.71902765857925,39.75365514823968,1.1620126913791606
Algeria,#Global,confirmed,172651.7032556116,43023.25875773884,255.55406365432123,14.16741506842621,41.036967633994266,1.2243791616443687
Algeria,#Global,deaths,1340.3917120192655,31.322881522977642,130.99045423840596,2.0146158244751025,31.04277927164943,1.1358949258003652
Algeria,#Global,recovered,53418.86860047417,3446.8018793260176,206.4414110394982,3.7503407170440455,33.0022756952679,0.7093777889081565
Andorra,#Global,confirmed,840.8840916758242,4.812447366175023,72.55551242426063,0.4291962019549694,8.383984542536165,0.3731004936340119
Andorra,#Global,deaths,51.41142341708873,0.1646475238929551,80.91782685968697,0.23675969176389813,8.902121454822247,0.2053863961530174
Andorra,#Global,recovered,798.0379666090653,3.3273269820279228,99.37772832075815,0.3078761967578426,11.650590495013763,0.2640553456951549
Angola,#Global,confirmed,7706.823000558274,715.8274883084579,227.25191370528566,2.72032441323945,20.778117207030306,0.25243637146009973
Angola,#Global,deaths,325019.97978812194,65453021.02613715,401.15195915526255,4832.994740756863,23.97199831183319,0.5645501078147646
Angola,#Global,recovered,2813627.926046827,1137025251.5586088,375.02392309964085,8375.398314363663,20.60866752677376,0.9235174028061958
Antigua and Barbuda,#Global,confirmed,206.19282729085333,43.898353182292716,203.58382711425483,16.345879519338286,42.638385909378776,3.288334074411973
Antigua and Barbuda,#Global,deaths,2.9967645906368343,0.01186872993598746,78.31187195347307,0.17090308525227688,2.618116129525092,0.14991812137119898
Antigua and Barbuda,#Global,recovered,435.51821273248055,336.2529274618649,259.9956247572368,41.979757954814815,40.2995680720278,3.2735692787974497
Argentina,#Global,confirmed,579093.9027830055,8404.583951446808,206.60697458184998,0.5555445754154603,22.05831447959519,0.10085808410885651
