region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1274.6688706667592,57.82369199990373,81.15861046854549,0.6360214223411425,6.787008511275621,0.18253671567054094
Afghanistan,#Global,deaths,60.44996805658153,9.953851551500264,85.92523826651794,1.9688046999454065,6.714583846187042,0.38358790535794707
Afghanistan,#Global,recovered,57.86997265498978,4.1408855532267745,78.75517087225086,0.7660508669899782,4.377437198764708,0.33012581922194884
Albania,#Global,confirmed,549.0834616637485,7.501980474705294,70.32576486740312,0.25251182870372224,6.6808455539740415,0.1399543765900014
Albania,#Global,deaths,25.0141046147662,0.2273833734155374,68.29676132888866,0.14211134541637965,4.197219534333288,0.10881319106752334
Albania,#Global,recovered,341.01106394530296,8.392918754553506,78.1228710903039,0.3061884096380245,5.195112933148859,0.1257705022705373
Algeria,#Global,confirmed,2406.1619859448006,30.705793590129662,73.28038501835886,0.18779662300335254,5.284139440095738,0.10531299088752841
Algeria,#Global,deaths,387.02153248939715,5.388050696406742,76.17929818677332,0.15827383563817535,4.114600125211351,0.08751991750931978
Algeria,#Global,recovered,876.3886018271172,36.963908038642394,79.59453589234849,0.3098184267954206,2.6909674501492944,0.16751143025003848
Andorra,#Global,confirmed,675.4410221040247,7.928727623795918,68.00564771330282,0.19942066718428061,5.05092060515892,0.1422065093961493
Andorra,#Global,deaths,32.89953018307241,0.6455011376265618,72.74148105103998,0.25495841618898535,4.085789045943992,0.1722389745162656
Andorra,#Global,recovered,259.0335769974577,22.38311489549411,82.34594010400642,0.6860926063025367,3.685742916601677,0.21832124294059696
Angola,#Global,confirmed,21.16755807639417,0.5532409020322734,71.52027778462126,0.36593433847771356,4.3217345841334245,0.25201519769714414
Angola,#Global,deaths,1.8095238097105708,,64.13904999994828,,-0.9093036916752446,
Angola,#Global,recovered,7.555693868077619,1.0387767116043989,80.99780206687109,1.4627190248478599,4.871625032667516,0.48187431299313294
Antigua and Barbuda,#Global,confirmed,25.530028374453714,0.7792947715681484,72.26791096072483,0.45684975340708156,5.154292304950196,0.2742365532988383
Antigua and Barbuda,#Global,deaths,2.1213021109802863,0.036034352265847246,76.04198210944728,0.06002921319089233,0.29853656034902354,0.09501967158738418
Antigua and Barbuda,#Global,recovered,3.0000000000769007,,82.5021074763644,,0.021379333889462282,
Argentina,#Global,confirmed,2761.541261475127,56.9097807184145,73.28746687490978,0.32911564300009516,6.003965590548399,0.1695617425579201
Argentina,#Global,deaths,157.5954504259936,4.580877999210215,79.15641764239261,0.38779936227910256,5.940945179899379,0.13678288816475945
Argentina,#Global,recovered,736.2538680818157,53.60111579570586,76.67667174323775,1.0592363378915461,6.028393958931177,0.4430455401606956
Armenia,#Global,confirmed,1169.7475642323836,14.221202446323526,69.88203277325044,0.20559593727099792,5.629277962576946,0.12959253446124508
Armenia,#Global,deaths,21.997529096011412,1.3333835384736246,78.1477816592981,0.7643271548194931,5.295063303709128,0.3099430870901872
Armenia,#Global,recovered,3010.196075441027,1925.817455324278,97.4193778102863,4.886261096069334,6.14221653320822,0.2520773770255274
Australia (total),#Global,confirmed,6425.100484818875,18.214902412856596,65.19837854719714,0.0492320822722955,4.110769536356851,0.03976904678259541
Australia (total),#Global,deaths,80.41263620284592,2.7055511008388766,75.28146688136741,0.5133492890274215,6.090836615687266,0.23344012047666915
Australia (total),#Global,recovered,2845.542650676418,105.05042818234249,78.02518053564788,0.42774167762375337,4.6948517556031435,0.18814501146363785
Austria,#Global,confirmed,14157.595037919904,75.6499146871086,64.80266748473397,0.09706267019304361,4.553482169097435,0.07679933711888205
Austria,#Global,deaths,460.01805493176187,7.342418115477332,74.89583278020383,0.21907307946367832,5.133226333196179,0.11400137843855984
Austria,#Global,recovered,9642.631814225706,147.6547940927283,77.22430569245005,0.1586993831158895,3.8087445506729263,0.08534844955796247
Azerbaijan,#Global,confirmed,1528.3153699581571,15.641110737049157,76.26318635704372,0.1335380389394342,5.089098661908742,0.06382902825375193
