region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38173942.59084444,1046195.1123590571,197.42456630561546,2.1385159824975153,38.90520767065096,0.5708030736847397
#Worldwide,#Global,deaths,836024.2336771179,16746.863090288105,141.48174224831723,1.86669204095617,34.15378750033294,1.0208840761105469
#Worldwide,#Global,recovered,26321595.77505556,479937.0456189731,205.24918092630793,1.170565780880345,33.03535336612671,0.2877757181350998
Afghanistan,#Global,confirmed,37211.30106077855,54.165353845360066,135.2668314379935,0.09525099594405062,13.377394466266232,0.07960325592990987
Afghanistan,#Global,deaths,1471.774806893203,6.113528158615067,157.65911438352228,0.24528807529757202,18.26394947082961,0.16857914888691558
Afghanistan,#Global,recovered,26912.09690495148,98.23825632544907,158.56148335781114,0.17090245018588782,9.64528671171962,0.14264399581585818
Albania,#Global,confirmed,29839.182309179345,2468.791466718655,248.7083279291179,4.66796217203269,37.495978901064866,0.5487910223408052
Albania,#Global,deaths,97454.24587348502,2812273.2826955034,460.3280831286898,1216.8139109497195,41.62414110350801,1.6281244602998253
Albania,#Global,recovered,11530.062980838436,1012.346852061023,235.61433315590233,5.795106913253103,40.434166285406896,0.8818144698253195
Algeria,#Global,confirmed,92483.52880833934,6177.556439190548,220.0202747043396,4.467315447767203,37.75385290696996,0.858849820181381
Algeria,#Global,deaths,1519.639310158666,34.84880784495171,141.38787139360772,2.1650060631377936,34.83946115063897,1.1709167553654143
Algeria,#Global,recovered,50646.8818012571,1599.298314324335,203.33904117701215,2.0196207251778704,32.46780220744091,0.5141413041608766
Andorra,#Global,confirmed,865.5784357719381,6.032264771164059,73.57680940480756,0.5787674402392198,9.372716467693717,0.5030024792272116
Andorra,#Global,deaths,51.63637735216977,0.1529240873062248,81.05582474451231,0.23443570567651065,9.005935183105047,0.20370005080395076
Andorra,#Global,recovered,812.6693699129761,3.533506501221061,100.13635537783264,0.3532039492926336,12.224383751118266,0.3037237229357724
Angola,#Global,confirmed,3262.6801354772697,54.19873478580335,201.20265159940007,0.6276463012774357,17.442916840309874,0.2028196411770788
Angola,#Global,deaths,161.20728231965245,5.414248456760393,204.80457204224064,1.2928160972212597,18.67649808502099,0.36910377344031353
Angola,#Global,recovered,1804.5380055376388,176.45928884376087,216.67829225885728,3.3214325476960376,18.833252719334464,0.6700425248310939
Antigua and Barbuda,#Global,confirmed,135.43082446549633,9.999235987187022,173.2138151105546,6.256046364526574,37.00827817807921,2.3223341683948657
Antigua and Barbuda,#Global,deaths,2.997122793203861,0.010831787941522108,78.3131472402341,0.16493294047145532,2.61901999529916,0.14473819206128097
Antigua and Barbuda,#Global,recovered,178.2950745094696,25.432816572103984,210.7786356291569,9.526329964132817,35.69642125340317,2.1207266302605263
Argentina,#Global,confirmed,614207.4742148037,4360.636072907242,208.80115658787258,0.3091036972609543,22.39178905951685,0.07608069013445475
Argentina,#Global,deaths,546638.3924291517,675379.9127470661,351.8023905643542,40.94479371894199,31.852197340270337,0.2643120267852793
Argentina,#Global,recovered,1653978.1317239075,758351.7751518796,247.24989729690492,11.984777557144659,19.776095683502493,0.8464103485660627
Armenia,#Global,confirmed,43838.6666002138,65.97518664076689,153.95201360093807,0.09218936549416913,18.407232411486426,0.06513043611784554
Armenia,#Global,deaths,886.3448670000545,3.3231936418222308,160.52361519209984,0.21731324963523452,18.524366590249556,0.1441393482210794
Armenia,#Global,recovered,39520.12199190891,191.80839732602897,172.35070698691152,0.24963743271953595,18.076455330157163,0.14516247357185869
Australia (total),#Global,confirmed,318855331.1595525,222221915501.48636,826.4813819137217,45052.89570819283,64.61869721645492,2.3250723517634304
Australia (total),#Global,deaths,8060806.546943756,6364905400.256245,625.5312296513112,33162.473825093235,41.98646572258286,1.707972984769375
Australia (total),#Global,recovered,1182396.1746148688,19042765.956288163,523.732308875195,1221.4645640769327,72.07243298352776,8.151309013076517
Austria,#Global,confirmed,19022.662241207916,204.76363730779363,73.10533729072863,0.9988612198222506,12.28648927182974,0.8640381664800265
Austria,#Global,deaths,694.6689521204465,2.3261121694868394,82.62174543494687,0.26854756008005237,9.449925182236976,0.2331116962774243
Austria,#Global,recovered,17632.438050843095,153.08336760970968,88.90860007349936,0.7432808644102925,12.024237894432302,0.6412430062528619
Azerbaijan,#Global,confirmed,37754.298088247844,153.03403196669473,162.06700786681168,0.23031926467885772,18.303297878252877,0.1513651315170213
Azerbaijan,#Global,deaths,583.7142336984316,3.1555258710724465,169.87624350143804,0.2948706933903828,19.22276633760461,0.17069515526834272
Azerbaijan,#Global,recovered,40832.834575702465,452.43046896394657,181.55471008400528,0.5593364184687354,19.872662342933257,0.26224087350240816
Bahamas,#Global,confirmed,3906.853313607281,534.7340505800506,216.95832588651888,3.4507288772594076,14.049122121163666,0.6866054481817535
Bahamas,#Global,deaths,12.737700795956718,0.28636004686657607,80.59501117599406,1.6471914337984046,7.47009019253468,1.4350091912587664
Bahamas,#Global,recovered,1277530.498355625,1292121577.371707,698.2747101116491,55826.37940554357,54.823720725368105,4.313657995185814
Bahrain,#Global,confirmed,52335.974421071915,233.5276393263,159.38920811583517,0.29418239227170495,23.027942163206866,0.17278939696720327
Bahrain,#Global,deaths,190.67539410319853,1.6998411014034875,166.36141566633128,0.4915850209695127,18.58527860759525,0.30459945932358223
Bahrain,#Global,recovered,48166.610140983976,181.42763157560546,164.7595328700361,0.21567176064031104,19.392058522689783,0.13271715502943005
Bangladesh,#Global,confirmed,305417.5113664851,1975.4094861305093,163.43217401289826,0.3823193368330791,20.12008696556058,0.23356588120960214
Bangladesh,#Global,deaths,4268.5583782503245,29.89510246816713,167.39937782827514,0.42706035343893406,22.289754696849116,0.23205032076693316
Bangladesh,#Global,recovered,180460.03845450337,1679.3854334859411,171.76753438802774,0.45284778221520694,16.256785032524174,0.2840570726865112
Barbados,#Global,confirmed,119.00471826392702,2.259416282101842,89.38467725651743,1.9923551287043326,23.010160058645162,1.662679342489114
Barbados,#Global,deaths,6.9830322053445135,0.024681134012636507,81.06306446929955,0.2226823925976037,5.339765997563612,0.19464124690626614
Barbados,#Global,recovered,102.46871307847806,1.20975811505049,110.19547232129871,1.0168592652919552,17.863660254253325,0.8479955090911224
Belarus,#Global,confirmed,68626.70737769951,187.45459320000236,121.90525130667281,0.2096678725240169,15.977401324014672,0.17468921173924262
Belarus,#Global,deaths,669.9603258161457,5.7067961353535885,148.87323168321453,0.6465636961622134,25.99189042575839,0.3918457006020316
