region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,159167207.17927292,5239460.803270762,340.47539859138436,4.072432358327791,67.5350083618334,0.8583699129608974
#Worldwide,#Global,deaths,2187393.7075396655,59608.07201949642,259.4896538098652,4.550046635596613,72.99799575278159,1.7155563287345428
#Worldwide,#Global,recovered,55567723.92724244,638019.6988846152,267.96954499854326,1.3909766328629747,49.45176754111263,0.6029354405358512
Afghanistan,#Global,confirmed,42297.7342462002,248.3253467943621,142.16131874044873,0.8029352626234908,19.44755265011658,0.692337821177865
Afghanistan,#Global,deaths,1718.2545981600817,15.248500821540246,169.03995581533403,1.246976663830719,28.323280468239318,1.0448951784505822
Afghanistan,#Global,recovered,35320.057527079116,213.22465844481653,172.39888245860055,0.7675816814007221,21.34621877559207,0.6556533060954365
Albania,#Global,confirmed,873517.7484692123,398236.7319088872,494.39097960295925,30.699133971667703,58.36740440805611,0.9394437597973478
Albania,#Global,deaths,6820.816848094839,1590.43725716129,447.3125658763743,20.889940903461564,67.46316010896656,1.513278302072305
Albania,#Global,recovered,514519336.6352207,79540603336.38153,929.1138805574253,9368.821797325138,60.58305896900758,0.5139379471735994
Algeria,#Global,confirmed,128667.65095268402,4708.090461212632,278.1243130088773,5.134402073297986,62.506380938320085,1.8201055489922189
Algeria,#Global,deaths,3009.3043930691424,57.86471599822298,224.56912629264352,3.248706883627338,66.12339749573498,1.5941547234583813
Algeria,#Global,recovered,73036.60130830614,1973.5201225980175,253.57194139288788,3.7486795925830134,55.86834851736944,1.6820074721136598
Andorra,#Global,confirmed,13310.042463225862,876.690399300826,316.5362720683378,6.269794250351954,46.3956197914842,1.7697444395714284
Andorra,#Global,deaths,61.46741412900437,0.6723668526663263,89.87265224017654,1.6463122668174524,17.404465998278816,1.4316076437807874
Andorra,#Global,recovered,17166.04413718559,2062.818397963942,349.3615929249354,10.061431755921312,47.368739467220294,1.921780091241186
Angola,#Global,confirmed,19330.51670405531,137.76100058427517,278.017069380277,0.5598605653798832,27.866000135230408,0.32061870540481374
Angola,#Global,deaths,431.044715867664,2.2057796767936297,261.1982855581186,0.4986796231762402,34.341671806900166,0.28869641306363264
Angola,#Global,recovered,12808.89482346425,164.9427448644024,299.72744978030045,0.91695834302719,29.114761574791345,0.39550887580087607
Antigua and Barbuda,#Global,confirmed,154.91649042959313,2.432239401031907,196.36321690528771,2.484997679702151,52.470776217437255,1.6084445411760937
Antigua and Barbuda,#Global,deaths,3.26392666461051,0.032382728636026925,79.31855507906454,0.7150570276075193,3.3538790282926763,0.6282222642674338
Antigua and Barbuda,#Global,recovered,141.72576096099382,1.881519917707954,206.77569114006545,1.8616044715841416,44.14176083343171,1.2619148799565802
Argentina,#Global,confirmed,1696441.5302553594,3252.803289269566,258.6699104491997,0.1819661852327324,32.11991647182737,0.1120827132950802
Argentina,#Global,deaths,44998.875976287476,144.0171506400947,261.72565903463976,0.27440700408316127,27.41245008289325,0.1819339922798034
Argentina,#Global,recovered,1500990.896672206,5204.993770128378,264.7332906880952,0.3032652076584156,29.402413825895614,0.18857010667338836
Armenia,#Global,confirmed,467354.5544302403,67480.35475136382,381.0886047101148,16.028038777932984,68.86061051963492,2.3507501997661553
Armenia,#Global,deaths,20533.42185253619,10638.78318839886,491.2058432288612,54.074109666246166,81.84390235589987,3.193658750367035
Armenia,#Global,recovered,412915407.65932024,94199880626.58873,941.5820716359887,17347.78274589973,75.53086081580533,3.0344269565364805
Australia (total),#Global,confirmed,29668.02382363843,322.1648094882698,175.2805048783574,1.6240719839293287,38.17088436506263,1.2810693660205217
Australia (total),#Global,deaths,921.3988857521207,5.1884455960310305,208.131974298287,0.5583090740644658,16.11605567061258,0.4779571335609041
Australia (total),#Global,recovered,27745.015409660868,346.6405364268246,192.67024667753546,1.763633673265993,39.474089472736374,1.32154968308906
