region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1008.6197792007123,37.72700201590122,78.21985517842968,0.49638482708041165,6.151156889577689,0.15871798433111137
Afghanistan,#Global,deaths,37.398047196369944,4.344461362763003,80.62218190270488,1.3541131991337474,5.8132586623366835,0.36033333015504
Afghanistan,#Global,recovered,39.39743603996441,1.302790677624974,75.28317289290835,0.29349011307405903,2.9502079423989507,0.18532909378163245
Albania,#Global,confirmed,525.2798701770164,7.256077909245985,69.61680660078895,0.2408128898266562,6.41341377624004,0.12928642829799417
Albania,#Global,deaths,24.428029241190643,0.23100066280879886,68.02731807359395,0.13631085734767104,4.037376864996129,0.10171681900507859
Albania,#Global,recovered,331.3509851318903,11.049559773374405,77.7965719406664,0.3855577218706751,5.101214183706304,0.13903219450793097
Algeria,#Global,confirmed,2265.861003590533,27.70437195577877,72.52155990064125,0.166610423441053,4.981292362008016,0.09049699925816622
Algeria,#Global,deaths,384.8976128346481,7.968291314432575,76.12479345850328,0.21674419591025912,4.09318434801056,0.1030495270111996
Algeria,#Global,recovered,936.2165991455474,86.70529198227834,79.99077728910947,0.6060329939666825,2.825121808300074,0.22979297942293705
Andorra,#Global,confirmed,657.8444528530397,8.506616962069971,67.63848284190401,0.20481153936090574,4.872281057532316,0.1415228390016246
Andorra,#Global,deaths,30.323210258564607,0.5788237644972263,71.861259545849,0.2246576184661396,3.6726362486959467,0.1529989644722211
Andorra,#Global,recovered,234.77547463458228,34.45119601554314,81.75615975704436,1.05810848542186,3.610191510072982,0.2784184369734389
Angola,#Global,confirmed,22.32555406961351,0.802560852222227,72.10409381208196,0.47089754776166504,4.563939350300828,0.2775882184813904
Angola,#Global,deaths,2.0,,66.38095487134775,,0.01420373222358413,
Angola,#Global,recovered,10.555115983297858,3.9794846283976177,84.05803563534194,3.5797475466614816,5.383381836376479,0.6794284256227674
Antigua and Barbuda,#Global,confirmed,26.125290971479945,1.110854589973604,72.56081367469041,0.6000904907094844,5.269184366418847,0.3132998183858805
Antigua and Barbuda,#Global,deaths,2.0000000000141527,,76.0000000000006,,0.04214368005157784,
Antigua and Barbuda,#Global,recovered,37.15160559502374,,83.13396833655679,,0.0550811958959572,0.00025694796908127
Argentina,#Global,confirmed,2494.946016439363,42.97823453683265,71.87148907193239,0.255180096649217,5.493434399047895,0.13496735300806936
Argentina,#Global,deaths,149.47232242990987,5.873240275322954,78.54016902306155,0.49129765755818733,5.799504871513042,0.15681249738506955
Argentina,#Global,recovered,566.9045641982897,31.865196725090808,73.27665155479558,0.7442157160294806,4.953642156712707,0.38690944819877326
Armenia,#Global,confirmed,1117.1382048673693,12.86081602062527,69.23038240891313,0.1817118552847925,5.345365391466148,0.1118229714143461
Armenia,#Global,deaths,18.130858921344835,1.096048514825436,75.99835236404513,0.7010135307354937,4.693833802727006,0.3090809250578351
