region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41723470.37141476,680535.823170592,204.09639139813171,1.403278640856762,40.2711406901814,0.4390198638810191
#Worldwide,#Global,deaths,977793.738975894,18991.29217050915,155.63578295308957,2.0331515386943115,39.25131907777227,1.0686056322574473
#Worldwide,#Global,recovered,29003556.86291241,288225.1308076563,211.26053162901724,0.7162371271822346,34.18982128920326,0.21643670055795403
Afghanistan,#Global,confirmed,37680.85127988353,57.98617934959917,135.78623513255883,0.11810477535660492,13.76748959685114,0.10032931982358217
Afghanistan,#Global,deaths,1452.3727889144145,3.7610192001729184,157.0123638197709,0.18205958773795317,17.908517423600266,0.14307186949495876
Afghanistan,#Global,recovered,28639.438156708544,144.674745379444,160.57709106693767,0.2997977163303607,11.284241726117578,0.2531110588087137
Albania,#Global,confirmed,20903.55563306756,488.16561081088787,228.63065510033778,1.5525929858112015,35.063218859845,0.35802510676370447
Albania,#Global,deaths,641.272767119731,38.66996930387058,229.73626003903894,3.856973388586854,33.91242186248906,0.8770524079871295
Albania,#Global,recovered,40949.08372388119,8264.409161896665,309.839025327122,12.109543362197728,45.75807873881613,0.8255063598001803
Algeria,#Global,confirmed,67105.8697622879,1465.218088312563,199.25786016420656,1.674694552216686,33.95413367888062,0.5998428367333348
Algeria,#Global,deaths,1726.2098564784935,34.39586170098322,153.00614705267074,2.09905058945707,38.979950848605235,1.1327949034389513
Algeria,#Global,recovered,43955.796777054726,544.2604488626441,194.63988649295902,0.8982205992525418,30.55157455975817,0.3620642435189052
Andorra,#Global,confirmed,943.6776136105942,11.252517326198884,78.278250551135,1.2479735537562178,14.354686988475963,1.0785271911842547
Andorra,#Global,deaths,51.867250888268295,0.13804499542835083,81.19887886627542,0.22917917028159687,9.114356155162866,0.199492336811357
Andorra,#Global,recovered,839.1635819512227,4.333803627698908,101.60214643498296,0.47629076892953653,13.373577180143974,0.41031572003762334
Angola,#Global,confirmed,4416.500763159505,55.41686931771031,212.95018571068806,0.5859865871163964,20.468876503620237,0.21486082508590004
Angola,#Global,deaths,153.66614488461974,1.7886592030999708,203.40822077201832,0.5520239736933186,18.60566778726668,0.26071354613902026
Angola,#Global,recovered,1731.4443708744443,52.53674339796502,213.78935405023847,1.2453977093539064,17.515846762877107,0.48657544641891487
Antigua and Barbuda,#Global,confirmed,112.04555256393395,3.5918356462071004,158.8120961491754,2.940206316883465,32.546179346314354,1.6888948440014635
Antigua and Barbuda,#Global,deaths,2.997515723154507,0.009636637273168443,78.31454629357027,0.15742554178964357,2.6200115171242397,0.1382105912247914
Antigua and Barbuda,#Global,recovered,114.70957802746877,4.221336391631194,182.81041701469832,2.7728179920827043,29.294143862222654,1.3355204901118012
Argentina,#Global,confirmed,974361.6609599672,15805.866331519515,228.64841098803194,0.8099764270671651,25.900178223044268,0.1950040394455342
Argentina,#Global,deaths,28407.014267796876,791.1936426941874,245.33625974607855,1.32003685071523,28.081142935707437,0.22150696736929976
Argentina,#Global,recovered,581728.2399888324,17794.1081826383,219.76842692107428,1.1760530456567517,17.475015782976595,0.3948433162872607
Armenia,#Global,confirmed,45054.08166788249,87.9454088878835,155.3909794191156,0.14242268269271524,19.217969685003116,0.11016289490635568
Armenia,#Global,deaths,914.4571268642022,2.5936516224698964,162.14433223232695,0.19631289247002495,19.354544109923882,0.14664601636566219
Armenia,#Global,recovered,42028.94767337386,179.78104798070234,175.37937394862,0.26583815714285475,19.4975710419825,0.18000541930282915
Australia (total),#Global,confirmed,137487.00732668827,73521.05355497394,317.2955108002899,47.528052362416304,63.82563690232531,4.235605906629849
Australia (total),#Global,deaths,12063670.843075315,6183151070.516299,585.806822604502,18862.75119894705,36.78876120204912,0.9714655674718732
Australia (total),#Global,recovered,275368721.27827007,168907341590.31836,849.5944570539654,40807.59242240651,65.69189941543846,2.1744962289496654
Austria,#Global,confirmed,24790.413964723117,616.7395803587832,99.84191299798242,3.099474432413285,35.15999233227884,2.460506558742588
Austria,#Global,deaths,702.8740806601747,2.3435914408952128,83.02542868099655,0.2940564035506801,9.799992985346265,0.25566307208488065
Austria,#Global,recovered,20020.51414436294,276.2221341529188,97.97651514833748,1.4912705218504332,20.500817443517498,1.2628812356973453
Azerbaijan,#Global,confirmed,38210.92512879314,100.1232011563003,162.6722663423663,0.17806370581556508,18.65406097610558,0.134588256236231
Azerbaijan,#Global,deaths,574.1705333463199,1.7215054127384228,169.0972009408692,0.19377895606266876,18.888645443884506,0.1401683077560749
Azerbaijan,#Global,recovered,37576.59193858767,201.1701751370659,177.76074824224003,0.31659243283005273,18.355371149721222,0.21680136975939152
Bahamas,#Global,confirmed,3518.7275265984194,71.48079335406848,214.42129450297884,0.6877407203672893,13.65379838792666,0.30586321102919806
Bahamas,#Global,deaths,1266335.6400036474,983663933.3280807,606.9779653285725,29167.78828059708,37.53865704497817,1.7011201532502143
Bahamas,#Global,recovered,1755.7393217126355,127.87239578176109,224.54867991286443,1.6679399067845413,9.94297391223792,0.6255092122422194
Bahrain,#Global,confirmed,59697.524226965295,503.12753641484665,167.80166682547798,0.6528651810129743,26.611326481434542,0.3935649046099094
Bahrain,#Global,deaths,208.40939373709784,1.523310147643244,171.04579573563825,0.4863871457132456,20.873583525555894,0.32941213912773604
Bahrain,#Global,recovered,53433.80173774597,305.18013608681025,170.4125095789001,0.39174767879783884,21.972148936458794,0.2591559565144333
Bangladesh,#Global,confirmed,341895.2024547411,2364.098786389904,169.81386953006518,0.48671393893899567,22.909394647583554,0.3158900294357292
Bangladesh,#Global,deaths,4989.443735881915,43.65187650311756,176.68803271329318,0.6297717972244282,25.829100605618436,0.35371235487539227
Bangladesh,#Global,recovered,255973.8289767855,4692.489431221976,189.3086862153213,1.131461699441514,23.198540625515154,0.5832724676563571
Barbados,#Global,confirmed,192.8038660300062,10.917257301873745,144.53314529425825,7.376269957842799,51.454913066030606,3.701310621070988
Barbados,#Global,deaths,6.985587062712361,0.021802321656823675,81.07039456540117,0.21200666829167603,5.345065573591253,0.18549833245876007
Barbados,#Global,recovered,146.2836745842979,4.551527101925404,141.52647824523825,3.286778602250117,36.09483510278678,2.0289697570733605
Belarus,#Global,confirmed,70124.08501390083,205.12103492548138,123.01340289410129,0.25889959294085496,16.739900073804634,0.21872566234437094
Belarus,#Global,deaths,747.3023976788851,6.800870473649383,156.75543764021023,0.7937550792706225,29.282694079502892,0.4953168431016274
Belarus,#Global,recovered,70552.85802462138,218.24258976483992,149.4826064397885,0.23174582158260162,17.997848090062757,0.18629415738294874
Belgium,#Global,confirmed,73084.24861043842,868.1408906053554,94.01062341537055,1.3086928604415617,20.46851757202468,1.1118673701039437
Belgium,#Global,deaths,9735.88358315633,19.993222358014012,86.92012907583121,0.17025163061361476,8.77099478315915,0.14819950097444695
Belgium,#Global,recovered,17493.543187709583,64.48920522726169,91.3334687279181,0.35482295486624105,13.251775299646473,0.3063785339443732
Belize,#Global,confirmed,1658.7407498993928,23.79973952815873,217.65401657324506,0.34434231419595895,8.895841178222781,0.18230210281554837
Belize,#Global,deaths,117709.69810426667,132482990.70204318,425.4875636175173,24958.862927114274,21.97682135981926,2.261974128472382
Belize,#Global,recovered,2014.9135785295575,858.9615846879357,246.136874430277,6.1181495468269995,9.774898558590737,0.6574500746585982
Benin,#Global,confirmed,2248.5832004469426,17.39611680042493,163.58421776456845,0.5142703629893937,17.943940654595725,0.39257123703203145
Benin,#Global,deaths,40.44042732660616,0.1699345893842294,163.54475550239263,0.25540766735247955,13.503434426855417,0.20995140222178918
Benin,#Global,recovered,1947.011237286304,26.06579750676985,184.8944789403322,0.672582622999154,14.982879491248347,0.4783667694257324
Bhutan,#Global,confirmed,3076.0982098639397,3560.1749256003145,356.13341321255484,68.25060913454418,50.104143915879554,2.4486282990929245
Bhutan,#Global,recovered,179.10560527357015,5.156821115962711,191.76049422138524,1.8982205072544829,26.168188546989807,0.8743559704093665
Bolivia,#Global,confirmed,138656.85342226792,408.0537574120472,185.68600520899835,0.179186573054551,21.788803305829315,0.10109312899550005
Bolivia,#Global,deaths,12855.117116755531,894.228992837328,230.28352669022678,3.987035044302331,30.350214093222785,0.9093347693349266
Bolivia,#Global,recovered,341109.7528309508,43863.59477419144,267.06335883621864,5.401504220803742,29.016814521776777,0.5538978858690998
Bosnia and Herzegovina,#Global,confirmed,37904.780260824235,1292.2424741957016,218.4960361447328,2.2225586596057396,32.04509290099583,0.6141733296397851
Bosnia and Herzegovina,#Global,deaths,3436.2827422794526,953.3806115565575,302.0874846486219,19.631454013397537,51.06106103915186,1.707351545810536
Bosnia and Herzegovina,#Global,recovered,47279.28014837757,5927.943027834847,255.20824415910116,6.845803271133431,34.02751475290968,0.9892976666253024
Botswana,#Global,confirmed,3777.71753498658,174.29962639060508,225.13862578852235,2.1743140103475755,23.543703369914457,0.5764273320176043
Botswana,#Global,deaths,184071.755225707,135201119.33484325,469.3895722716396,17613.366201566612,23.876528076859373,1.0165482357534206
Botswana,#Global,recovered,1431.7241200887306,343.1542633645148,239.55821970313295,5.86232294938761,14.179814221968714,1.045482649054839
Brazil,#Global,confirmed,4904973.232538515,37760.82319958106,186.00934993949718,0.5275741027857065,26.232426388247443,0.26226975498858585
Brazil,#Global,deaths,138377.25152375686,1256.1138545208362,169.24442800437188,0.7100054466019009,27.458635891917496,0.4137567258756668
Brazil,#Global,recovered,4375681.27536691,33160.566761140755,195.33852371436515,0.4560855062484313,23.811843443793073,0.21152320211353268
Brunei,#Global,confirmed,140.8284954846061,0.23764212094926715,57.30292605575509,0.11371648323297888,4.463925314872053,0.09968153795662399
Brunei,#Global,deaths,3.173523651166206,0.048065266019713455,118.96003735468382,1.5363473514721913,24.55827057515443,1.2353035713668865
Brunei,#Global,recovered,136.6580907775565,0.3589289719932571,74.40644434893483,0.1937026062140873,6.087079334175052,0.16937538939735577
Bulgaria,#Global,confirmed,22047.358943541123,335.58940360962407,190.39030810086265,1.0817775812137274,28.719644007221767,0.4791020716408476
Bulgaria,#Global,deaths,1438.4646633336074,65.99539000440534,234.02677237611593,3.678630577796013,43.80683165680792,0.7730003818384399
Bulgaria,#Global,recovered,17357.61993913599,248.7172577038072,205.15556647141588,0.8578008358730882,25.96638933770616,0.3224828585097254
Burkina Faso,#Global,confirmed,1319.722588735687,23.3499483804923,111.96567271458565,2.0453021072462954,32.789136065609306,1.5591240387947065
Burkina Faso,#Global,deaths,53.556269197340534,0.11606672773962139,81.47375058648838,0.19345538658413863,9.947307066628692,0.16818516126296995
Burkina Faso,#Global,recovered,989.6079718026525,8.743019432441528,107.37821210235728,0.915096380496567,20.982295612070228,0.7671591808481677
Burma,#Global,confirmed,60280743.035627805,59858672433.57588,371.2092271287325,13512.03110915585,13.603868594117412,0.6747787562485886
Burma,#Global,deaths,6.707762554569101,0.20942638840515163,82.9052197788843,2.4823240288073345,7.689123450497216,2.1648830804000965
Burma,#Global,recovered,681.609443392268,74.74108311335637,199.62693409235524,10.099823504825606,42.61016244324547,3.259026738701369
Burundi,#Global,confirmed,475.6237311928578,3.3716676166849315,169.4209899968661,0.44618766527611203,17.82250695335373,0.3304709502420345
Burundi,#Global,deaths,1.0000000000000033,,81.54920860554913,,0.01592906713162425,
Burundi,#Global,recovered,377.3314579086831,3.3574469515590346,174.01988365798402,0.5174376368540047,16.25828612078286,0.3865737139551104
Cabo Verde,#Global,confirmed,6129.552799482948,97.21376156143008,203.04168049178656,1.0760532849524322,29.913243785933165,0.38904408025315496
Cabo Verde,#Global,deaths,52.05341318286604,0.8277121726372516,190.89848130008454,1.0470043343111748,25.91485114840387,0.4911312752509098
Cabo Verde,#Global,recovered,6820.637056971344,305.53019205610036,224.55723594866865,2.4175633515578387,27.209237398984413,0.6262800006767146
Cambodia,#Global,confirmed,430.34577211056313,51.692149587431004,187.6393237823209,16.715067343317227,65.63651002208616,5.381522727148238
Cambodia,#Global,recovered,470.82008606927815,77.70235401586115,211.97206017632968,20.9958955473532,64.5258038236125,5.484823972088901
Cameroon,#Global,confirmed,19716.24376106949,70.9946381870533,146.93520608929308,0.2886374264427494,20.90737057232496,0.2243703424274788
Cameroon,#Global,deaths,415.9575640817582,1.9741231767411376,134.13816548837357,0.4162123564020242,20.83440248417207,0.33587550609397204
Cameroon,#Global,recovered,18138.976220851742,119.57547991961707,158.58553452164927,0.46970637078882915,19.33961298526015,0.3574247413105467
Central African Republic,#Global,confirmed,4712.502140507453,5.633987939592503,145.49392491373519,0.08098176064244157,11.548817260622451,0.06909199053020147
Central African Republic,#Global,deaths,59.72042333364242,0.22464860925776595,152.84295861431244,0.19473984313599838,6.39797781482496,0.16879788964734796
Central African Republic,#Global,recovered,1795.9485032048904,6.869974983525312,164.3221085144658,0.22229723518620245,11.865586438445353,0.1858160834315165
Chad,#Global,confirmed,937.6077480617928,4.439060908779607,116.0523601363117,0.34846643403325334,8.927684949528114,0.30222334517082294
Chad,#Global,deaths,74.89968672668769,0.22172069348741594,111.89450120992113,0.19439998526275395,6.502479202059887,0.16946294032609585
Chad,#Global,recovered,838.516613088471,3.5800985329590094,128.28635996095264,0.2736411032046018,7.430461678782372,0.2376426487037088
Chile,#Global,confirmed,407194.4223567602,2062.7911011526553,146.72059534796733,0.39171998400405306,18.592025399083354,0.3148061440187859
Chile,#Global,deaths,11547.512808674486,56.373318623788485,162.75256965735457,0.32274315954295574,17.297662472964728,0.2504733982705561
Chile,#Global,recovered,377917.6407986991,2200.387366012129,152.96753387077646,0.407913735138508,15.819826769762098,0.33397128708611606
China (total),#Global,confirmed,84987.77781287555,198.28631423721106,18.467824417398027,0.18543460018495306,5.080719642834869,0.1644111372549978
China (total),#Global,deaths,4664.632534307777,28.74804855790741,39.417625231609016,0.8386592186226189,20.251325274996113,0.8196375424910157
China (total),#Global,recovered,80282.41001194555,157.4981416643604,39.15300880169746,0.18329207406176226,8.090062484671549,0.16046228448367306
Colombia,#Global,confirmed,907284.4355319212,3708.8119610564263,206.10612847280697,0.21002295235976431,21.46094643987288,0.08626405324557132
Colombia,#Global,deaths,28792.82903068131,67.23408579862551,204.92839476630246,0.12355045329283686,22.036790575812113,0.05108886617155066
Colombia,#Global,recovered,882751.7676802356,8777.055228684274,220.72519753524065,0.40759796580076874,19.116972257336357,0.1284702554292095
Comoros,#Global,confirmed,425.78445037435023,2.9992974827870125,150.16158760570244,0.514013517186544,16.784983643861857,0.4187603048152296
Comoros,#Global,deaths,7.138475785636012,0.05713769992320228,143.14698648215415,0.4995770271384005,8.71371293103429,0.4310917910207851
Comoros,#Global,recovered,401.5684003657488,2.2766727230265307,160.25927181662104,0.3634465488546812,14.565213161264614,0.29708513324089386
Congo (Brazzaville),#Global,confirmed,5164.120138929178,72.41570790994894,181.18432631904113,0.9138568514602259,23.07180819266631,0.5250692666079546
Congo (Brazzaville),#Global,deaths,139.80781210059797,8.212272345238533,204.20796788556328,4.980623812941458,39.61003096160387,1.5655671567159546
Congo (Brazzaville),#Global,recovered,49597080.925410375,35700029716.1822,562.0229147705506,24923.367008010875,34.17133974652657,1.2664365616202746
Congo (Kinshasa),#Global,confirmed,10087.188018726813,26.702275287736473,146.27736573537493,0.20470697061598236,18.387674939525127,0.1651199045541982
Congo (Kinshasa),#Global,deaths,270.41208021225737,1.7843014022707582,152.90638151420364,0.5513019347457712,25.729008665355007,0.3807723337451865
Congo (Kinshasa),#Global,recovered,9774.415846473124,57.454302406405496,180.12548798228215,0.29932194607517465,13.517553452669814,0.2305890665058232
Costa Rica,#Global,confirmed,86467.48765111042,1940.9975124035493,223.02774918273835,1.022854203622426,22.192764581977052,0.2892289689200806
Costa Rica,#Global,deaths,721.350810170398,14.095454486104684,213.7727776654471,0.7458651127753734,15.909043843920138,0.3078997868378059
Costa Rica,#Global,recovered,43030.76024304233,2201.7081058397002,234.5539197110709,2.0325922301171997,21.56393663424048,0.43429769240797306
Cote d'Ivoire,#Global,confirmed,18840.702571690177,75.28488258517771,159.67231619975632,0.27933971863288154,18.807437337121776,0.21363850925065025
Cote d'Ivoire,#Global,deaths,125.8357271266161,0.7249299476784319,156.2872696302058,0.47427120849561183,26.085282546331094,0.31785626172732495
Cote d'Ivoire,#Global,recovered,20060.431233970052,107.38806096079912,187.13107167211925,0.32322090507507567,21.875669834260208,0.17845382122406642
Croatia,#Global,confirmed,287757320.8706039,83026935088.60724,774.8017296397455,15527.632727557724,53.80345301985764,0.9991243105343063
Croatia,#Global,deaths,204.6845613388192,7.162301831798018,144.0884434843497,3.9056141031708362,40.40306032755587,2.219675238861858
Croatia,#Global,recovered,225228706.7094908,67787437592.54074,767.832909097155,15972.381913263464,53.06059144295231,0.9870657302676621
Cuba,#Global,confirmed,4728.691807112733,254.20880483611808,157.77946065858717,6.296559496974458,46.87581986114741,2.945543056591273
Cuba,#Global,deaths,88.5379142744409,0.40720700563360934,92.54578981232828,0.3798342642311042,9.156818886790768,0.33025910577871737
Cuba,#Global,recovered,3191.7961956087524,72.20362969856107,134.74921947458733,2.2290124043069484,29.264404815208493,1.5990018333730653
Cyprus,#Global,confirmed,1226.0976106109056,18.306779321152366,91.20299667212521,1.7183293274568423,22.72152517543228,1.4571905181444162
Cyprus,#Global,deaths,19.172439979870035,0.12160381286865893,80.83441246947827,0.6461951463556675,13.734678902864651,0.5586132708551192
Cyprus,#Global,recovered,933.4038264508971,10.04359296476238,114.25088812520904,0.9452318274872608,13.952680833817242,0.8103660599675675
Czechia,#Global,confirmed,193355121.35295114,123742050950.4452,902.6011988431613,49195.79477252343,76.38861702079173,4.056816236968247
Czechia,#Global,deaths,381.60801764453026,2.910228166245541,94.3655461210532,0.776381185607093,16.073739473962725,0.666125150062598
Czechia,#Global,recovered,46695.137843597025,7406.080444612727,247.9168019989152,14.796313836209443,53.92315736631449,2.6697617265077467
Denmark,#Global,confirmed,15242.5289828254,183.344081237412,97.51834684389662,1.365450634143513,24.18731616983465,1.1434982620491165
Denmark,#Global,deaths,608.2597680349247,1.5749625265744112,85.7123079249808,0.23891735099103867,11.21460103110979,0.20720239656945352
Denmark,#Global,recovered,13426.751769922825,121.2199557344837,105.52101308115282,0.9122642679697107,18.642922214599096,0.7732975841918529
Denmark (total),#Global,confirmed,2032.929648295228,2191.0588354327733,362.3877740794815,150.02543587458095,98.26432165601709,14.212531117221557
Denmark (total),#Global,recovered,495.6441557851143,78.36390852477085,176.52616802285405,22.967086845735555,66.61564077647681,8.090766539176512
Diamond Princess,#Global,confirmed,711.720260692134,0.6183949299594259,24.480994644986055,0.04921250180195484,2.5901849566288466,0.04323968400376488
Diamond Princess,#Global,deaths,13.01402047895143,0.049156624758690204,49.977546891191714,0.4163961093522313,12.75296499549986,0.3647647863715146
Diamond Princess,#Global,recovered,649.8068989448436,2.379186020374742,55.77260417605166,0.28432214334144096,5.9910580224073,0.24883350118111577
