region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42815518.204400994,632583.0752700471,206.15030033839443,1.3015535489172407,40.72965609089561,0.4198310611057718
#Worldwide,#Global,deaths,1010497.6968733886,19200.804391546997,158.83572183264505,2.041491451812703,40.37397912160516,1.069186452948154
#Worldwide,#Global,recovered,29651060.969178382,260760.82266272456,212.73396531931797,0.651943014367873,34.5118729654387,0.20641857614197884
Afghanistan,#Global,confirmed,37792.72424608877,59.43809128433388,135.91294487589877,0.12496193293302413,13.866105410909658,0.10641481526996108
Afghanistan,#Global,deaths,1451.8246079150736,3.419356738016724,156.99356076326927,0.17260605402245624,17.896805447904054,0.13795653008950082
Afghanistan,#Global,recovered,29195.751320823885,162.8368753785092,161.30317386780803,0.3494431489726284,11.89726281798054,0.2950705331397404
Albania,#Global,confirmed,20748.239208447274,388.978630442464,228.1657164749381,1.2852311827024647,34.97990525372751,0.3229074138247251
Albania,#Global,deaths,580.5892190020696,24.785541283648634,223.73235014779533,2.8328383931019396,32.744729940070265,0.7750955143910762
Albania,#Global,recovered,24958.119262202952,2501.564180664945,280.5905157122101,6.578965273156741,43.87819945096018,0.7572602957077239
Algeria,#Global,confirmed,64735.35541588769,1151.3319712621876,196.7424667274589,1.3993743487227224,33.28625043553844,0.5583291225651369
Algeria,#Global,deaths,1771.2103929306604,33.81930140423104,155.51078175520848,2.062408723736748,39.877944539117536,1.1184590156730634
Algeria,#Global,recovered,43034.16399725035,443.3699034257389,193.23970289605808,0.7679121453398319,30.143617064536116,0.3395172314603372
Andorra,#Global,confirmed,994.4364136966984,14.724937304252686,82.82159412423327,1.7184358349457776,19.128547649477916,1.477422155326333
Andorra,#Global,deaths,51.91342521652393,0.13468922406516973,81.22768054449223,0.2277027028850978,9.136277698920193,0.19828231147870218
Andorra,#Global,recovered,853.9361990963631,5.682676294748668,102.47867022565859,0.6375234786352981,14.085748093914992,0.5488612516962047
Angola,#Global,confirmed,5109.541714593869,87.51152771855995,219.3783631485162,0.8403525490046189,22.12060520589388,0.2877981458032122
Angola,#Global,deaths,165.70648812931645,2.0412380359703706,206.75150736166077,0.6184613902742713,19.76569518068203,0.28991785833180833
Angola,#Global,recovered,1744.742302454883,40.12538736719082,214.09076528353305,0.9938330856939862,17.612944661271612,0.43172709911356844
