region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40642059.60584147,765140.9206694412,202.061624311842,1.5736743626068896,39.83318503676451,0.4708400941447529
#Worldwide,#Global,deaths,936443.2130561726,18521.919703036503,151.55121527265794,2.0038159138308376,37.809708668264705,1.0618379233774937
#Worldwide,#Global,recovered,28329866.911476146,335779.31852526957,209.738610946159,0.8253671848274133,33.87401834049278,0.23419528410471174
Afghanistan,#Global,confirmed,37545.982077747736,56.5744801300183,135.63496628955338,0.11065588705300887,13.651334073174079,0.09366395364428834
Afghanistan,#Global,deaths,1455.8005973690979,4.263834514498851,157.12902559583105,0.1956038190161482,17.978555619108874,0.14954356560219434
Afghanistan,#Global,recovered,28038.35495243913,125.17835119996789,159.83645292895326,0.24774779271544747,10.667129125168888,0.2088866308154814
Albania,#Global,confirmed,21716.593602398476,687.3937644910163,230.91472593094252,2.02097249685964,35.42345320677735,0.4072920877461467
Albania,#Global,deaths,816.4357262461527,86.62050042261124,243.7254819416977,6.378676215244182,36.020307072037916,1.0363598870998032
Albania,#Global,recovered,60606.75816786912,23791.11963633784,331.6983515720104,22.108936744548398,46.627249352001705,0.9530243064141675
Algeria,#Global,confirmed,71212.25069526877,2051.0395065610196,203.3075914736078,2.1362821451788125,34.899817195036306,0.6589270947464099
Algeria,#Global,deaths,1671.3210743554362,35.112279990301836,149.94294626797154,2.1458147088360295,37.88753119389357,1.151748894497003
Algeria,#Global,recovered,45296.0958233386,716.4552829588758,196.5744484029826,1.1087549435728494,31.059722773080896,0.39616202976355275
Andorra,#Global,confirmed,910.5017377746492,9.024922703242622,75.94717297425079,0.9486312344481169,11.840357797624572,0.8223593685801557
Andorra,#Global,deaths,51.8064819259125,0.14226154964054843,81.16107139109911,0.23088988289866164,9.085627380507598,0.2008830740803186
Andorra,#Global,recovered,830.7649074698952,4.072452745210363,101.12360682752663,0.43562770228088454,12.992584071455658,0.3751386993997048
Angola,#Global,confirmed,4006.1149039920797,49.748330640976576,208.88562810973568,0.5456753802753885,19.38791751368075,0.1969126400259059
Angola,#Global,deaths,143.47233042056448,1.7924436276284135,200.56613844692762,0.5536952824239777,17.62679252704427,0.2539143799991785
Angola,#Global,recovered,1885.7727302952053,96.62121535969565,216.88279326777274,1.977813384758663,18.289730855879256,0.5992348136723742
Antigua and Barbuda,#Global,confirmed,116.15703821583345,4.561063740341721,161.57030146456,3.5167800605040855,33.57554903342882,1.8293042084440512
Antigua and Barbuda,#Global,deaths,2.9974095931887392,0.009965790397564964,78.31416839343986,0.15956623835136052,2.6197437026852977,0.14007333623391333
Antigua and Barbuda,#Global,recovered,123.84325047142893,6.222085181160848,187.82569227648125,3.689777963357245,30.864567640128197,1.49505734144189
Argentina,#Global,confirmed,856799.7142786549,13280.399208869587,222.8550054519752,0.7444493252016712,24.892500517571882,0.17961599429817326
Argentina,#Global,deaths,34467.05781941226,1560.7305644892604,253.6081257898752,1.9988262988893033,28.97469299272908,0.24491208413711787
Argentina,#Global,recovered,514436.4677930315,19062.05070921774,215.5699255595206,1.3263215678209739,16.420811654480826,0.43525614878198354
Armenia,#Global,confirmed,44628.77590524354,76.44867869696296,154.87639466990052,0.1187961480698766,18.91546694646012,0.090138169275226
Armenia,#Global,deaths,906.5125438804482,2.72598273762827,161.67416725046016,0.19765029267811784,19.10027831734839,0.14361281759676767
Armenia,#Global,recovered,41007.796403369866,164.393869673478,174.12128355775724,0.23548215814509835,18.88698470498326,0.1550972798147507
Australia (total),#Global,confirmed,56536134.12616528,16031851086.341541,746.550642636529,19532.367508728352,68.34160328705869,4.9792080656124424
Australia (total),#Global,deaths,15616671.544529904,7247959189.154313,575.6147308959212,16224.17316241169,34.94871635184813,0.8938873414265025
Australia (total),#Global,recovered,302173772.4272594,203545704718.2272,855.130036354322,44760.655566550064,65.6366470855032,2.3591803240799964
Austria,#Global,confirmed,21642.829362120105,353.8230903616101,84.32232108980854,1.9040156110833197,23.45953624117443,1.6233935504385213
Austria,#Global,deaths,700.0670498627237,2.3036548196420203,82.88533008962013,0.28222243908555067,9.677587260676768,0.24527614516644536
Austria,#Global,recovered,18986.251871900597,221.64489890740015,93.5607926607356,1.1689321060664448,16.46620390492729,1.0005127057908274
Azerbaijan,#Global,confirmed,37925.60888727792,106.1145246266158,162.29222829330772,0.18027976264525444,18.431343748711893,0.13255806708072052
Azerbaijan,#Global,deaths,572.5935577632215,1.9987416412615469,168.95915052053397,0.21406052221769578,18.814368359134562,0.14830465415399766
Azerbaijan,#Global,recovered,37807.66026747164,246.65042389999982,178.04860407714972,0.36621285911179036,18.49718583793518,0.23397386190715846
