region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50830655.49620378,585352.1115738334,220.90747428117754,1.1474441955093992,44.29070435844247,0.40765944674505683
#Worldwide,#Global,deaths,1172608.2062395667,19170.562741228143,174.41041088894104,1.994935481915036,45.83535324443307,1.0491811164371996
#Worldwide,#Global,recovered,34547922.34750951,237702.9720312849,223.811186021656,0.589383893836579,37.19338850003773,0.22113178569266417
Afghanistan,#Global,confirmed,38368.76459663079,68.47011443555847,136.58306569878215,0.16658907082388208,14.403758164109455,0.14305986101507107
Afghanistan,#Global,deaths,1461.2405308080624,2.449288368050873,157.3265078619111,0.14968583993412563,18.1301929230701,0.12523605598666618
Afghanistan,#Global,recovered,31147.02943307798,175.65547947461326,164.19046740680366,0.44928514184797813,14.363146708550225,0.38148425976800093
Albania,#Global,confirmed,21667.878777050293,185.8289945035233,231.36718257509943,0.6861753632664681,35.821572424456804,0.23905536169490216
Albania,#Global,deaths,513.1983577355545,6.934083584762314,215.9346171356885,1.0480965915074145,30.808866675554608,0.4821544693055433
Albania,#Global,recovered,19226.48932148107,617.6488668253295,264.97333097944977,2.52288689703857,42.691444270782,0.5371241361176201
Algeria,#Global,confirmed,59207.26362423446,456.931258762087,190.21481891354168,0.6910781008959325,31.08148523978049,0.41009543044826174
Algeria,#Global,deaths,1935.3691100835727,27.071578263566707,164.685206101278,1.7048069186311525,43.26987227885383,0.9937725924545
Algeria,#Global,recovered,40577.99333764785,194.780423724194,189.1746039129967,0.4130765319234567,28.685719732364618,0.25994333820272847
Andorra,#Global,confirmed,41619938.31309724,28886393941.04883,1200.7705908588302,66323.25787609666,95.52992703823494,3.5673637186069485
Andorra,#Global,deaths,52.332211523094074,0.1385594766434802,81.49193530672196,0.2559770857734596,9.338838175284291,0.22325042892007382
Andorra,#Global,recovered,2784.8190762856893,590.0848565472514,251.53581639204216,30.644772831074217,75.79127703859301,7.35005749330829
Angola,#Global,confirmed,14289.173592023535,655.3776977427817,270.3592148115822,2.589756652901813,31.64968082703286,0.5075119960252057
Angola,#Global,deaths,311.6049641167725,8.076121607270899,240.45597318881892,1.6722523498484745,29.33200675694771,0.5611654566174622
Angola,#Global,recovered,9352.565932128728,1590.8031325645106,291.86572496877096,8.364307339045544,31.859197892286407,1.070170162299937
Antigua and Barbuda,#Global,confirmed,110.13014968332722,1.8859476258881034,157.59900848621186,1.84891926298449,32.25533559826485,1.3173873462350227
Antigua and Barbuda,#Global,deaths,2.9979612231066017,0.008198940720843427,78.31613269446053,0.1473295903742417,2.621135777943088,0.12941210317229782
Antigua and Barbuda,#Global,recovered,102.05004122480918,1.4479845947115924,175.14986183732907,1.2682888693002121,26.076282369140323,0.9189312744803594
Argentina,#Global,confirmed,1416520.0533163995,15009.003230497408,247.72163670991543,0.655937370614393,29.577298383921008,0.19465293320928456
Argentina,#Global,deaths,127805.9428395582,18320.79134330312,314.2319512689429,6.812368051120544,34.547005244213764,0.5735204859116205
Argentina,#Global,recovered,997506.4814198485,15685.397246532688,241.92759715792164,0.8264510330742546,23.019844430706872,0.30354804407129643
Armenia,#Global,confirmed,50934.37995487464,390.3787006070393,163.3202462256971,0.7186202918184212,24.265609209840324,0.5607433819395251
Armenia,#Global,deaths,971.2047789212772,3.6728160990741343,165.75481437310057,0.33598527088905894,21.554906783342496,0.26917447796734867
Armenia,#Global,recovered,45365.62422261973,174.48809415190192,179.79153036339937,0.3113189730037315,21.8827026910746,0.2374363897973106
Australia (total),#Global,confirmed,36953.27389406923,1690.6763945327082,197.18238000242386,5.247090076424032,47.11748245548393,2.259908948686442
Australia (total),#Global,deaths,1009.5306427357854,20.800707028725647,212.21819461926773,1.2300288174642986,19.516519059571948,0.7939034607678025
