region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,3850.2870671941837,307.8274297471821,98.60363114939048,1.463969979282883,10.160428716755593,0.29482669067568285
Afghanistan,#Global,deaths,87.62859556743062,4.36361503230398,92.0772698763502,0.8817796995836247,8.351405078247721,0.27016434942110057
Afghanistan,#Global,recovered,276.9236253520783,8.752081579793515,89.50696793828583,0.3792655558260233,4.558366610619645,0.19137919947674087
Albania,#Global,confirmed,836.1234480976894,19.862923166869187,78.83465279408179,0.6181853124958563,9.839636196953373,0.3149120514181787
Albania,#Global,deaths,27.230572580466262,0.21374862025494426,69.44697843605077,0.18610035522007584,5.004358773791261,0.1546530617568428
Albania,#Global,recovered,482.1515886757848,6.656583733541433,82.9674022188304,0.2609910285226321,6.83047842259617,0.14477966836190348
Algeria,#Global,confirmed,4152.509936823974,108.04062906642781,82.44982636841505,0.5803937500960749,8.63520180597818,0.2818982999037556
Algeria,#Global,deaths,431.2037771734902,2.551520241657305,77.48266992449238,0.11057033123975536,4.811245403703552,0.08647439968241492
Algeria,#Global,recovered,1866.4088884056484,39.700423964599985,86.83680648239118,0.31333292338174273,5.4371741466517385,0.16718550073979005
Andorra,#Global,confirmed,733.4416166285089,4.921789787684985,69.30293070678421,0.1662097360438147,5.749035474901356,0.13506371940120793
Andorra,#Global,deaths,40.22441536350378,0.45345169845926553,75.44417755255496,0.2332081774038459,5.4229907926732785,0.18081854586185228
Andorra,#Global,recovered,459.96224724973604,8.438215092690365,87.67174460525669,0.2542955476083898,5.153951395304402,0.13380740493250867
Angola,#Global,confirmed,26.10996197824434,0.44378427478462745,74.46363620064747,0.3738903358051993,5.9795138300249,0.28427019367547773
Angola,#Global,deaths,1.939393939549553,,65.3899417069075,,-0.12563869964270236,
Angola,#Global,recovered,6.415778587246482,0.10858082141592927,79.25888948868322,0.2870306168161483,4.290452576843628,0.22623802782806748
Antigua and Barbuda,#Global,confirmed,24.246521467463197,0.2387419852795795,71.59500945232966,0.2187118001844174,4.825513736815678,0.1807019923226864
Antigua and Barbuda,#Global,deaths,2.9577791072889656,0.054841000566757364,78.17397103191756,0.27841988555578084,2.5203645266480277,0.23782020679112012
Antigua and Barbuda,#Global,recovered,12.005339427141795,0.389282941882356,89.17460100442814,0.2803618541838741,2.4047498653808694,0.2101825497755015
Argentina,#Global,confirmed,5039.209023902451,171.41375245475515,84.21079531664785,0.789546159394442,9.564005052649273,0.3345769092437165
Argentina,#Global,deaths,261.9047855421824,6.771541785985224,87.02764698698344,0.5078280240461535,8.240665596934683,0.20641677093292876
Argentina,#Global,recovered,1671.538769661838,90.77535427497125,89.71407178564864,1.1011235275972027,9.226609916043069,0.3685578198474888
Armenia,#Global,confirmed,2168.802230357511,86.89749339580057,82.0475771802014,1.0123363777819092,10.196611189026857,0.44951835529263157
Armenia,#Global,deaths,33.98656382197656,0.7757565462353057,84.14048482807824,0.42906051738296436,7.07000316057617,0.2208515187916936
Armenia,#Global,recovered,1016.6408972667114,15.988110214229128,87.9305209235099,0.21280671136458348,5.0318748423081265,0.11196030724267149
Australia (total),#Global,confirmed,6605.3119752841085,16.74784942476955,65.55268036089237,0.06303871097757748,4.365132476764369,0.05365480961826338
Australia (total),#Global,deaths,86.48577978643472,1.5758784482711385,76.77039766062633,0.4072477265652771,7.096589775627678,0.2721495998486382
Australia (total),#Global,recovered,6554.0294191174335,167.36581010710935,85.71480230863878,0.39471359409621104,5.56319105815289,0.2204482344103227
Austria,#Global,confirmed,14870.524441483016,65.26688823773523,65.52458769029317,0.1140924990856275,5.042769942860665,0.09608416958360663
Austria,#Global,deaths,582.9401433269018,5.987157304267014,78.3887701653426,0.21217164305393224,6.550747539266801,0.141992230989753
Austria,#Global,recovered,12834.84908970042,96.77569292236535,80.34004629389415,0.13059196159244146,5.024934293657486,0.09501141310860547
Azerbaijan,#Global,confirmed,1726.7457799622568,12.333724090696789,78.02882171468306,0.1423021644056305,5.939712532543202,0.10123607929304526
Azerbaijan,#Global,deaths,26.477503417672658,0.5731832352304083,82.79946391863466,0.4538169088378315,7.962662046843446,0.229104305480142
Azerbaijan,#Global,recovered,1351.402431906798,12.792944499805065,87.81788861563633,0.11656117990328772,4.298124742254461,0.06851125364196282
Bahamas,#Global,confirmed,88.47134288701817,2.2895546499275876,80.90664906747875,0.5670555435571181,8.023126201945377,0.30713909345339757
Bahamas,#Global,deaths,9.817608843606425,0.14758015555868234,75.35310851698121,0.25446496631171805,2.7836359873251197,0.2176727326953504
Bahamas,#Global,recovered,99.24459177366818,50.16632740671074,108.20333813806465,6.653203576013181,9.121881444046739,0.6750861477947891
Bahrain,#Global,confirmed,6384.586027944999,631.0561464650435,99.7820267093627,2.2872356208659954,13.082504008955906,0.43767240832078297
Bahrain,#Global,deaths,8.152486905065103,0.23398317292132695,70.74199706090553,0.7965765960051537,8.549341599889983,0.5497323090916788
Bahrain,#Global,recovered,3334.0389272367343,579.5442141152996,103.20469357703908,4.1054857152057656,14.054538964662289,0.6801014084427838
Bangladesh,#Global,confirmed,9053.496243774542,172.03476873668404,92.68882494111485,0.20717194960367388,4.708469755398059,0.07862615169341156
Bangladesh,#Global,deaths,183.80291213455814,2.069479361733889,88.1680919981096,0.15030633728784784,4.9882455871525275,0.07834630439165177
Bangladesh,#Global,recovered,619.1898750527945,206.29522062753105,111.16758817532791,5.539423531670594,11.585138070364582,0.5508954968739297
Barbados,#Global,confirmed,78.00968353712021,0.4729138061279785,69.50342020675812,0.14363034893206217,5.016938369459203,0.11928839421386636
Barbados,#Global,deaths,5.707398549305586,0.10058426294398096,77.93816382465072,0.28537136222845877,3.1337185135696526,0.24040168118653826
Barbados,#Global,recovered,61.38766614494052,6.014623660298596,92.98783881377557,1.488774528208692,7.168565347330317,0.4557989918250756
Belarus,#Global,confirmed,21232.770134185288,1046.494249657738,95.08920341160993,0.659640803463102,6.649031404359386,0.17730308288465613
Belarus,#Global,deaths,91.81496184370005,2.19553922447644,87.2615903200887,0.36909961841303107,5.943050321207296,0.18123462866875528
Belarus,#Global,recovered,3564.6720044006606,324.12232215347,96.08639405745507,0.8016796684411227,4.345171212757669,0.21970279350864677
Belgium,#Global,confirmed,50432.06467893965,534.0511272588126,78.21303961971358,0.23933588977581619,7.6949771204646975,0.14614995170397727
Belgium,#Global,deaths,7763.703631934083,48.14364906155365,82.14485754337123,0.10784537440665352,5.6993361757588215,0.06938512731422088
Belgium,#Global,recovered,11578.188989882921,136.98241328927054,80.05478567030417,0.23608291803028766,6.637023770205619,0.14897950858040895
Belize,#Global,confirmed,18.70706390913429,0.232349852429957,77.01698252392629,0.21496508407083773,3.539329174759374,0.17964236786775648
Belize,#Global,deaths,2.0144293388117473,0.021872955727081842,76.53260216971114,0.1391878525343148,1.4554734119645671,0.12094658276848831
Belize,#Global,recovered,12.145418862051542,1.4244987210776052,94.9287264730655,0.8335208860842935,3.123718104899663,0.30286071302481365
Benin,#Global,confirmed,76.37461091821189,4.248736776922113,84.19483030985585,1.2057513815177705,8.701560601013774,0.541601788028156
Benin,#Global,deaths,0.923076923094275,,72.79661125126036,,-0.523872302526045,
Benin,#Global,recovered,35.080728821047735,1.2307889199773985,85.79438509915788,0.4776567537094824,4.492550640414354,0.30460680238159593
Bhutan,#Global,confirmed,6.56125787244325,0.184322304562973,66.97579109409793,0.8499341306577359,8.853292572361571,0.6142226316257907
Bhutan,#Global,recovered,16.75586708588587,18.424863722772056,111.555002621894,21.675582262376885,13.426337664893861,2.347979773392284
Bolivia,#Global,confirmed,3064.2880888810078,355.1848933097348,103.6994540265133,1.895792367708256,10.121360379966404,0.27990799331822125
Bolivia,#Global,deaths,69.03726887282448,3.729118757991013,87.84426235386451,1.0077454851168617,7.8844075814937895,0.4027794035065484
Bolivia,#Global,recovered,341.1731974179119,98.46502931556181,101.5061932719648,2.437682439064493,5.292036574716222,0.34586304228325526
Bosnia and Herzegovina,#Global,confirmed,1658.6153728935258,19.638774802650794,77.84870638993857,0.26606069245669967,7.509122249826669,0.1668130530021302
Bosnia and Herzegovina,#Global,deaths,60.33052741854595,1.0811153836910505,77.47070340009572,0.36637266606115493,6.087230143588532,0.2609540935819726
Bosnia and Herzegovina,#Global,recovered,892.9089626028057,23.68645301169273,90.1575161066202,0.3792134735565493,6.000685129165763,0.15391912659556786
