region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36093.67967437089,51.946734402603894,134.11794405988576,0.0640720345169268,12.63178767928533,0.04738674202170688
Afghanistan,#Global,deaths,1814.9515165407524,28.491370436241773,166.76625844638843,0.6916933026403576,21.06418540457075,0.20495081399629442
Afghanistan,#Global,recovered,25756.84889184338,274.84110523669807,157.40332990099293,0.28118479175880445,8.842030597796454,0.17531761655674855
Albania,#Global,confirmed,44420057.87224076,15912570938.846956,550.8151044484024,14330.869515201162,39.98632078343033,0.7490052000852735
Albania,#Global,deaths,1418345.5930268147,1088958669.9249065,627.8123140276525,36675.81884059007,47.02039068749172,1.9231110650856609
Albania,#Global,recovered,6207.180328099713,1209.0715712696267,201.402314571088,11.770860443151284,37.483717175482305,1.7276106516379444
Algeria,#Global,confirmed,46302.326088920614,5827.1793605937855,184.0309870766,7.81446680418739,34.886698862325076,1.523078564907369
Algeria,#Global,deaths,1073.853404741712,23.60218360751962,114.81163936806215,1.6106589183381101,24.722706835705694,1.0016950158082147
Algeria,#Global,recovered,26512.086576410053,1602.882427318861,170.275362048234,3.278752069485754,27.517291754253364,0.8357321981208952
Andorra,#Global,confirmed,816.3969380944299,4.130857255139243,71.67721329914144,0.32996377716568787,7.587786973365633,0.2865265172461788
Andorra,#Global,deaths,51.219921664851206,0.19647681026890307,80.80159367976313,0.25205928627832935,8.815223437147791,0.21785433390961376
Andorra,#Global,recovered,787.3471491982546,3.9709841172218114,98.84477657853046,0.3173125139258753,11.257752757195673,0.2696200197641101
Angola,#Global,confirmed,18132950.55348719,2217155720.620435,398.6336427484806,2640.7082869684227,21.58953439547365,0.19110163563755272
Angola,#Global,deaths,254.90026820368706,196.62488651044382,224.45318662286016,22.04307348556159,22.76080533452849,1.1974817589624747
Angola,#Global,recovered,1803204.456225281,1534974915.9480114,407.7127180903787,21330.734486280922,24.95286618175663,1.2673146423689188
Antigua and Barbuda,#Global,confirmed,323933.1217544927,308331835.28585106,589.3731457023136,47487.7976363264,49.41876418807478,5.94535798593669
Antigua and Barbuda,#Global,deaths,2.9960217047738826,0.013880592133173568,78.30922749445963,0.18129001473798675,2.616241742169976,0.15890171016630616
Antigua and Barbuda,#Global,recovered,529466.0661320401,748727319.2103814,558.7876061416621,58770.01051123864,41.231963206107054,3.5172580668512308
