region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44937516.63181761,591562.7969216863,210.14169339043497,1.2037711903953123,41.6565735153725,0.40273622221410926
#Worldwide,#Global,deaths,1059722.7807491813,19263.876654316802,163.6103337085256,2.032052903073262,42.0448798043672,1.06346664841753
#Worldwide,#Global,recovered,31232580.44550927,256566.32123070088,216.3307740011846,0.6363873286099713,35.337939367931114,0.21186729375480887
Afghanistan,#Global,confirmed,37971.93268922988,62.22749754106808,136.1182313768501,0.13716312028276093,14.028111856283674,0.1171748827903499
Afghanistan,#Global,deaths,1453.3350404965342,3.001179422883544,157.04610126809806,0.1612444544504989,17.931496259477115,0.13142350075136627
Afghanistan,#Global,recovered,29926.113953060318,175.22105814837255,162.31926850222396,0.3971968054423773,12.761802728794638,0.33575905542498813
Albania,#Global,confirmed,20535.79991480283,275.822546269081,227.49550198891777,0.9656929586246513,34.84425773975094,0.2765668462317689
Albania,#Global,deaths,534.9766057710629,14.727876632102866,218.58865718057515,1.9176127872653304,31.518629321232773,0.6509717215724342
Albania,#Global,recovered,16561.519376019067,823.9136818421946,254.4636886443787,3.5994599856130676,41.09745992501396,0.6803220727120646
Algeria,#Global,confirmed,62137.57884777029,827.7640681002259,193.8062446532697,1.089076689611181,32.400464640512354,0.5035341681379667
Algeria,#Global,deaths,1832.812196640172,32.27322916536632,158.9355812253313,1.975675594073384,41.11685098051864,1.0872869215893777
Algeria,#Global,recovered,41882.188686671725,332.80190780318225,191.40073830964573,0.6175908256091941,29.545485784411408,0.3113874387527961
Andorra,#Global,confirmed,1336.2220611080968,53.45284724893554,119.49775929887511,5.460202208976015,46.05432484502067,3.7616378365038754
Andorra,#Global,deaths,51.980051829653455,0.12960662986257368,81.26935338135628,0.225279612328802,9.168050986864314,0.196281909199938
Andorra,#Global,recovered,891.4595827789993,8.840678392936685,104.93328366521992,1.0230627163648238,16.16950110080768,0.8779031443644731
Angola,#Global,confirmed,7023.6055460468215,201.34356892261025,234.30198596273075,1.4962944158047335,25.476568442730276,0.4208400468780822
Angola,#Global,deaths,195.2827456203027,3.1733632557214206,214.68590402773725,0.8926971216675361,22.396240854423908,0.3875499715878003
Angola,#Global,recovered,1822.3117341131956,31.93155061481716,215.91310921906813,0.8240567984189128,18.261829390817997,0.3977029791245852
Antigua and Barbuda,#Global,confirmed,107.34173810272645,2.4386056855322518,155.53584891121284,2.210650391209547,31.140192508620448,1.4683225078428976
Antigua and Barbuda,#Global,deaths,2.997718272836753,0.008994575931918155,78.31526753349104,0.15307454949355043,2.620522683135404,0.13442133435589215
Antigua and Barbuda,#Global,recovered,105.01346575467825,2.3507255266884823,177.01633292431003,1.7895039866478426,27.006452430884323,1.1055237255225843
Argentina,#Global,confirmed,1145254.7998727737,14257.636129830744,236.36620611501954,0.6797241470421308,27.28659254655068,0.18007167551885536
Argentina,#Global,deaths,31899.551588268885,723.7076953373619,251.05761779109642,1.1755906605061444,29.012826784994807,0.23106748962498033
Argentina,#Global,recovered,771181.8407218049,18622.374250762503,230.51334172504576,1.0670281203264393,20.141238631315066,0.355751419082617
Armenia,#Global,confirmed,46369.38234947034,140.19394901353914,157.04169795074657,0.24495793502635266,20.2391232635825,0.194092430778355
Armenia,#Global,deaths,931.6229440506751,2.511270129475395,163.1926870417529,0.2075560075806614,19.957193961993177,0.16181959163720475
Armenia,#Global,recovered,43485.39111972988,171.12568740707204,177.23975914831868,0.27381165919395906,20.45158865919658,0.19714466727232854
Australia (total),#Global,confirmed,52373.57059676242,6143.4110402938795,231.34370674572799,12.457548086246545,54.667998213915375,3.078572897011729
Australia (total),#Global,deaths,1636.4652655178106,170.70919679674307,237.87218563140152,5.96319731590247,29.046235530246626,1.5138466637040853
Australia (total),#Global,recovered,230999.16223906833,234116.52727738,381.6855705388523,82.93206956640789,65.98750446334772,4.158858579874185
Austria,#Global,confirmed,57875.943860910724,9991.338331073744,218.3768862800369,26.706872131082655,77.8815071707898,7.279682747488342
Austria,#Global,deaths,710.1425635279282,2.5481793648501414,83.39856717449845,0.3359207711324591,10.130600297795022,0.2922553357792234
Austria,#Global,recovered,25559.428840413366,719.0697197813819,124.64071222099366,3.4847490822311573,38.57762475599659,2.4809106491169475
Azerbaijan,#Global,confirmed,38965.50826543058,102.54559929567367,163.7121111269774,0.19961173667193086,19.30563084772205,0.15691947094760758
Azerbaijan,#Global,deaths,581.7923823763832,1.454658609016282,169.78603236523358,0.18062169892829316,19.29215163571832,0.1386986700208684
Azerbaijan,#Global,recovered,37801.53518059048,146.54482180952556,178.0553976343442,0.2574456159942475,18.52689013757408,0.19260712148516326
Bahamas,#Global,confirmed,4359.90577232679,72.04158417250854,221.81499887323218,0.6746260422798575,16.21118810744008,0.31048259072920725
Bahamas,#Global,deaths,1397332.1835485322,907127189.0605448,614.3425853733804,24929.10397512702,37.88254530729106,1.2875791842879054
Bahamas,#Global,recovered,2725.0058303735946,119.53855842686814,234.8482256909247,1.2782271723055025,12.78020569424585,0.4678496659515604
Bahrain,#Global,confirmed,69681.94214673192,949.7104513190353,179.23790247720947,1.173305470282031,31.22770898277427,0.6469498478804363
Bahrain,#Global,deaths,227.876824996116,2.0102170453564376,176.48885713028062,0.6590942911728099,23.59761746082242,0.4430734169223055
Bahrain,#Global,recovered,59639.66755175524,555.1003046405384,177.41477250404134,0.7153115142754013,25.239200459869917,0.45903200344675077
Bangladesh,#Global,confirmed,359041.56085208233,2293.995692761936,172.95021718646595,0.4966533164674057,24.35358930643926,0.3368299822982068
