region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40156295.432843186,818068.3683664077,201.15079733946996,1.6782163467009037,39.64437010327136,0.4898868384015457
#Worldwide,#Global,deaths,915325.5644645632,18225.77416784546,149.44657293056858,1.983322450950738,37.061364748482106,1.0565629968902652
#Worldwide,#Global,recovered,27986678.08599884,364450.7327738702,208.9700955363818,0.8911871479777966,33.72227993431505,0.2447604934801958
Afghanistan,#Global,confirmed,37477.060242129126,55.94602846996074,135.55828823952046,0.10711749538351092,13.593176041501845,0.09047564091402555
Afghanistan,#Global,deaths,1458.1765663573074,4.565581000066864,157.209148455559,0.20370072138178663,18.02467419661196,0.15308171557987674
Afghanistan,#Global,recovered,27756.85055950029,115.96329710142565,159.50440555684403,0.22391784837813616,10.394648207387819,0.18858157890009727
Albania,#Global,confirmed,22845.944240906938,868.8752208712057,233.87413178338036,2.370361361622077,35.84416276553382,0.43278493498075604
Albania,#Global,deaths,922.1474598973144,130.30736993191766,250.50032589872382,8.220297703789708,36.81446671913745,1.131817658854894
Albania,#Global,recovered,37633.29351829501,9886.47577963904,305.4013058969205,15.463764499734562,45.64434663554794,0.9720959864616524
Algeria,#Global,confirmed,74026.749121158,2487.091681982771,205.89086786719884,2.4460783714247323,35.437187647960194,0.6931920159826461
Algeria,#Global,deaths,1642.5024812126942,35.38722453204566,148.32962377611108,2.1657744628588604,37.31381012932146,1.1605047099964458
Algeria,#Global,recovered,46040.374876827314,831.4690131585779,197.59983826252162,1.2432593856643683,31.305703644907464,0.4170369284749788
Andorra,#Global,confirmed,898.6633543315362,8.261344352609196,75.24367040429813,0.8492668600636473,11.090960259737495,0.7368567739578168
Andorra,#Global,deaths,51.77363268524756,0.14444906448975905,81.14068019322197,0.23171154145458195,9.070154963513467,0.20154549816835468
Andorra,#Global,recovered,826.5632101365886,3.9317262477566666,100.88923197255642,0.41477330872742607,12.808044420648514,0.3570996263482218
Angola,#Global,confirmed,3910.060078675838,54.81305712565036,207.92181677459084,0.5976833650231198,19.138688178107667,0.20685754983331286
Angola,#Global,deaths,142.33618544903413,2.047030915206321,200.24955915859945,0.6181054861278686,17.519258865896195,0.268430996417279
Angola,#Global,recovered,2085.8288436242237,152.51762807954154,220.39280082253143,2.7188218776602655,19.00273771652316,0.6801542023573007
Antigua and Barbuda,#Global,confirmed,118.76963046258655,5.223009250831168,163.27049937679215,3.8934460340749557,34.15744059427343,1.9121527839376002
Antigua and Barbuda,#Global,deaths,2.9973530538187174,0.010139179442145329,78.31396707119872,0.16067079836198592,2.619601030734356,0.14103404867259356
