region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40976475.684452236,733414.0301977684,202.6906338268776,1.5106564920612675,39.96662814423442,0.45919097993052105
#Worldwide,#Global,deaths,950638.8587891028,18721.252862718455,152.95881239670703,2.017467211910659,38.30800814133318,1.0653730137950115
#Worldwide,#Global,recovered,28568704.438150756,319194.39223631995,210.27680561578168,0.7870567753039855,33.98369298693811,0.22802813754712356
Afghanistan,#Global,confirmed,37590.98730268506,56.99200755016266,135.6852612175347,0.11302326746670402,13.689748824136169,0.09579152282360846
Afghanistan,#Global,deaths,1454.6290532321382,4.081063108983855,157.08929489001974,0.1906408562318059,17.955102516380162,0.14721745090810268
Afghanistan,#Global,recovered,28236.77648834702,131.87029610476222,160.07606707966315,0.2651271309333888,10.865515103033946,0.22366064019069604
Albania,#Global,confirmed,21262.19280179916,602.5274420696991,229.65805253541575,1.8356537178432049,35.230582327051536,0.39027216920803814
Albania,#Global,deaths,740.5140370903259,63.7741855829817,238.15962505750525,5.301105306548493,35.26471881911149,0.9780132471262409
Albania,#Global,recovered,58934.43900357029,20581.471513111504,330.171203523859,19.843792257959613,46.57818753198533,0.9096634758557528
Algeria,#Global,confirmed,69651.13232056035,1821.423759389527,201.81003815523488,1.9623544487734907,34.56625548426539,0.6379381780884638
Algeria,#Global,deaths,1690.3750965764866,34.92674110622433,151.00757800677135,2.132633183473679,38.26664907698538,1.1460986437948841
Algeria,#Global,recovered,44837.01875018943,651.6133433163128,195.9248023902089,1.0307203365355635,30.895703343501676,0.38362833955879183
Andorra,#Global,confirmed,919.9011836602607,9.654134104915679,76.55119700961006,1.0315125114284764,12.489318282561968,0.8935076527800385
Andorra,#Global,deaths,51.82743758505539,0.14083268987629352,81.1740964740802,0.23032860634610325,9.095518689724763,0.20042833513914843
Andorra,#Global,recovered,833.5817186577738,4.164076743218507,101.28263042543227,0.44950874275244157,13.118569892006338,0.38714502382808247
Angola,#Global,confirmed,4117.7806644599805,50.16729069701847,210.00819925553594,0.5464040865010352,19.686888308737657,0.19962837167841346
Angola,#Global,deaths,146.9230537386912,1.796145841780284,201.52741936857151,0.554428447881275,17.955037431524868,0.2567853600420332
Angola,#Global,recovered,1824.8181678118533,77.63792555866817,215.71209817167883,1.678298166692741,18.019059663518824,0.5566281005322175
Antigua and Barbuda,#Global,confirmed,114.63890622276718,4.19312988544584,160.56352810201017,3.301495979524225,33.21305393171892,1.7790490836723751
Antigua and Barbuda,#Global,deaths,2.9974459634437856,0.009853538794085629,78.31429788993577,0.15884273942809182,2.6198355124756096,0.1394439006443349
Antigua and Barbuda,#Global,recovered,120.32186598360265,5.411381863813518,185.94157670513968,3.3323443826886043,30.307519061270444,1.4366954396547476
Argentina,#Global,confirmed,898408.4262878783,14452.302582307237,224.96768970570182,0.7825956288158338,25.261468163645702,0.18789839299515557
Argentina,#Global,deaths,32488.701662901447,1237.0571150363824,251.1363312477212,1.7196254995851648,28.737646607097393,0.23289999384493681
Argentina,#Global,recovered,535258.995919754,18457.043225749258,216.8896105874969,1.2645489349616346,16.749950082880098,0.4194878331508723
Armenia,#Global,confirmed,44762.1157837506,79.66487152423043,155.03658015904938,0.12555425467747675,19.00844987673467,0.09594057929553304
Armenia,#Global,deaths,909.1499433246554,2.672509385710844,161.8291548510816,0.19660004430202663,19.182876974233523,0.14427469699806836
Armenia,#Global,recovered,41383.72396324105,172.5796003194439,174.58101712563683,0.2497060189774388,19.107818453177238,0.16591873000278168
Australia (total),#Global,confirmed,634449.3339579805,1903951.1198431016,436.0178161315689,226.4683092622212,67.7819577055633,4.808108143705808
Australia (total),#Global,deaths,14544020.476690697,6614445870.942193,577.265393896809,16081.500476786343,35.33690448236863,0.8863534514090783
Australia (total),#Global,recovered,257633848.22181618,191584650176.41742,843.3337506615052,48734.70997089823,65.50794555455079,2.469634583283484
Austria,#Global,confirmed,22459.25715261972,410.83611168404576,88.35622111036507,2.186501659265785,26.86853752470891,1.8460334473268947
Austria,#Global,deaths,700.9507373841878,2.3119940248378827,82.92920534817765,0.2855330534544638,9.715818686700882,0.24818845805724474
Austria,#Global,recovered,19285.210714672172,237.23874968313052,94.77375917788932,1.2637639239739047,17.604190289742316,1.078850617683976
Azerbaijan,#Global,confirmed,38010.9742797033,103.2779976641038,162.40508025681095,0.17822396672946916,18.49633849064788,0.13238450176564168
