region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,111696953.74602756,3637980.497130812,301.34407447728734,3.8381441808573418,61.37253565468047,0.9160207841290341
#Worldwide,#Global,deaths,1634188.5525639758,31140.546689351206,216.39161322531993,2.8811094313198446,60.3197378805538,1.344650957075359
#Worldwide,#Global,recovered,51187885.88283034,706230.8791868467,259.59111710077786,1.5141772084222158,47.26102277352568,0.5797023356331511
Afghanistan,#Global,confirmed,40367.83218562782,161.43536436812093,139.16511806056315,0.47840180835613094,16.636016722377388,0.41288795329317246
Afghanistan,#Global,deaths,1554.857263215302,6.9719282628163075,160.758386402741,0.5349112840819784,21.045370052509437,0.455105474846585
Afghanistan,#Global,recovered,33577.928027474394,175.62000085205716,168.61882156047662,0.5745784535824594,18.147557310801442,0.49135382557687673
Albania,#Global,confirmed,550890354.0152206,93216597787.53026,890.2786984256826,10160.711904512322,60.079464055053585,0.5532218297193469
Albania,#Global,deaths,1614.5046233961223,120.54561459584157,319.49335559411145,7.587011067385777,56.420634203340136,1.5258566182830295
Albania,#Global,recovered,93321.3534206782,21124.998944476698,400.07290805900124,18.898854894213777,60.81632562225381,1.5738001126838241
Algeria,#Global,confirmed,83061.28166631745,1729.3237529641426,224.13608734487656,2.5649317083949557,46.29307650732625,1.327801802339639
Algeria,#Global,deaths,2465.3125735537915,37.74942319732711,195.07937124340492,2.321431036154652,55.44364731587921,1.2977360300069736
Algeria,#Global,recovered,49783.05935208999,606.6663237204273,207.82383306990548,1.4287719035990247,38.30397134655388,0.9242393751364102
Andorra,#Global,confirmed,83555934.80909851,39600915137.985695,882.7627975292572,28770.23239341215,60.67585056676775,1.5534318576959778
Andorra,#Global,deaths,58.01073963176445,0.5570340356335387,85.83035926706842,1.2169063985900288,13.098708021873364,1.05996296636877
Andorra,#Global,recovered,124827272.0825222,42177006586.98291,843.3701831526183,17989.47304071578,53.224263669823785,1.11712292621739
Angola,#Global,confirmed,22357.929400525845,405.4114695815523,287.26844561151864,1.2380146525657139,30.673479758936082,0.4275967757239396
Angola,#Global,deaths,418.2968009016144,3.464758815067751,258.6832843714028,0.7061401923305727,33.36448966485882,0.3352397389253794
Angola,#Global,recovered,15545.09341345283,662.8809594092802,310.45216790978884,2.5395434506919994,31.190815252799066,0.59638288837762
Antigua and Barbuda,#Global,confirmed,139.14414880645975,2.2706686453347604,182.0117244543812,2.3090058351122065,45.52642724790215,1.540966309426452
Antigua and Barbuda,#Global,deaths,3.0949638840719365,0.017883880298942594,78.6666962794983,0.36647881751793676,2.8701439557912463,0.3220143961672916
Antigua and Barbuda,#Global,recovered,125.90192720823734,1.6515437728652198,193.20491059437367,1.6116721829509875,37.00965137062064,1.13829310828394
Argentina,#Global,confirmed,1681360.2802212527,5271.775828187264,257.9380355920987,0.2596124234878645,31.803496212409044,0.1281510317823023
Argentina,#Global,deaths,45009.23598192063,280.169761999035,261.7196737759067,0.45647319466515907,27.384644851753688,0.2382900932599072
Argentina,#Global,recovered,1465621.4861830347,9325.680403557839,263.0245846282376,0.47825694118053647,28.74700260920616,0.23814315697113592
Armenia,#Global,confirmed,1233673122.6823716,612495469102.5449,1010.9985730228308,38189.67080617461,76.45613728944907,2.3894362066031922
Armenia,#Global,deaths,8217.415655459741,2911.0345989816155,399.4911707208075,39.79394147064814,77.28009572385386,4.1361018357705595
Armenia,#Global,recovered,515277303.8286335,272221657513.78845,967.9626358203321,40864.5403086186,76.51645975041804,4.107578828237426
