region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48994095.32376733,565581.5754029148,217.59070355750615,1.1249074313528433,43.46360278152081,0.3963169950991833
#Worldwide,#Global,deaths,1143884.7633417256,19253.858461823103,171.68048199345643,2.0087826880700694,44.87285345167557,1.0537832964164615
#Worldwide,#Global,recovered,33820848.82309038,248470.7299911302,222.17061815298274,0.6132920418622473,36.767960682902405,0.22234132198106982
Afghanistan,#Global,confirmed,38255.88097107158,65.92842162260855,136.4493894239781,0.15656124506609775,14.294621500677284,0.1342983118132259
Afghanistan,#Global,deaths,1458.5686210792444,2.5403334303764877,157.23099686688232,0.15045546683927272,18.060832926011315,0.12525355815748146
Afghanistan,#Global,recovered,30865.571763066862,176.7436317737773,163.73887896956248,0.43862324501147615,13.97605784314066,0.37199636981636724
Albania,#Global,confirmed,20886.043097614714,178.1985564476979,228.70566562854302,0.6639212296237459,35.15017226804968,0.22635851654609168
Albania,#Global,deaths,506.07585836433975,7.7731637771558955,214.96470492673708,1.1557243218541595,30.473421869285822,0.5092987771720555
Albania,#Global,recovered,18903.897333462446,711.5165482126498,263.7663096689966,2.8875526304728116,42.510309915123365,0.5839582287825429
Algeria,#Global,confirmed,59627.97064782009,523.175535799944,190.7532729565787,0.7664371709718623,31.303644513614174,0.4315735370186433
Algeria,#Global,deaths,1910.2838662718527,28.332242109078283,163.2684639831708,1.7696745478164095,42.72711606089058,1.0161540635189859
Algeria,#Global,recovered,40746.781744653126,220.89982941524164,189.47411788363726,0.45379529927539014,28.814550000682466,0.2726721890254306
Andorra,#Global,confirmed,21419534.074536353,20388380743.83215,1236.1526575064572,101303.38749595708,105.35036065905616,5.998998975796489
Andorra,#Global,deaths,52.127723111133555,0.12423305694708625,81.3622020160772,0.22595484457037046,9.239071099217611,0.1970329283232814
Andorra,#Global,recovered,1229.429049986938,43.949133750997525,138.87236600907104,4.56394279163049,40.960567373028944,3.1192056888905397
Angola,#Global,confirmed,11166.834917655484,406.7400076679449,257.5390773484068,2.0410265306373403,29.70531766734311,0.46430348822238077
Angola,#Global,deaths,286.5071863829424,7.6645482054026886,235.53999323970385,1.6683028072739072,28.152343419731043,0.5695427126856508
Angola,#Global,recovered,11416.157525049459,3226.18416216047,300.7299118955669,13.081200319534553,32.54760463244417,1.2566922751477785
Antigua and Barbuda,#Global,confirmed,109.01752749939413,1.9838716091640856,156.76631052393705,1.9113423066251285,31.79586632933168,1.345354749949035
Antigua and Barbuda,#Global,deaths,2.99790244909013,0.008394081366982633,78.31592338175894,0.1487773420507258,2.620987466344621,0.1306750463407259
Antigua and Barbuda,#Global,recovered,102.09728064766128,1.5980178730373038,175.17992149826657,1.3561034614670078,26.09234513433444,0.9563885712749649
Argentina,#Global,confirmed,1344459.5123835492,14796.013469139956,244.8017303750923,0.6596131828568953,28.96603028494913,0.19020959998892864
Argentina,#Global,deaths,333155.9913557621,166870.67498932406,354.95937701532546,20.94692103869473,36.119346831233514,0.6610242824771276
Argentina,#Global,recovered,933955.2551208094,15973.734117313474,238.82579595419782,0.8606663440801372,22.221063958655115,0.3099688028912188
Armenia,#Global,confirmed,49160.85842324352,286.26042336497625,160.79045248278527,0.5253177990419148,22.649726697819144,0.4154040909650982
Armenia,#Global,deaths,957.4262406739907,3.124103133956139,164.84293622841292,0.279516842405689,20.974855159342304,0.2231895321524178
Armenia,#Global,recovered,44785.2963662472,165.54679117946836,178.98582136041085,0.28787720531895816,21.417988974498684,0.21734228976579567
Australia (total),#Global,confirmed,39065.430794777494,2167.21484046855,202.73186019616656,6.26900700543047,48.64863787025026,2.4211103751384884
Australia (total),#Global,deaths,1049.5392569431622,27.732114001584723,214.11300034741578,1.5405050278073147,20.667743792465142,0.8832068666878844
Australia (total),#Global,recovered,52460.012687748655,6685.721535251576,255.6838664178939,13.326325000980166,56.09859309005337,2.9491029976899155
Austria,#Global,confirmed,389781079.14192754,344488560663.54553,1200.0726435616102,92274.28607180725,103.81846897215763,6.144375330248174
