region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,3320.1205784957433,237.02673257725644,96.10520480816241,1.3012860635018753,9.784839957349462,0.28621652720429275
Afghanistan,#Global,deaths,83.60501101562463,4.45204250418595,91.32005350080068,0.9218851008261792,8.187424479754187,0.2804928900515171
Afghanistan,#Global,recovered,259.5031053574302,8.300163258863469,88.82553800019076,0.3640635852678337,4.287748920391526,0.18676902853183733
Albania,#Global,confirmed,816.655317477549,19.79052389664698,78.27968243372858,0.6176597034265445,9.6476498047772,0.31398487037925266
Albania,#Global,deaths,26.948247907419084,0.19803314845424086,69.28736317548321,0.1694275178473005,4.8839324515211375,0.1407024287836904
Albania,#Global,recovered,469.4591115215873,6.36051186832076,82.52198664690768,0.24879716043296599,6.663946399254436,0.13695262065830574
Algeria,#Global,confirmed,3942.2531418861986,94.22412634990306,81.40234683524767,0.5187534285881544,8.282738406940249,0.25943084123825527
Algeria,#Global,deaths,427.53264492379583,2.5132938622103707,77.3636840386541,0.10622169978442082,4.737807945073298,0.08235110348663488
Algeria,#Global,recovered,1820.411736180277,42.11958515219248,86.51086955699068,0.3290341224285173,5.317618164483812,0.1712667917437307
Andorra,#Global,confirmed,731.8246615119315,5.123061883042611,69.26387346289006,0.16915493223408196,5.725238520265039,0.13660020068993642
Andorra,#Global,deaths,39.785492217877184,0.45746430595130033,75.26670508285237,0.23081649173278151,5.325094177765453,0.17788567958705945
Andorra,#Global,recovered,442.5076122129046,8.26321164364992,87.2013392692203,0.2488934383800799,4.984699987228478,0.1295212652809689
Angola,#Global,confirmed,25.83298886558698,0.45581218882287244,74.27808379729647,0.3771927710764625,5.8698236227655025,0.28505337938250513
Angola,#Global,deaths,1.9375000001068639,,65.33816609192671,,-0.16244183110396726,
Angola,#Global,recovered,6.300509401485733,0.10764202536848662,79.04733464282042,0.2791169739247895,4.171036551532924,0.21912711306292842
Antigua and Barbuda,#Global,confirmed,24.26104637404422,0.2515503839119584,71.60321308526927,0.2242112785525288,4.831099994097941,0.18406009748850735
Antigua and Barbuda,#Global,deaths,2.9523835629648683,0.05753440600382226,78.15508400305346,0.28250279267010375,2.5070239803174528,0.24075216460000592
Antigua and Barbuda,#Global,recovered,12.346522686957256,0.4977397512762913,89.34221359295583,0.32759529944779575,2.49490599823515,0.2268275150042379
Argentina,#Global,confirmed,4827.110615937202,163.75048648444948,83.30315964905016,0.7700955852900991,9.301299862388083,0.330536194344704
Argentina,#Global,deaths,252.651310879729,6.745495302646027,86.38796307775984,0.5117101259382946,8.06090929104986,0.2068118145349166
Argentina,#Global,recovered,1662.573356365044,102.32157440265784,89.61558266926947,1.2221316044275043,9.204755575233358,0.39087768798879735
Armenia,#Global,confirmed,2050.9589934723303,78.21634484330082,80.75507106370141,0.9413606265992368,9.799997942187021,0.4333380927445979
Armenia,#Global,deaths,33.8279869600495,0.8649504950356235,84.06212064885555,0.4691019231088295,7.043709230534993,0.23172011635055564
Armenia,#Global,recovered,1011.7227239214111,18.63419292296921,87.87278211986536,0.24088211481132799,5.010468233554194,0.1194859398065069
Australia (total),#Global,confirmed,6595.716691730748,16.840298967922998,65.5330147521515,0.0621078504698035,4.349950560004348,0.05277584508949394
Australia (total),#Global,deaths,83.71663697668924,1.4230465463284918,76.16011715934191,0.36773539784779036,6.766395628802491,0.24982376349852678
Australia (total),#Global,recovered,6690.1194222327995,202.36570696250786,85.9874155372865,0.4557178535056637,5.6662282984939685,0.23457636291692605
Austria,#Global,confirmed,14829.020947241916,65.57957330123517,65.4799612898931,0.11238413748247754,5.010218446350576,0.0944390740462
Austria,#Global,deaths,574.9596778907709,5.990875809105348,78.14674109960924,0.2093682385079983,6.440065938404828,0.13841702447945053
Austria,#Global,recovered,12744.783456916797,102.07895534104478,80.2415404135042,0.13414634264588082,4.9755031304862065,0.09572953573766048
Azerbaijan,#Global,confirmed,1700.1807565126758,11.125779460107365,77.77697559527364,0.12642055592332932,5.807142084443496,0.08928814844006673
Azerbaijan,#Global,deaths,26.515387113319676,0.6436741820427156,82.82571897843114,0.49841212448257055,7.97156643033848,0.24056911244303436
Azerbaijan,#Global,recovered,1323.7513726747868,13.362725760862423,87.59802775551978,0.11908867412431176,4.208622056256374,0.06752732711181206
Bahamas,#Global,confirmed,87.90196096309734,2.4861013929470435,80.77882457670695,0.6063678572709478,7.976673863370738,0.3187525105242938
Bahamas,#Global,deaths,9.6839850597313,0.14589145998329134,75.20378554987859,0.24439723611920675,2.640426118372061,0.2092032683642514
Bahamas,#Global,recovered,1406.0229982528037,13420.731110119435,137.27734249933005,99.12900892404863,9.889122432373854,0.7927812728245536
Bahrain,#Global,confirmed,6763.737509309264,810.044989873524,101.00048307503447,2.706127938585071,13.244462275748708,0.4681834134916005
Bahrain,#Global,deaths,8.115139850575714,0.24634957867477764,70.6313007851937,0.8259917646236654,8.500340892606832,0.5618572557644147
Bahrain,#Global,recovered,2627.2903360897403,356.66885878067916,97.96872577557376,3.2586081444780066,13.386784322931515,0.6472685598226625
Bangladesh,#Global,confirmed,8195.184375266817,115.33524371667883,91.71693654053348,0.14655231069524696,4.442368122616243,0.057251568168786994
Bangladesh,#Global,deaths,181.9278709505156,2.358073864255501,88.04825127965186,0.1669919517821217,4.943737511496013,0.08256345241706281
Bangladesh,#Global,recovered,638.2300613543663,257.1578907161964,111.63426434219906,6.571485240133264,11.616148312428187,0.5983413168846279
Barbados,#Global,confirmed,77.80414840322075,0.4871777420382234,69.46399661487823,0.14461863679392925,4.990903950116389,0.11962058763320271
Barbados,#Global,deaths,5.517101332826857,0.08772006291135696,77.5491314701095,0.24479242494704434,2.8413026455871426,0.20736411324518156
Barbados,#Global,recovered,69.67132132538062,9.686443402865658,94.69721853900467,2.0350539758416266,7.4820771561484865,0.5085319543962209
Belarus,#Global,confirmed,19610.810411506798,1023.1355429121991,94.12687561325876,0.6802774041125549,6.466513169623144,0.18365666200447714
Belarus,#Global,deaths,86.2042234906848,1.8962744769479958,86.38977230609666,0.32683839328716846,5.648771195227924,0.16466996281760393
Belarus,#Global,recovered,5377.873195054593,1115.605391916329,99.32794083450503,1.6844664678120067,4.88323424023649,0.27038256895437013
Belgium,#Global,confirmed,50044.01774955578,563.7074663663196,78.06062294293355,0.24884182523747506,7.63245591746831,0.14864946284093639
Belgium,#Global,deaths,7680.209777419999,48.69753531909316,81.98490935987805,0.10689338740649924,5.627958408189904,0.06711255597670959
Belgium,#Global,recovered,11402.35378385919,138.92153202304019,79.78970175079387,0.2364571394103337,6.523564839344263,0.14707226145988367
Belize,#Global,confirmed,18.778554785829613,0.2470240512695036,77.05104923461012,0.22028558920490346,3.5658347481219814,0.18275423320502382
Belize,#Global,deaths,2.015329167005398,0.02268093419223466,76.534639360143,0.140414299263661,1.4565406283543727,0.12191887722309226
Belize,#Global,recovered,10.518803050593721,1.3789782408577977,94.00567142558445,0.8722781442290733,2.88875707423792,0.32632319546773764
Benin,#Global,confirmed,75.75874011619817,4.653415952216324,84.03482739410371,1.303999830990806,8.65334377015849,0.5662326287421051
Benin,#Global,deaths,0.9200000000343922,,72.68529665827215,,-0.5930588196298805,
Benin,#Global,recovered,35.020713356900806,1.4150339497433582,85.7746327304317,0.530138157659308,4.483388852259873,0.32197705320398107
Bhutan,#Global,confirmed,6.443647859899518,0.18173588930651302,66.52453284034543,0.8337746540790428,8.58357987919577,0.6062546119256534
Bhutan,#Global,recovered,5.865720365982947,1.7206455172061488,90.66837198350485,6.48793509757151,10.71411549042657,1.8610132884257033
Bolivia,#Global,confirmed,3100.1657471547833,431.0434714724916,103.87410083654956,2.224039850294177,10.139077099585815,0.30471813557259436
Bolivia,#Global,deaths,61.75217333992374,2.90160327424472,85.94642818579051,0.8491816080851956,7.345299638916866,0.371112563322365
Bolivia,#Global,recovered,293.6691466802336,97.00834449523619,100.34715195815822,2.7396555768218365,5.176822977678504,0.39321318757527596
Bosnia and Herzegovina,#Global,confirmed,1614.4620859308786,16.852046158769827,77.3236589986026,0.22820544466322892,7.280992134657348,0.14375099198085103
Bosnia and Herzegovina,#Global,deaths,58.37490327686131,0.9792968344342056,76.89681001081175,0.331755681357272,5.788308246108943,0.23968547325675707
Bosnia and Herzegovina,#Global,recovered,877.9811074199367,26.927025549899682,89.94083148779198,0.42499487088180865,5.941864435834036,0.16410948007614157
Botswana,#Global,confirmed,24.03262010104078,0.6899868965917523,80.91116449800829,0.5010772946153931,5.664582016909045,0.3263360712089282
Botswana,#Global,deaths,0.9666666665837019,,67.21871613345976,,-0.24582982568948264,
Brazil,#Global,confirmed,144330.20403398626,9310.08736548608,97.35828834165511,1.0847913638014108,9.280823466298658,0.22167867813208628
Brazil,#Global,deaths,9468.286533742288,626.3909483628262,96.40531271700652,0.9731472007181057,7.9064055295047115,0.2133507566782581
Brazil,#Global,recovered,30690.720662492902,631.3764432513386,86.5413906516112,0.19795598485593527,2.4155636730034242,0.1565532840059142
Brunei,#Global,confirmed,136.63613618877613,0.7393733161716326,56.86913622007751,0.15201466579664863,4.155210446872913,0.1308315071478651
Brunei,#Global,deaths,0.9696969697726804,,64.3899417055076,,-0.12563870353607776,
Brunei,#Global,recovered,117.94501745095131,0.8796131945926332,71.83022025380295,0.15199010808714317,4.021568329812034,0.12770599234071678
Bulgaria,#Global,confirmed,2034.3942415032568,165.0586738235181,89.15806922327623,2.0884270857389193,12.368585897109186,0.6108445655723511
Bulgaria,#Global,deaths,66.52963444630589,1.4898433458315337,82.60592978407855,0.45495308288035263,7.7962377691635965,0.22496664934043362
Bulgaria,#Global,recovered,248.76189539537629,5.84254073301108,85.57231549571893,0.36217576142454155,5.76333142522505,0.1887246846782607
Burkina Faso,#Global,confirmed,644.5374711263709,6.108672157676505,72.67740456081276,0.2228739866598995,6.756038126404074,0.16335426981021614
Burkina Faso,#Global,deaths,45.37149433364483,0.8252447952197851,77.29920848057621,0.4061175336204468,7.555986226918224,0.2501785785709111
Burkina Faso,#Global,recovered,574.0625237023153,14.73846469917508,86.24511443159057,0.42179392431907425,6.497550625442898,0.19573826583588197
Burma,#Global,confirmed,171.09505375977187,4.035646361600748,85.50412002893881,0.3387762825687273,5.139185361072723,0.191123376245652
Burma,#Global,deaths,5.069262092080837,0.07890011622054856,77.89973879864102,0.25443701879735203,3.641963371352317,0.2090152143344908
Burma,#Global,recovered,47.908307664658416,20.91346751297823,101.6529336488708,4.372730292493441,6.379537056555663,0.5889764954688571
Burundi,#Global,confirmed,23.13555565480632,7.068427905013416,96.40106810449224,5.481500120948693,9.69791452481727,1.1849074212415327
Burundi,#Global,deaths,1.0,,81.4408057257705,,0.015993851654026274,
Burundi,#Global,recovered,4.0,,88.74137407379254,,-0.07917403793075461,
Cabo Verde,#Global,confirmed,123.99033218048483,7.233267635147429,88.34807585757586,0.687125130333324,4.392941546119007,0.3594002515131302
Cabo Verde,#Global,deaths,0.9729729729917242,,60.55579282760246,,-0.005111912268801255,
Cabo Verde,#Global,recovered,1.0454545949746736,0.021371036903498966,74.74595997312372,10.69311762488925,0.0821865714063097,3.4590497473125326
Cambodia,#Global,confirmed,118.93305133356789,0.7097341337967157,58.99629701656381,0.14414931419318777,3.047160224889161,0.12486229025944773
Cambodia,#Global,recovered,120.8902216894532,1.1896159565822688,76.94400348181163,0.1929837740333754,5.692082608297301,0.1403570283480239
Cameroon,#Global,confirmed,1975.6216878076268,128.99238181838092,84.64792299893375,1.3645167291058196,8.614293445039348,0.5776359643952453
