region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,51221.10010161768,3121.2630958166765,141.36098388435622,1.1834527435961297,13.538035478874615,0.11741734216003978
Afghanistan,#Global,deaths,330.67079858470265,8.108497961058328,115.75840631226734,0.6479599417475705,12.189749393613965,0.20974978849097456
Afghanistan,#Global,recovered,1586.6203079512838,37.31593359596104,115.73895621164192,0.5565606036576044,10.648957426605898,0.19144473587320207
Albania,#Global,confirmed,1006.112568385291,9.013104554944547,84.09627759460585,0.3668768069311288,12.087334749044158,0.26327366928583246
Albania,#Global,deaths,30.607615600093723,0.20261570885060218,71.68105767113822,0.26740452403114784,6.745488839700947,0.22849798823490444
Albania,#Global,recovered,841.33579749581,9.090815866229262,95.06742515882644,0.36544734552389113,11.196594767295494,0.23205349228102665
Algeria,#Global,confirmed,11345.288639624176,296.47599033091734,108.15537000494663,0.9257797934275194,15.415565151193423,0.34540269762310416
Algeria,#Global,deaths,550.7914760930496,6.332503385292857,82.49364428462918,0.42425263876425245,8.328421282030753,0.3473923800532447
Algeria,#Global,recovered,7352.22376309242,368.900422263093,116.2178600172613,1.4714738999405443,13.910520082521145,0.4445813940915931
Andorra,#Global,confirmed,752.6101061127773,2.476445304713674,69.78887371696595,0.13117535544310527,6.07564320504541,0.11272351406315934
Andorra,#Global,deaths,49.31608431107556,0.41889504628924257,79.70760797480894,0.3241048022522,8.039102422193677,0.26943354933349983
Andorra,#Global,recovered,651.3092550160723,4.663277625173829,93.25047625980426,0.21190987445317705,7.637756490613728,0.1655544107994642
Angola,#Global,confirmed,106.5257575319253,9.998069334725699,116.04426330428308,3.6136362641066224,18.967009412390663,0.9931666487518965
Angola,#Global,deaths,2.2542408581233264,0.05381422727068327,66.75334906956924,2.808094556967457,0.11962279856441448,1.3600018590111842
Angola,#Global,recovered,21.611976575147995,0.7450536493019069,103.54365092078804,1.0913900656134472,12.209811894057182,0.5341824318715073
Antigua and Barbuda,#Global,confirmed,24.799432277404865,0.11492908079557708,71.9196910827128,0.16884321472723793,5.072496948610802,0.14571364093003886
Antigua and Barbuda,#Global,deaths,2.9900263530291546,0.02593388524191458,78.28790406104407,0.22361721253874423,2.6011215882595944,0.19485629032710639
Antigua and Barbuda,#Global,recovered,19.130392764763,0.2049030876798548,94.20041152563047,0.2790974831729748,5.3470147207679135,0.23310851470817615
Argentina,#Global,confirmed,7658597.148112117,374319003.27518994,268.34243801261346,1108.2943710512607,22.42673165376344,0.9333660072162974
Argentina,#Global,deaths,585.329060216701,15.065673631811384,106.62866439881897,0.8653700570732903,14.048816816830854,0.3551280084730664
Argentina,#Global,recovered,28218.21424186927,12614.977096554207,158.8802350383519,10.89239623519434,18.911711553886686,0.6802124488494155
Armenia,#Global,confirmed,56596652.48151136,17475119761.277233,309.33296525061485,6354.346564177751,20.5655850555339,0.4455628843534257
Armenia,#Global,deaths,245.09173359817456,47.09147016395443,136.2038419185302,5.79712637678823,18.68507692951344,0.8540931449907692
Armenia,#Global,recovered,15675.176967173209,6017.119145866633,147.28678406311346,8.818294847699175,16.499145149772335,0.7782457121661146
Australia (total),#Global,confirmed,6855.739803333826,20.731983337934583,66.09660946260757,0.11489219357355408,4.811811633894039,0.09950657856661298
Australia (total),#Global,deaths,101.26862562089056,0.6882838650723047,80.21089392713849,0.26485186134234107,8.879614314751409,0.21632623321870792
Australia (total),#Global,recovered,6383.0808110885255,31.856876569751883,85.41288000809746,0.15581568512450292,5.565337741994456,0.13244243187238797
Austria,#Global,confirmed,15712.689445006625,66.72537047070364,66.50815533668613,0.17273900848748325,5.814893055301083,0.14890510093354475
Austria,#Global,deaths,631.3232128920604,2.290395776544478,79.97413975800352,0.13459748297627758,7.398513980608192,0.11292009388997522
Austria,#Global,recovered,14431.550525605986,73.6017681844228,82.35212794199518,0.1739540825222906,6.311570670675076,0.14731508071095825
Azerbaijan,#Global,confirmed,7630.343079573106,760.9684442441044,120.76901220265862,3.602110174123363,18.725899166207107,0.8685708583589246
Azerbaijan,#Global,deaths,72.78932144607447,4.335707964785706,112.07373199032172,2.204795710412023,17.216933305106732,0.6994479979242624
Azerbaijan,#Global,recovered,2970.76543134391,114.76311572121875,104.09114052829874,1.1742328273144802,11.632541431222199,0.5839783882587426
Bahamas,#Global,confirmed,98.7552890673838,0.6585989990746184,83.47782389222307,0.24972351841974075,9.21804602083772,0.19900088795502419
Bahamas,#Global,deaths,10.801549691774328,0.0895298278612663,76.70164047492507,0.260560048884215,4.00324909254293,0.22562518018691033
Bahamas,#Global,recovered,49.52842538758544,0.822066074710344,100.62885549283338,0.4601920074818874,9.147509842414387,0.2935209426178984
Bahrain,#Global,confirmed,21098.11329101025,1011.51651449491,128.00838787841025,1.4030760176755213,16.520980553757266,0.2696208852614052
Bahrain,#Global,deaths,14.747287916837513,0.8976595868160163,93.12649234325343,2.892385284544097,18.5958594601174,1.3769746507921061
Bahrain,#Global,recovered,69370195.3361044,20989817463.21771,316.8027310397721,6067.621296995042,20.04483275462059,0.3378178576049562
Bangladesh,#Global,confirmed,70355.05859177843,3132.29280617302,124.16749422435808,0.9556822126805357,11.371372712716072,0.217765529474944
Bangladesh,#Global,deaths,1486.8008357231838,279.20677090303366,135.44600596964824,4.859917770198578,16.146308786514705,0.6998918484198645
Bangladesh,#Global,recovered,9615.748557012403,331.44674534968146,116.84443133301825,0.554064137902665,6.681573630319763,0.23008094085884404
Barbados,#Global,confirmed,84.43839436829286,0.517736987955222,70.89000906750965,0.24147843769127264,6.08534070017082,0.20735535259835922
Barbados,#Global,deaths,6.917219350636656,0.06738679670999713,80.87605501066402,0.3193465407134894,5.205382030917328,0.2737852437004935
Barbados,#Global,recovered,75.66439716981671,0.9535635742654539,97.82376259213636,0.3694367215662606,9.24928132382939,0.24862263864445416
Belarus,#Global,confirmed,43654.10521479772,576.6833726163712,107.58802919672185,0.346743908193777,10.153076380896882,0.1686859996767867
Belarus,#Global,deaths,245.92041464726228,5.068927006429419,106.69076097081822,0.6117681800100938,11.862142953746634,0.27754448829891765
Belarus,#Global,recovered,20725.62024321449,402.14842657200467,116.67355883721369,0.3815532215093048,8.641817374123558,0.13897787186917482
Belgium,#Global,confirmed,55885.188368262614,253.46050640687642,80.61195665792614,0.17612343273063338,8.960968287420261,0.1433577693132301
Belgium,#Global,deaths,9065.532401630959,43.483480643139856,85.03070013870735,0.16365305912122335,7.349116701995146,0.13545511649762332
Belgium,#Global,recovered,15013.29079228431,115.02703928270918,85.79107115349966,0.27861351448141586,9.449858186319865,0.2169545390705139
Belize,#Global,confirmed,18.195396081035916,0.10327415649635178,76.78000175568059,0.16574241104313722,3.3451102197319527,0.143985697640427
Belize,#Global,deaths,2.0054623008750774,0.011759063862925983,76.51232927732339,0.11819157290099527,1.4447737750387173,0.1035249084540419
