region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,86348787.7245918,2303626.724726919,273.9016039388659,3.0493366092211733,56.365641006789446,0.8374819755878301
#Worldwide,#Global,deaths,1441231.4327647712,23288.856024162462,199.4319755797899,2.30020892572677,54.660410956302286,1.1628020128053305
#Worldwide,#Global,recovered,43620550.184745766,423197.34879657114,244.0611490170008,0.9961261643641692,42.95934898186339,0.40791446951167154
Afghanistan,#Global,confirmed,39566.83690996122,118.38251393130038,138.07783400338568,0.3340067395475989,15.670053991909466,0.2881522748200689
Afghanistan,#Global,deaths,1506.7151563678276,4.012501570856673,159.02967201875128,0.29325919368856607,19.467687055630176,0.24945656796240442
Afghanistan,#Global,recovered,32846.93636551562,168.38052765516815,167.18510071828163,0.5189833877987456,16.925689016808153,0.44343621867819366
Albania,#Global,confirmed,130714.47815094802,21885.41543008526,373.6465293988273,13.31271528960849,56.68769024147791,1.2119460773358404
Albania,#Global,deaths,795.7879794563494,18.371191664694525,252.52031255144277,2.280296953856899,42.78056338893267,0.8607432311890764
Albania,#Global,recovered,20494.975996187597,406.63989323969207,271.42163446782047,1.8666568869211706,44.59634767301568,0.5651445585515141
Algeria,#Global,confirmed,66396.69983203875,624.3122465475319,200.3497336610261,1.038659895981333,36.12405989900694,0.6708735723358343
Algeria,#Global,deaths,2212.9616912629763,27.107905257560446,180.65864508242439,1.7393758192072182,49.714013466101825,1.043278992000325
Algeria,#Global,recovered,43576.77174138217,246.71085409271606,195.00477042269577,0.6032706776487835,31.76742541720212,0.42936804007555157
Andorra,#Global,confirmed,126549972.57629453,45160948809.67462,869.955876342209,20391.550396019655,57.124181958174994,1.2912712340700399
Andorra,#Global,deaths,56.395089438508435,0.493370855881301,84.41109870406018,1.0258134718800234,11.772184144549982,0.894002339882329
Andorra,#Global,recovered,123269186.84287617,46847438219.684814,847.3588663538405,20389.8503913739,53.640149806539924,1.3769301145105608
Angola,#Global,confirmed,32249.71041888865,1312.3519026688964,308.7597871362676,2.4765644128461854,34.589575399673,0.46714307556993323
