region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,166385228.17484343,4767797.75373203,345.58606142812414,3.6300543027648082,68.31925596730638,0.7901248718634432
#Worldwide,#Global,deaths,2428169.202658363,72546.22774247902,275.86563565128665,5.126463321718873,77.22758061905259,1.7986998776290117
#Worldwide,#Global,recovered,57013750.9067851,584566.3064709143,270.84751536001323,1.2848524088649766,50.32197374882123,0.5777286804352212
Afghanistan,#Global,confirmed,43109.44779114165,279.4817304940724,143.61840298262703,0.9313139428825291,20.87354112002709,0.802277475001107
Afghanistan,#Global,deaths,1806.5029549349267,18.83969861298211,174.57206770159655,1.5512097279361663,32.89912337759403,1.2781350836416165
Afghanistan,#Global,recovered,36144.66614189943,238.1063224717563,174.3689897930279,0.8816278735836972,23.000275433732753,0.7517387719012539
Albania,#Global,confirmed,212870.91511539975,18428.035022755616,395.78259729695566,7.095154395536928,53.683167734263414,0.8755392124204443
Albania,#Global,deaths,3939.188986964976,395.5870640476061,398.79115575411316,9.992618204374367,64.09203055088562,1.3032560462384206
Albania,#Global,recovered,584192955.8155451,79510539303.48952,938.6282999645852,8271.894545502355,60.75467052777539,0.45590618982119807
Algeria,#Global,confirmed,134471.27813137817,4486.784379420627,283.92944315513085,4.81244817818639,63.94233122865571,1.726256311077532
Algeria,#Global,deaths,3135.277254499783,58.58044143698381,231.082248098362,3.2500778803326527,68.33431745648979,1.5830464604982446
Algeria,#Global,recovered,80256.45299830922,2282.405505048378,266.0272891720139,4.094967645141892,59.624213717714824,1.7263864038867827
Andorra,#Global,confirmed,11676.970883270269,482.19693815265316,304.71419020531204,4.044067225242984,43.0595001513795,1.4718110171246397
Andorra,#Global,deaths,63.11486161842663,0.7229830509640791,92.7432047666146,1.8808727254791637,20.851221447502553,1.6353819467345854
Andorra,#Global,recovered,11855.651973276283,628.9922071885668,319.2345280003275,4.661618436418178,40.8618558744305,1.4793924145672643
Angola,#Global,confirmed,19263.06806659375,108.82639418284082,277.7792974954709,0.4676477932893832,27.76502837209663,0.2917312225337108
Angola,#Global,deaths,437.21834011436493,1.9751337985058453,262.438184546071,0.4606456214145695,34.847434209619024,0.2797718615465604
Angola,#Global,recovered,14387.98670926449,215.9341178900006,307.5745084741597,1.1427630239656046,31.596395011900494,0.47658465669384625
Antigua and Barbuda,#Global,confirmed,160.96209355837485,2.5221835907582557,201.92396134966765,2.5711241092727173,55.038558102896765,1.6420659949992453
Antigua and Barbuda,#Global,deaths,3.3244489266787753,0.03572535239443277,79.57139872715092,0.8102113086476564,3.5580355360352813,0.7117787620123843
Antigua and Barbuda,#Global,recovered,146.3535557663211,1.8953879666988551,210.8466631514646,1.8892378855869907,46.14919869298184,1.2749189647371129
Argentina,#Global,confirmed,1731179.6537937338,4267.642487720617,260.36912394181877,0.2458163568068019,32.870022406753485,0.15697585572634454
Argentina,#Global,deaths,45280.54834085091,124.5344041767321,262.18007743436846,0.24913032249438832,27.64377421280076,0.17349592646468512
Argentina,#Global,recovered,1526658.3581949887,5029.249333408631,266.045330441432,0.30375458093669466,29.979572318936086,0.1973840415836193
Armenia,#Global,confirmed,332428.0114996743,26046.674693545196,345.30270648575475,9.377650808090833,64.42525211570751,2.0510897071643353
Armenia,#Global,deaths,10982.626428704076,2303.5329005911776,426.68150582179095,24.30889131754129,78.16353392131751,2.7203941499139184
Armenia,#Global,recovered,805008.7633581118,266011.8164466283,452.3108741948318,31.981498164511518,71.21516412514427,2.5703180899937066
Australia (total),#Global,confirmed,29555.395814404674,293.88268723196296,174.91768354536228,1.539664996393935,37.92498960661715,1.2345632011015057
