region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,918.2019548412613,33.037724668069416,77.09175067113338,0.46241451537272943,5.888155126352777,0.15214167149321084
Afghanistan,#Global,deaths,33.90361628942504,4.277465800475485,79.59276889075635,1.4273851311912653,5.616442802772786,0.3842729256882522
Afghanistan,#Global,recovered,36.51324203730193,1.1871324642015235,74.7480797485194,0.26746887367978167,2.693330572113053,0.17228193641911876
Albania,#Global,confirmed,519.7660040557653,7.905911584571875,69.45520280790822,0.2579227132590487,6.355060770278809,0.13368472358498204
Albania,#Global,deaths,24.380230022440013,0.2563542148465682,68.00595394441861,0.14556671735911172,4.025429896672215,0.10572161271549016
Albania,#Global,recovered,315.641213171782,11.909703875092447,77.29378958715898,0.42005018649973896,4.979005809367379,0.14655709373003814
Algeria,#Global,confirmed,2216.5794310789865,28.939709993291313,72.2597474944831,0.17128697522790526,4.880399218407997,0.09004940624047347
Algeria,#Global,deaths,381.3840741219668,9.768782731624754,76.03949823757344,0.25674022320621775,4.063926298558924,0.11274912070678313
Algeria,#Global,recovered,1005.1516756136136,160.18247412551702,80.41405033295881,0.9822341193787817,2.9500444533272123,0.2892900691948455
Andorra,#Global,confirmed,646.4811686563152,8.669859076224245,67.40575436735227,0.20469341990281795,4.761548180614536,0.1394306104241269
Andorra,#Global,deaths,29.045370236259107,0.5445055552828086,71.43204294031872,0.2090843705683272,3.467520911878502,0.1429415254565056
Andorra,#Global,recovered,1092.634305211797,1322.9148536325636,90.77872647586632,6.76436222271984,4.4453814182538816,0.3693585331429251
Angola,#Global,confirmed,23.327722552784646,1.0304479976001408,72.58551638393614,0.5619070888007534,4.736095864543777,0.29491679104153035
Angola,#Global,deaths,2.0,,66.35597438883023,,0.01272058477016461,
Angola,#Global,recovered,6.6587301742340115,1.7029544874738476,80.00865567725704,2.456537587862622,4.763764511388599,0.6626116298692024
Antigua and Barbuda,#Global,confirmed,26.084878809796294,1.3024082723039623,72.54173193123565,0.6825232255048516,5.26248145495143,0.33522120578388903
Antigua and Barbuda,#Global,deaths,2.000000000026839,,76.00000000000115,,0.043024532830187444,
Argentina,#Global,confirmed,2424.6534683133536,43.87028796911114,71.49590066219905,0.2586874598245806,5.3575331416035565,0.13410936310692675
Argentina,#Global,deaths,150.08556966117808,7.393570123377117,78.58614334225456,0.5951883328800566,5.809414877943243,0.17368568923855832
Argentina,#Global,recovered,489.8353739212032,21.766736778124834,71.52435195594987,0.5514204575827322,4.272903776464336,0.33110731881697575
Armenia,#Global,confirmed,1101.653993617559,13.556882169522073,69.04267890641317,0.18782922222986462,5.2668516766309486,0.11240944796525945
Armenia,#Global,deaths,15.716118745413636,0.8296377136049398,74.50792210220062,0.5800239519745428,4.2338072326282985,0.28430486296941454
Armenia,#Global,recovered,738.3165782958686,234.65982444362692,86.67398103130293,2.654854616028888,5.457237034081292,0.33024654181978413
Australia (total),#Global,confirmed,6371.305988514262,20.476363428120283,65.09900236407071,0.049989359911558826,4.048134457107225,0.03889830845352457
Australia (total),#Global,deaths,106.14198276416356,7.855176706696833,78.9798575381919,1.0485059023629695,7.058919363973784,0.2797846947604547
Australia (total),#Global,recovered,2584.644620115867,155.06511272646728,77.10081949625392,0.6144012308686121,4.437052730795452,0.23135513887495116
Austria,#Global,confirmed,13863.933784087447,76.2006603029069,64.52919967439902,0.08978913708314301,4.388339131966069,0.06872958053338697
Austria,#Global,deaths,440.72688855726153,10.77759126824311,74.39391845186506,0.3020351483837564,4.971348665409805,0.1348526183463191
Austria,#Global,recovered,9014.429726334649,178.7050529815139,76.61827736161895,0.17684827782906765,3.5859060070860687,0.0791464975033014
Azerbaijan,#Global,confirmed,1607.3604350788817,30.33048787668049,76.82280302037458,0.22299330807588663,5.2494774079331155,0.0791064200507115
Azerbaijan,#Global,deaths,20.899518145200204,2.5060450691125884,79.9033243763089,1.8166869306702524,7.812788617404265,0.4437725100442613
Azerbaijan,#Global,recovered,33313.821942028735,623501.9200116915,100.70396777251678,77.41603173479713,3.985545711074163,0.36022296225264067
Bahamas,#Global,confirmed,57.23050716842667,1.670231398731071,73.67592314366114,0.3763679288960597,5.1038687021127584,0.17437315536453055
Bahamas,#Global,deaths,8.201627894331784,0.11104307499722953,74.02715673623663,0.09643255310002823,1.6186844283298287,0.07883224586290387
Bahamas,#Global,recovered,5.143029214968572,0.14561609196091693,74.82931867473935,0.7461815970556763,0.1362990976453582,0.5950387457402401
Bahrain,#Global,confirmed,4416.13370488293,1629.3130278906294,95.79024101443241,7.478602300028767,13.761162985642818,0.8156236050145383
Bahrain,#Global,deaths,5.130071443030535,0.14234845435157273,61.88621403277774,0.48238550836371163,3.9791642255329878,0.39352290661144174
Bahrain,#Global,recovered,683.6279916543554,12.880232477664451,70.06348069169248,0.33913584767776583,7.092991799820276,0.15863095344492242
Bangladesh,#Global,confirmed,5626609.046911849,4319033180.004134,118.69547453815366,3181.8904408673775,4.1422204654468375,0.22818516262216504
Bangladesh,#Global,deaths,287440.3868139673,238331380.89035007,140.36067495347243,5447.851115684684,6.565468905687899,0.40980444488625173
Bangladesh,#Global,recovered,38.27611123228596,0.6705147157403949,68.13922619494305,0.23680466070817688,3.847750670331597,0.17474909205348932
Barbados,#Global,confirmed,76.75722082500923,1.484496685927302,69.26820664996016,0.28023704591061116,4.8685181457816915,0.17438662951503045
Barbados,#Global,deaths,3.861352763060927,0.0574033012413903,75.12546259572643,0.0834064740651724,1.0030990691524269,0.07088166935023299
Barbados,#Global,recovered,11.989566200003273,0.3337031496768554,75.4316625485763,0.16994436004858526,1.4803419843761831,0.13622334456132532
Belarus,#Global,confirmed,5319.501438411258,395.521352689676,81.21042545154323,0.49310440212006706,3.393367291671901,0.12264572792744312
Belarus,#Global,deaths,38.81133030422955,2.5297962941772547,78.74402908850662,0.48678575643552446,3.2811299563718133,0.17711740738220627
Belarus,#Global,recovered,2168423.909016698,2619397007.2621145,147.08402789906867,8568.445137233472,7.062215375040292,0.4788964811517624
Belgium,#Global,confirmed,35693.12841685237,585.9360288069189,72.69022740893932,0.23640842483828073,5.709528868779534,0.10912137038669961
Belgium,#Global,deaths,6584.515743342462,247.26538990960225,80.06362256896274,0.37166606384490347,4.939459670202686,0.09869010023284265
Belgium,#Global,recovered,8225.705667750513,168.66415227762013,75.26403002431951,0.23868531585138592,4.782265440741093,0.10177008470172992
Belize,#Global,confirmed,155106.1334080249,105768516.36280319,144.18130144184155,4658.599779257123,6.819581500472346,0.2842550526794543
Belize,#Global,deaths,2.1574592229492224,0.10159673173768995,76.84741707424512,0.2564488770726496,1.605730287386414,0.18417842519667357
Benin,#Global,confirmed,47.390270852949484,2.8986668654403727,75.44669315146561,0.7516966473235904,5.1872164505310385,0.3011520508899208
Benin,#Global,deaths,1.0,,74.34299430195128,,0.012191819676058877,
