region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36019.641139245774,53.40468478534884,134.04672207229527,0.06431169147933671,12.5925993114381,0.04676445794639933
Afghanistan,#Global,deaths,1835.9106713267738,32.979251414183416,167.22660866094625,0.7761097369073315,21.15956167827278,0.21642918392476035
Afghanistan,#Global,recovered,25925.177717513976,325.5229975299018,157.54738492074583,0.31935358029961325,8.906002220284305,0.18679282138895742
Albania,#Global,confirmed,42307440.18713279,14970371817.793686,549.0451128758652,14161.929902990001,40.00382347340766,0.7764122752833131
Albania,#Global,deaths,1375823.0415757895,1033918283.6040008,636.4676165685953,36074.66214927724,47.98718889840196,1.8369320035638255
Albania,#Global,recovered,5204.596792891905,877.3413323013217,191.45802796470556,10.330300142749232,36.38758970855303,1.7245213008163531
Algeria,#Global,confirmed,37314.619374092574,3633.860146771833,171.51657255130954,6.117525117020283,32.98400605486124,1.4281066778469953
Algeria,#Global,deaths,1052.2739788544795,23.094168339701138,113.46670056867242,1.5813292965186216,24.168181486073458,0.9910162151481525
Algeria,#Global,recovered,24129.81421582724,1364.1170321155614,165.5848461967397,3.040612085219376,26.652492279771675,0.8232259980822022
Andorra,#Global,confirmed,814.5869843974781,4.119659501014527,71.61654887155207,0.32542327602689913,7.534858837778925,0.28253264767536096
Andorra,#Global,deaths,51.19510974974364,0.20018342721732288,80.78661268197524,0.2536758075175126,8.804067161816606,0.2191533328421418
Andorra,#Global,recovered,786.4615712315325,4.0723865296141835,98.80153987553471,0.3201606469489934,11.226555604048384,0.2716593953019294
Angola,#Global,confirmed,15273871.960553758,2021004733.0439303,398.31292445623046,2898.415083567276,21.899983313834973,0.19657988974957252
Angola,#Global,deaths,185743.5103247299,108186775.67316227,382.0331534806254,13699.067331853274,23.408719222281857,1.147444391262166
Angola,#Global,recovered,5277.05618917762,23154.541888961063,264.2263723980108,122.3370245090617,25.538115654475693,1.9134282814747026
Antigua and Barbuda,#Global,confirmed,438377.2016127855,513148183.99602115,597.3985658769794,57423.66399567394,48.69308124321523,5.173238105613681
Antigua and Barbuda,#Global,deaths,2.995932767639767,0.014110189374332446,78.30891094953365,0.18238776448312966,2.616017318376931,0.15984869111321504
