region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,82871674.05870223,2099098.7898035063,269.5794389186873,2.88016979412454,55.50419808958686,0.8117325783206562
#Worldwide,#Global,deaths,1418782.1817809085,22512.696833984442,197.3917001974487,2.2391460879901217,53.95417628855557,1.1415905892071907
#Worldwide,#Global,recovered,42782969.65339125,394466.50663975003,242.24959786105944,0.9373352256121782,42.438944770048316,0.3858477446735526
Afghanistan,#Global,confirmed,39469.352337217955,113.04103296753067,137.9506402474966,0.3166248207389588,15.55937952268,0.27312548790850355
Afghanistan,#Global,deaths,1502.1712901858264,3.745764664139954,158.8530267020601,0.27159120645805923,19.323446872252273,0.23095149531291934
Afghanistan,#Global,recovered,32763.224252626645,168.66490781924685,167.02656574681453,0.5151204005998322,16.790300996396812,0.4400182974206822
Albania,#Global,confirmed,92492.37979975219,10304.579244419447,347.18377321052077,9.24459112076929,54.66244721267931,1.1189463345878046
Albania,#Global,deaths,754.3597849910693,15.551768941015245,247.65327199914742,2.0103566993383173,41.40285086002014,0.7953368654826213
Albania,#Global,recovered,19097.68932404034,284.9214880349344,265.3360524254988,1.3921698117176744,43.216086848914735,0.446495535671364
Algeria,#Global,confirmed,65074.80104282973,546.5460255465554,198.44861924138382,0.9148663278803041,35.196647274415675,0.5996380472352506
Algeria,#Global,deaths,2186.8644629232026,26.312806947224242,179.15073376395696,1.693336539907822,49.09955761896728,1.0208247953199776
Algeria,#Global,recovered,43053.64602657204,216.46792304602212,193.96012196923994,0.5289906969531848,31.20632391333556,0.3781404093483267
Andorra,#Global,confirmed,97754347.20535657,47064734450.61744,853.718168717485,27443.060913222977,56.98257876968486,1.4086836374910772
Andorra,#Global,deaths,56.1547470385173,0.4815625432982164,84.2156920921384,0.9943767044753413,11.597207089521035,0.8666685803685026
Andorra,#Global,recovered,101723492.18140016,42616586914.56587,849.0603055974741,22944.70557588662,54.75427477992905,1.4907897618370007
Angola,#Global,confirmed,35093.68601895874,1676.9342700834038,313.43434744153984,2.8399436310596022,35.18484987484344,0.47772713817839857
Angola,#Global,deaths,425.58713244531276,5.884836179738698,259.9741626503877,1.0863769214072243,33.74994646889942,0.4179258193275029
Angola,#Global,recovered,74578.10480936388,36328.146859840504,384.68484647021063,21.607992865998146,36.97631595004992,0.889428997156536
Antigua and Barbuda,#Global,confirmed,129.01817364792262,2.112887761351536,173.05535746264061,2.1408308760672385,40.88438626241169,1.468424878168143
Antigua and Barbuda,#Global,deaths,3.0265524117860743,0.011886712487934421,78.41844508188204,0.23327594424176465,2.6933962223242673,0.2049707591088514
Antigua and Barbuda,#Global,recovered,116.93135135842348,1.533685665174799,185.94218440619574,1.4686436250756039,32.82248602727998,1.0607949913365051
Argentina,#Global,confirmed,1686356.6203914718,8686.191939383247,258.15170004744164,0.3912879720669957,31.8708864937499,0.15909717368633766
Argentina,#Global,deaths,46728.600895695774,521.9791883874952,264.04535352508174,0.7458324086083808,28.13585934186493,0.3001569664266063
Argentina,#Global,recovered,1408398.7799785954,13769.004168061754,260.4671497594634,0.6643853061482152,27.952003284660062,0.2827245785232228
Armenia,#Global,confirmed,742607220.5578477,448139335912.2608,988.4528456430288,47363.67349179878,78.12871474639573,3.699008451506465
Armenia,#Global,deaths,1793.9445608465815,83.24496886312077,226.65242612131354,5.619423493091939,49.595822108037396,2.4270061045560873
Armenia,#Global,recovered,70678.43684102395,2158.5330243624403,218.79113417014588,3.3255572269743907,40.83383410611015,1.724819096746231
Australia (total),#Global,confirmed,31243.970750816105,601.2827682454846,180.34656096969513,2.4470272932520056,40.97052085433172,1.6198098278606914
Australia (total),#Global,deaths,935.8139706193301,8.212596320488744,208.77111597800493,0.6788308348555594,16.788681166647173,0.5609687389369695
Australia (total),#Global,recovered,30568.75513666245,788.9681908843535,202.48552433271684,3.134871861598586,43.876809193112415,1.7494962833547634
Austria,#Global,confirmed,6191034079.129731,1985307521120.5317,661.5838846824499,11171.130096667099,34.85821382781021,0.9339110847604518
Austria,#Global,deaths,4240.832154152754,2862.004850717925,397.251142202371,130.9280038139991,123.91658362588495,17.95685116300232
Austria,#Global,recovered,2333245283.216198,1161906744350.602,832.4366454605937,26588.203514566037,53.289815775746945,1.61948380512898
Azerbaijan,#Global,confirmed,79638.8553177533,4427.350021407249,233.79851083444424,6.782034649569214,51.79290431370111,2.6967562905808085
Azerbaijan,#Global,deaths,811.2872330015986,16.7798543066698,196.91631226398692,2.2938573043548725,35.95610961346344,1.4976805958780495
Azerbaijan,#Global,recovered,45938.74805583751,523.8264805206951,191.28804834748462,1.1600518036492693,27.629479435992007,0.8825414641444788
Bahamas,#Global,confirmed,8369.6307925351,74.4923957797531,251.20364732383638,0.5902176191253578,24.776523258412396,0.3078068413434039
Bahamas,#Global,deaths,203.44535459826577,5.699691711806946,258.79112561370556,2.010789234076525,29.682984061184175,0.8450839680968676
Bahamas,#Global,recovered,6769.314728912238,91.4482657242403,269.19655485380713,0.7356300636471954,22.487306693828263,0.31019339563015935
Bahrain,#Global,confirmed,91428.8321160701,864.33849834933,202.94077544804713,1.0804788204580245,39.79223528340105,0.639347416600105
Bahrain,#Global,deaths,368.0646299177987,5.570311648624065,215.58493611817656,1.6348364314595256,39.513864764318825,0.8883025178964578
Bahrain,#Global,recovered,88412.01547334199,1034.523957498928,209.42274335939487,1.2664229746731865,37.999072276416236,0.7384622758325317
Bangladesh,#Global,confirmed,415248.48784234835,2367.298695753106,184.2117219883523,0.6226501317092452,30.144694073343324,0.4692261040295025
Bangladesh,#Global,deaths,6254.859039555557,33.348310108842554,193.8238671360411,0.5755762049012474,33.011276530939,0.40032013458732185
Bangladesh,#Global,recovered,358229.73792593816,2738.935293773293,211.74197067632738,0.7352794453054134,31.41135280788364,0.4751322285541862
Barbados,#Global,confirmed,322.47747270743224,15.530564998617816,215.606719482361,8.048116760388348,72.73633783466252,3.1578449166214124
Barbados,#Global,deaths,6.9903725038438935,0.01580342131839885,81.08413745694924,0.18563430481569446,5.355005985980651,0.16274562753373217
Barbados,#Global,recovered,297.79737630789305,11.564086535014589,223.6660095265396,5.60465024045743,61.880495933827845,2.2110709004885285
Belarus,#Global,confirmed,88872.88692323922,1169.0960754746882,142.73778364301975,1.7919127802462342,32.13327373970405,1.4569678318287032
Belarus,#Global,deaths,1078.7544197744674,11.943337888122894,191.4726122846921,1.3953587176576452,43.60234395660081,0.8383817854836723
Belarus,#Global,recovered,81500.168333752,585.6603176601395,159.35851926842747,0.844044779094879,25.137505198975067,0.6996895290725454
Belgium,#Global,confirmed,12807664563.255756,5619686859386.695,708.9884182212394,17881.85478101585,40.742892756979515,1.1410558471720218
Belgium,#Global,deaths,10302.149774285765,71.4661847651076,88.85976769421461,0.7587786185642524,10.434346396841068,0.6619243674883065
Belgium,#Global,recovered,18353.055979125063,309.80904515860885,93.82547239749293,2.1449560321189227,15.330336328631763,1.8610699029417
Belize,#Global,confirmed,7328.983007107777,291.8593773912355,282.25916709155484,2.4316027668225026,29.233933863755848,0.7178590616623352
Belize,#Global,deaths,1822.001961941888,1765.2149497594096,406.15314550015466,39.4621894543454,36.277666945714984,0.934193394743309
Belize,#Global,recovered,2725.599443242773,33.69034413735371,258.4114347457613,0.6062117275231809,16.67541349586451,0.3708996176693669
Benin,#Global,confirmed,2568.373200643394,16.652307366658025,172.00923313327257,0.7038772975065314,24.035689168135328,0.5791094153199641
Benin,#Global,deaths,41.0846936848562,0.09909949174200929,164.19325561617265,0.23002905008508068,14.036994217940544,0.19802117836004268
Benin,#Global,recovered,2350.162634475949,20.859541461085737,195.15528162226002,0.8278542968461562,22.873075635036475,0.6606537945864457
Bhutan,#Global,confirmed,444.88439895516257,6.717829974415958,231.21089125919826,1.513910618788688,39.009002470692856,0.7280193260679826
Bhutan,#Global,recovered,484.6181235557401,11.003880502016903,256.34648964793894,2.0462943034345544,39.33103962057406,0.7581992424146541
Bolivia,#Global,confirmed,143447.13201950994,135.5400079015334,187.68701639565177,0.09220232940586114,22.748710341926206,0.07482747399393229
Bolivia,#Global,deaths,9272.514315674474,51.91178096560448,210.69633458884118,0.48479220465567835,24.71625045801496,0.35703142299367485
Bolivia,#Global,recovered,118543.06395363454,526.9907952088522,220.80552686316014,0.34102879418614024,21.746493918691012,0.25238634369737784
Bosnia and Herzegovina,#Global,confirmed,1276225641.4409761,292303108418.10657,836.2613628243689,12533.262272796028,54.652605752324796,0.7267973871345315
Bosnia and Herzegovina,#Global,deaths,22642311.455920238,7125171614.086765,905.3475422223631,20173.4732946751,64.0802597281174,1.0513910582346522
Bosnia and Herzegovina,#Global,recovered,49428.56121434855,1380.3155429483986,266.2516729444262,2.41519586551173,39.631302298223225,0.7949246834078878
Botswana,#Global,confirmed,31110.936749163055,4425.010950051546,333.40072124285797,8.167382435429442,37.8109119290979,0.988206167642665
Botswana,#Global,deaths,31.52754183566384,0.595719726049941,253.82953291874335,1.170934509287878,22.96658164559774,0.620182513885233
Botswana,#Global,recovered,6748.465273301011,190.38193900945114,279.9194781477555,0.6336422750533358,6.877775189976955,0.4398871172171056
Brazil,#Global,confirmed,5875795.591006194,26290.70521693855,199.28569021471992,0.46151136253486563,31.753770910304517,0.3187753092526318
Brazil,#Global,deaths,165623.88827276044,855.9924720989264,183.7728524880976,0.5921204973537301,33.79575274874306,0.42561965310040173
