region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36641093.264415525,1216919.0442911498,194.55051656330397,2.503721725022285,38.3810452183614,0.6334854967838712
#Worldwide,#Global,deaths,781588.0865959307,15262.510319535873,135.8481277354178,1.7368994193344023,32.05642224532726,0.9773433413504553
#Worldwide,#Global,recovered,24659971.40017408,538022.0527702973,201.4875787321687,1.3467210137363852,32.39480501730015,0.3145853123198742
Afghanistan,#Global,confirmed,37005.62144146301,51.15597042151049,135.0457064316848,0.08472684952697097,13.21941477054677,0.0701084192579123
Afghanistan,#Global,deaths,1486.5003062416308,7.691852143690729,158.13041133539096,0.28760093088865046,18.485606007199774,0.18150218755716827
Afghanistan,#Global,recovered,26459.368019460795,94.33422346761168,158.0864934338322,0.15164037592652674,9.28657504022316,0.12514908432445151
Albania,#Global,confirmed,33279.837727581056,4385.196227765891,254.33900043137334,7.058846964257981,37.92727500690365,0.6602607239982762
Albania,#Global,deaths,2720914.8488318743,1045931459.3008798,582.3137015859464,15381.900786492324,39.99641044078599,0.8560162341639754
Albania,#Global,recovered,10524.139367634907,1097.030550608063,230.03115252649118,6.712426126649909,39.8096413482676,0.9937560484160038
Algeria,#Global,confirmed,120319.17577469393,14593.622609922908,235.5931521745893,7.519098307979002,39.518577532565985,1.0123657132625408
Algeria,#Global,deaths,1432.0772727161689,33.43198002432399,136.35425452194846,2.1096309499780106,33.020216316785074,1.1604482285399054
Algeria,#Global,recovered,54130.91651984644,2545.6341667437923,207.13876808585405,2.8558419780759614,33.09022127383932,0.6040870554612742
Andorra,#Global,confirmed,851.8727796748053,5.298544565435721,72.99065980659108,0.4897957670876547,8.797778328456323,0.4257877216165551
Andorra,#Global,deaths,51.532217825800615,0.15866954440983116,80.99165786216537,0.23580659961641895,8.957626158022823,0.20473455666195786
Andorra,#Global,recovered,805.3443620054481,3.4236740732689337,99.75239293317385,0.32967168532876345,11.93216399640641,0.28315310330517957
Angola,#Global,confirmed,3836.7691007485696,120.74760307399242,206.52274207043766,1.0875725202214979,18.476744890674205,0.24190646351061787
Angola,#Global,deaths,254.18402985886712,22.614966080871447,219.96237754614026,3.0308100244494365,20.997562085638894,0.45271517685779195
Angola,#Global,recovered,1176.333703329653,99.99129662610501,203.22593835551535,2.7233976719410706,16.33939235479891,0.6849571377873169
Antigua and Barbuda,#Global,confirmed,156.7232738784323,17.97455430709262,184.03168796283256,9.362526050129826,39.41015422137602,2.7145912486897266
Antigua and Barbuda,#Global,deaths,2.996954185780228,0.011325784105322827,78.312546934038,0.16783528409194198,2.6185945345057267,0.14725770423712026
Antigua and Barbuda,#Global,recovered,245.37733955826295,71.07666252565228,229.51292070852244,17.832054161847573,38.10019363668868,2.6246248075811547
Argentina,#Global,confirmed,597314.7310717741,5944.774527281357,207.69908746460808,0.4062152588022857,22.199124450052967,0.08634450312344866
Argentina,#Global,deaths,53041735.323956594,5523965148.625324,497.8183523265354,3320.2704481064416,31.863225042383338,0.20307010973529271
Argentina,#Global,recovered,4043060578.710669,1428593527398.0383,402.9525128241626,6989.107993742234,19.769464418513586,0.41229046684011406
Armenia,#Global,confirmed,43500.76709067307,68.387240812431,153.57243668987567,0.09032142886987829,18.217530468391434,0.06044993517936119
Armenia,#Global,deaths,876.2420719807449,3.919568386905897,159.97109549204856,0.24302483331039526,18.273199947366624,0.1510259407262817
Armenia,#Global,recovered,39324.75692141656,255.6860711407364,172.13289570629374,0.3134296175210791,17.99106203644141,0.1638023129502255
Australia (total),#Global,confirmed,293383286.6916149,243689359008.6944,833.1313086737624,54659.85799714047,65.77894082972641,2.8423927043898263
Australia (total),#Global,deaths,7273928.646988814,5562808658.159087,733.1737215224788,40145.96320442226,52.49993463226784,2.3845486054189955
Australia (total),#Global,recovered,11752.9033860794,553.1925826161844,125.992435154682,4.578055547985717,34.40200394148506,2.6973523474418704
Austria,#Global,confirmed,18429.990563934283,171.55572860015707,71.3920259124069,0.7929579590821955,10.4771016656591,0.6874839902749913
Austria,#Global,deaths,691.7288180493929,2.335754703956302,82.481165662645,0.26113366582435904,9.32992163104391,0.22651773845088635
Austria,#Global,recovered,17212.863218453782,134.8494657030006,87.74638377368865,0.6284665271942177,10.932003188243467,0.5428552206658491
Azerbaijan,#Global,confirmed,38232.6390394194,195.67691897800384,162.65149612241237,0.2740111302535823,18.568712142544445,0.1627192307059175
Azerbaijan,#Global,deaths,606.4966961312676,3.9167107808732693,171.65937514421836,0.33447824878776744,19.904289177601928,0.1649261630935481
Azerbaijan,#Global,recovered,45225.50896972626,675.0327018669427,186.07091759637194,0.7161546225541424,21.210615099065507,0.25724118063371065
Bahamas,#Global,confirmed,7359018.172740344,4859877407.40342,358.675843030647,11663.888073779857,17.55031642281949,1.1195236726212903
Bahamas,#Global,deaths,11.739152471154295,0.13385445509411598,78.3284996834947,0.7080949981838561,5.3762241785473535,0.618730088002444
Bahamas,#Global,recovered,135.28264383884274,6.905646117794266,146.8705834979774,4.042782915322007,29.264149465623404,2.159312299199449
Bahrain,#Global,confirmed,50643.75124069913,194.3540070784307,157.52662990718696,0.23894683374946088,22.278634509430997,0.13484707717277225
Bahrain,#Global,deaths,181.81939625534088,1.730579715735137,164.14604032662663,0.4868137159366558,17.570503931905403,0.29335265302468155
Bahrain,#Global,recovered,46724.41604269826,149.1379144058399,163.28381767573094,0.1710115214801575,18.76672798235573,0.09997805193294462
Bangladesh,#Global,confirmed,290837.763345372,1640.1573028352261,160.96591116334437,0.31131789071462584,19.08254108516651,0.18583420824918637
Bangladesh,#Global,deaths,4044.647862755759,24.7699314015123,164.53894956550457,0.3506453452814308,21.22256504563857,0.18566980627459706
Bangladesh,#Global,recovered,166555.44721189735,1196.5565603932125,168.49784916716987,0.31915264893986883,14.79235468309392,0.20109621467461114
Barbados,#Global,confirmed,108.1966039837408,1.5595596189492558,81.25958066296701,1.3657103933251173,15.91869521481475,1.1682447626565269
Barbados,#Global,deaths,6.981910114528778,0.025885888525387347,81.0598466230003,0.2268530501198741,5.3374400393593575,0.19819993862245583
Barbados,#Global,recovered,97.04807450543773,0.8948339787932902,106.97252358028642,0.7406576917678709,15.356375826602752,0.6249541273284497
Belarus,#Global,confirmed,68221.90833423944,194.62007510170326,121.61565925533323,0.20708254597420475,15.788157016014988,0.17105273211910996
Belarus,#Global,deaths,651.4661731981554,6.0256933827878525,147.03552980060795,0.6680618555504695,25.26005067152102,0.3918297808569689
Belarus,#Global,recovered,67266.2227620589,212.84219687198262,147.11041865700298,0.18533385380540726,16.598981931144767,0.13718890322454239
Belgium,#Global,confirmed,64444.117899238976,457.0460200001139,85.75496745231844,0.6123016022945114,12.979114114478739,0.5266097965023293
Belgium,#Global,deaths,9676.991479764984,22.64101222713257,86.7386327992991,0.17172477721479007,8.624269260562174,0.14907669930711503
Belgium,#Global,recovered,17102.2858400589,61.84204488794372,90.31812735865368,0.3003161999004172,12.457636862988462,0.2582957040360144
Belize,#Global,confirmed,4613286.431067991,5917358582.67461,283.57840672935316,10578.326816566929,8.19819080025159,0.6317596430419179
Belize,#Global,deaths,2.0566499119911175,0.020756880685335554,76.62887222618181,0.3456630608955262,1.5076084782309507,0.30375731453569643
Belize,#Global,recovered,37.880919230250555,2.7859272323424564,152.34351789925358,6.581908224298918,36.41953200756801,2.8961555696412185
Benin,#Global,confirmed,2169.6370864006185,34.0000545494865,161.89890639297042,0.8035648790022145,16.991577888693133,0.5096536399107475
Benin,#Global,deaths,40.87706626857552,0.35990713891531234,163.94607973152614,0.3971719910628626,13.738876780482373,0.2771220950056055
Benin,#Global,recovered,4001.6100149470653,510.41803299771334,211.82484430064997,4.948513807629205,21.97386813429489,0.9427202713503317
Bhutan,#Global,confirmed,125.21486697980959,2.91449595342698,150.533087958717,1.5541189723579563,23.00543886707438,0.932544341458036
Bhutan,#Global,recovered,105.38813770072137,0.9567185417211362,164.17031067325343,0.4183250536214937,14.453954514740676,0.28332403148604035
Bolivia,#Global,confirmed,131326.31771726912,998.6060791356266,183.11934204585293,0.3716960984086471,21.017475206800963,0.14267407000610538
Bolivia,#Global,deaths,5990.23826452349,53.0209600246014,190.9376669257789,0.40967327582610785,21.407382892104316,0.13177262709258494
Bolivia,#Global,recovered,49456.31202819557,1598.52900178182,190.4644829306561,1.3756770814144614,19.22372438939529,0.46897226421475624
Bosnia and Herzegovina,#Global,confirmed,10249082.21450965,404525821.67773485,464.35378030438017,1593.0469883777794,40.020507812050674,1.2833614259390274
Bosnia and Herzegovina,#Global,deaths,15273.81117984229,57577.28058305937,396.70461456738525,222.34420153986844,54.558090139156434,3.156211801781815
Bosnia and Herzegovina,#Global,recovered,168619389.68499792,61383758668.898636,581.2525724091308,13876.188113639784,38.10676851084904,0.7167695100387051
Botswana,#Global,confirmed,1874.7802012139323,114.62280892715704,197.23691019932357,2.2390725220957197,17.5025019516012,0.6638258557027364
Botswana,#Global,deaths,13699.004196721491,25859118.62931402,914.8272547129766,154686.8584271525,81.13547325566742,13.61944113998994
Botswana,#Global,recovered,1665796.1081443632,1093178868.6614146,562.6492663858064,24117.98178972458,36.737662800917406,1.2819056828191369
Brazil,#Global,confirmed,4152210.6874034,51328.26300141237,176.7308510427772,0.6907791133707754,23.40967196782483,0.2818431650003328
Brazil,#Global,deaths,117394.86544569556,1289.1308390795436,158.83628664047868,0.7020404393799412,23.579493116352168,0.37527996337180486
Brazil,#Global,recovered,3532971.634861107,41632.36752525432,184.97373665980885,0.5631883866009264,20.847712106612164,0.20888285166190926
Brunei,#Global,confirmed,140.14888005890367,0.2500758160848725,57.23055547020611,0.10966555509998879,4.410822414811296,0.09605581969927544
Brunei,#Global,deaths,3.3244201450053716,0.08246705340320275,122.02642654530504,2.1340959247117617,26.045597684185914,1.5042288649504618
Brunei,#Global,recovered,136.06761824049426,0.4146036281373552,74.3051201534057,0.20207269049231535,5.9977426991565315,0.17644660528074715
Bulgaria,#Global,confirmed,35599.721175229424,2727.94542342774,217.79909229307765,4.466037635593932,34.00366331658675,0.7832379272181849
Bulgaria,#Global,deaths,996.0701714483268,73.14351977786204,208.68251503496865,5.3783340199162435,40.3233892441045,1.107526092950064
Bulgaria,#Global,recovered,35210.36843876797,3534.51637007175,238.76971915820536,4.591043668274046,30.93442875252107,0.507800607939392
Burkina Faso,#Global,confirmed,1071.00645961267,11.519808519555502,93.03919168984827,1.0286723181770927,20.57288530507124,0.8554548761229551
Burkina Faso,#Global,deaths,53.03469314568093,0.11677150887382717,81.15772148312104,0.1741160554284734,9.709804710203535,0.15095307830359112
Burkina Faso,#Global,recovered,904.877786476095,6.857554185561477,101.35685999790057,0.6463844198457328,16.56780605332785,0.5444323365997976
Burma,#Global,confirmed,360.2809332040889,4.031198209737672,115.78654812771791,0.9540980963691916,22.975108001368767,0.7307337742858913
Burma,#Global,deaths,5.983550408361992,0.018377556067744032,80.19643126189992,0.18817492355776086,5.310173347357747,0.16442379437778176
Burma,#Global,recovered,324.2110492556697,3.3278290571984104,139.9652634509628,0.7090216430833836,21.11781293048696,0.4929757500390809
Burundi,#Global,confirmed,495.1118785849097,8.988324770864873,171.1449238586251,0.8980051573380025,18.458390512302802,0.46947961053118153
Burundi,#Global,deaths,1.0000000000004023,,81.5002244196992,,0.02109732462870348,
Burundi,#Global,recovered,386.7381917134935,9.518117098694852,174.9464895023254,1.0937328271969826,16.559382313208157,0.5733913932832354
Cabo Verde,#Global,confirmed,4361.431629313234,55.07426052769069,183.52990295719306,0.699693565160308,24.749740903200774,0.2451248734392599
Cabo Verde,#Global,deaths,50.89278186563242,2.4866899933552236,189.7536711819104,2.6585854780000737,25.646478955106627,0.8159301703523116
Cabo Verde,#Global,recovered,4235.416379497454,231.58022021464689,201.1692722686127,2.3378286245199824,21.819294462004148,0.5872305254999134
Cambodia,#Global,confirmed,467.33667659020887,124.90483272497536,198.72773797431367,34.56635009734787,68.2752335076,8.241400867007853
Cambodia,#Global,recovered,148.72274133253399,2.7990458893338364,83.61037627980511,1.6254419138600669,12.597461169951394,1.4000065324934718
Cameroon,#Global,confirmed,19081.773870805264,102.74039421744769,145.06822107950362,0.34702071269128215,19.861619080806253,0.23938619290794297
Cameroon,#Global,deaths,411.73092881345445,3.158734123304276,133.52971087915805,0.5502729962725117,20.503151964040143,0.4048894511263362
Cameroon,#Global,recovered,16692.10184445684,141.4771927972236,154.36661096654535,0.46680044091406686,16.94565752518459,0.322499017262772
Central African Republic,#Global,confirmed,4702.667023333452,8.410843066798273,145.4215666516037,0.0946270933571788,11.496649740884243,0.0781769850875291
Central African Republic,#Global,deaths,58.08597673835223,0.2671966006502708,152.27740680655631,0.18169701872399918,5.82536745061676,0.15639993242946038
Central African Republic,#Global,recovered,1753.0931059892905,12.083473413612499,163.47644111013187,0.2894029567943531,11.349069701926288,0.22075009465284126
Chad,#Global,confirmed,899.6130577596548,2.648622211522659,114.91354263101042,0.17861864079543657,7.919465812735983,0.15453628215215295
Chad,#Global,deaths,73.86034431032353,0.23147432057064304,111.57002535598845,0.17605459785346975,6.227557827815288,0.1530768216994353
Chad,#Global,recovered,807.7217058974619,2.533424078081464,127.46104912223613,0.1622907872363692,6.580953663851073,0.1405380533427565
Chile,#Global,confirmed,374761.0159412962,1468.1262082645153,142.42217643073676,0.2362754731292743,15.871995128887361,0.18283900946354736
Chile,#Global,deaths,10730.793656485934,72.60705577753409,159.33573708249492,0.33928795930425054,15.439712216894433,0.23423592953130593
Chile,#Global,recovered,344529.26088693406,1852.0209194500153,148.81964762233397,0.284186983191282,13.041739852802689,0.22628361987166992
China (total),#Global,confirmed,84211.63801891444,173.19482139364902,18.324385416208813,0.15069829644439905,4.955349503635635,0.13341618135123356
China (total),#Global,deaths,4646.1212804046945,34.37802241829327,39.15422160471136,0.9064970332032429,20.006763442753325,0.8849463026493551
China (total),#Global,recovered,79455.63856746754,114.47049014268042,38.88433198499408,0.12268124785486596,7.869174368480278,0.10725618983696192
Colombia,#Global,confirmed,1152320.8306050554,13410.30341785925,215.86395318016721,0.46232650105632833,23.32633477288945,0.07960935249897634
Colombia,#Global,deaths,29325.15747629628,279.8580611367495,205.58378747590908,0.3961817887437986,22.119358540631076,0.08892933356963184
Colombia,#Global,recovered,1340341.4354824775,104503.42525370877,234.60317445175937,2.319209692178009,21.09784854737813,0.21543383047914502
Comoros,#Global,confirmed,388.9265012398574,3.0018736938685837,145.79490052578052,0.4314700071387239,14.005755010366293,0.3414591191876209
Comoros,#Global,deaths,7.235198487739457,0.08151092390081563,143.4067490453888,0.5661057459771641,8.969336751474534,0.4811307517377785
Comoros,#Global,recovered,370.91970979595936,2.77073483718955,157.04762362134605,0.3540436565140587,12.589858805946166,0.27265113026426313
Congo (Brazzaville),#Global,confirmed,5245.2068815699295,152.16539781789933,181.27278407791238,1.51608267664842,22.464660164663123,0.5822958629946784
Congo (Brazzaville),#Global,deaths,75.31314489702488,1.7501114291889874,159.7824716727485,1.6536039739138317,27.904412299855366,0.7823735911109101
Congo (Brazzaville),#Global,recovered,27747.142450691368,56973.81900625007,292.225371003799,74.09092425304142,31.500859281269495,2.151177179154079
Congo (Kinshasa),#Global,confirmed,9696.382696167717,25.829714031705645,144.23970805176467,0.1624429607584413,17.155631174546706,0.1208530215912089
Congo (Kinshasa),#Global,deaths,253.49403484411104,2.689562920817596,148.80924362623315,0.7324147015373427,23.86511823891925,0.43728702468729486
Congo (Kinshasa),#Global,recovered,10537.429408046986,211.1290549539266,182.71316862035596,0.7508546583312266,14.547503513117446,0.36259358389098867
Costa Rica,#Global,confirmed,44709.82979726625,1202.0297150084264,198.16410996737693,0.9324482012744232,16.642216284850047,0.2737156837270193
Costa Rica,#Global,deaths,445.3493742965087,14.639165846838965,199.06147512808113,0.7989027608413984,11.079924363926152,0.2662145821456325
Costa Rica,#Global,recovered,103581802.14675206,38473401942.2832,444.46403914114535,9469.04411895413,25.480011673368473,0.5514151629346731
Cote d'Ivoire,#Global,confirmed,18785.165076268513,146.54086781399394,159.47856964536837,0.43013986135491294,18.618480020670123,0.2658459935314504
Cote d'Ivoire,#Global,deaths,125.80263330175633,1.5303872259649505,156.2636183309323,0.8447752567767698,26.069113973019785,0.4367557110837412
Cote d'Ivoire,#Global,recovered,19635.645749645242,319.9074151148113,185.99502388876252,0.7887294233158106,21.432517682772676,0.2823080684056659
Croatia,#Global,confirmed,45516.93028642632,46438.124290702384,326.2053261223267,84.66973559068782,64.85930556985643,5.080642321177381
Croatia,#Global,deaths,133.56577012925933,1.936806195993182,104.01920896815412,1.2658041064345047,19.089571163856718,1.0453659477804358
Croatia,#Global,recovered,16073.045706887568,6267.559691140346,247.93258518258014,31.99320950510873,52.90272050754416,4.165170275502147
Cuba,#Global,confirmed,2591.9974769268483,28.132773124915555,99.27283483932105,0.9516054844824566,17.385034716093926,0.799499635515504
Cuba,#Global,deaths,85.69356247442296,0.14464148505679394,91.62708948537889,0.11943420866290991,8.362798803409618,0.10366504428903042
Cuba,#Global,recovered,2333.109613034859,14.223309184170702,111.75009022919158,0.45860116511786037,13.796768814846569,0.3887369774513666
