region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36284.317269944295,50.38734840325155,134.3043619576948,0.06588249704940966,12.73876190118268,0.050440606955944094
Afghanistan,#Global,deaths,1731.8665372637556,19.88017340329843,164.84494866074306,0.5302052536286278,20.628940027717803,0.1857832308128434
Afghanistan,#Global,recovered,25827.37276091074,200.33468612528216,157.46800444793348,0.2244061484908158,8.877154202833282,0.15545524812255426
Albania,#Global,confirmed,28687350.713975437,9550193149.891027,535.1384887857889,13369.86767617875,40.172320278767,1.109093054205865
Albania,#Global,deaths,2502214.8071539938,1244406131.7958639,627.2520516880935,22149.20083326451,44.52383400315069,1.2911987122591297
Albania,#Global,recovered,10155.360751086775,2894.7083673531556,228.50903653391788,16.455288072583024,39.8337878736776,1.692965150535158
Algeria,#Global,confirmed,87719.11707918992,21042.64882032332,219.93060971553436,14.005184344762622,38.797446862972656,1.647666826819315
Algeria,#Global,deaths,1132.7998000431483,25.27301119334759,118.46149699297017,1.704131393415819,26.203893351083114,1.0356657679967503
Algeria,#Global,recovered,31419.203964517135,1951.7846540929797,178.83491239528524,3.4429843942313334,28.980544167615133,0.8119735978223427
Andorra,#Global,confirmed,821.1830771808542,4.188703561469152,71.84019516543042,0.3438011782500944,7.731338397886335,0.29866106435545453
Andorra,#Global,deaths,51.27583747433705,0.1877970085568134,80.83542120688884,0.2481460247626694,8.840452934333111,0.2146936575659427
Andorra,#Global,recovered,789.2117240794942,3.7365949029471475,98.93630485678516,0.310455608491954,11.324207830670384,0.2646069404507222
Angola,#Global,confirmed,12005555.214415563,2018369589.9197857,389.671502723767,3630.522308272946,21.586021493597,0.19147054127772256
Angola,#Global,deaths,200.29561377364112,80.37566446096807,217.91360109276954,12.270454460596767,22.507850196304684,0.9788541884212729
Angola,#Global,recovered,1611039.3715553107,925513501.745097,402.3550909866704,14248.486621887672,24.697953067705214,1.1159195828399116
Antigua and Barbuda,#Global,confirmed,1625.3831997009302,6587.377600840232,328.40440178702227,228.11618116018445,49.9047713030648,5.550185819515541
Antigua and Barbuda,#Global,deaths,2.9962279152171596,0.01333941348920099,78.30996149480336,0.17863563939330604,2.6167620052050773,0.15660982442149599
Antigua and Barbuda,#Global,recovered,444935.21559973987,576382244.3723922,553.4998532092511,53697.931502000414,41.423765301661014,3.7281416264745406
Argentina,#Global,confirmed,428908.3548559379,10884.061000459418,196.63548154471357,0.8615219082469916,20.869822084379226,0.1297376881928646
Argentina,#Global,deaths,85470.20176867294,83870.82584483745,294.6947514478825,34.49569374360245,32.43324367174609,0.5279091442357289
Argentina,#Global,recovered,168174.43355000744,10226.529441548322,191.39042942526495,1.7396474364237409,16.86239627649937,0.29629847044539015
Armenia,#Global,confirmed,42859.7341302376,152.33072193608567,152.90156038244237,0.16510231016656546,17.935972264378062,0.08062741182925218
Armenia,#Global,deaths,820.2737019085444,8.318615854656393,157.16414728626785,0.4397848787387781,17.23649338821778,0.2019548400523317
Armenia,#Global,recovered,37073.882960684234,764.1393723856877,169.7909931630507,0.7829451115408951,17.224653121568757,0.26439026890536615
Australia (total),#Global,confirmed,8467.41627686127,170.43765072621645,73.08220393318618,1.614218177027647,12.35455952815037,1.3868451082392996
Australia (total),#Global,deaths,108.40371764945925,0.9865167680532545,82.34248564013524,0.6530623976408826,10.547562250330976,0.562235848659113
Australia (total),#Global,recovered,7174.870278344131,58.83216310651203,87.98933773812662,0.5130705110429888,8.045703820789427,0.44413515746211857
Austria,#Global,confirmed,17246.681830485963,111.35150470003366,68.81653190619974,0.44547737720796926,7.885444732298423,0.3870270407665808
Austria,#Global,deaths,681.4939284278109,2.42371157717627,82.00811995903963,0.24030637606907906,8.93399405785793,0.20780983089851085
Austria,#Global,recovered,16169.114764691689,87.32046626695237,85.32462201088423,0.3546989138780079,8.73819621341745,0.30666194805810465
Azerbaijan,#Global,confirmed,43912.42186708699,620.329867996345,168.6567216060011,0.6264400017532445,20.497188306576298,0.2018182950825013
Azerbaijan,#Global,deaths,735.0795292338063,13.877949315216334,179.96453145759767,0.8024199224361889,22.08054945143777,0.1924150013144258
Azerbaijan,#Global,recovered,90299.4642000596,7093.259894727159,212.98782795874877,2.8771019112328204,25.27745123847065,0.29612756889027625
Bahamas,#Global,confirmed,150966.93704756588,41686839.17742861,600.0410178315816,17483.060920113363,62.59585779100708,11.594127905107126
Bahamas,#Global,deaths,10.934433718296146,0.04537188456109711,76.91255339480975,0.20844876358974124,4.183461258475545,0.1822465425471742
Bahamas,#Global,recovered,96.80791920789751,1.0613087667426322,124.63960763029169,0.6739229711321593,18.80134447486509,0.4684133770184256
Bahrain,#Global,confirmed,47313.328423568084,224.94280776714416,154.0247276845117,0.24468054532602657,21.01514524047016,0.10584613324257552
Bahrain,#Global,deaths,163.65927194489345,3.539640561057809,159.84946514397936,0.85576889396125,15.754533474960711,0.39148180706455443
Bahrain,#Global,recovered,43699.514872095904,271.2308231209141,160.41561784386164,0.2662748061963881,17.752860353583028,0.11175074420393845
Bangladesh,#Global,confirmed,254594.46950687133,1102.7427430048501,155.1083880744371,0.18850471130148377,16.824820612744023,0.09181562914410084
Bangladesh,#Global,deaths,3485.4091921672252,23.446406177919076,157.62976988219236,0.3103250289824721,18.893991190322662,0.13332588074778176
Bangladesh,#Global,recovered,148783.89049296046,2620.4674823475666,164.59699798058338,0.5820587691798657,13.24387219859039,0.2625160329672414
