region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34969730.85988738,1299177.2945971356,191.36537740991852,2.7359812196593967,37.82116730959275,0.6768383716988473
#Worldwide,#Global,deaths,749064.2039189289,14100.739211798673,132.0278621768109,1.6135660529793914,30.487953336111648,0.9275898798113275
#Worldwide,#Global,recovered,22842292.031735428,529276.4335515964,197.201525570973,1.3937951926479717,31.683117216903412,0.3225269083425572
Afghanistan,#Global,confirmed,36861.20547941872,49.97379841696211,134.89285577801087,0.07902599541626798,13.113574410600785,0.06476143178880595
Afghanistan,#Global,deaths,1498.8813899045736,9.337693315545225,158.5151931837868,0.33186553434379884,18.650170303327457,0.19417372575076605
Afghanistan,#Global,recovered,26216.20583982462,100.11267382073294,157.8401552874956,0.15077722038307362,9.109456889651499,0.12273267603102463
Albania,#Global,confirmed,38774.25401597686,7751.258108816052,261.92685525351226,10.246958379293579,38.39145178634806,0.758501098686135
Albania,#Global,deaths,4193680.03912597,1270958402.1920369,596.2561568341895,12030.03727503136,39.68321659314764,0.7163119297602244
Albania,#Global,recovered,10534.581896098665,1371.0633382274855,230.10862195311418,8.161624408310095,39.82418734034732,1.1121247658061315
Algeria,#Global,confirmed,154760.3562802915,31215.349372178207,249.65439618103943,11.741588422561582,40.656789776532435,1.1577900664075267
Algeria,#Global,deaths,1367.0016021356448,32.00184340004088,132.55753557798604,2.0463226223009694,31.625329260371384,1.144647358864251
Algeria,#Global,recovered,54476.18267234487,3278.1074379806864,207.4939300663684,3.5345845603526174,33.14331579198009,0.6802640607271455
Andorra,#Global,confirmed,843.893337662225,4.942493808374177,72.67200558502715,0.4453366994195769,8.493637800622809,0.38713943842058707
Andorra,#Global,deaths,51.44785926931411,0.16292002942380143,80.94003942426689,0.23654038657701645,8.918816789866055,0.20524832705046478
Andorra,#Global,recovered,800.0605287385611,3.347537385791183,99.48061402709743,0.31338907963983587,11.72753091866227,0.2689037400546937
Angola,#Global,confirmed,5944.698322854906,370.2598125560528,219.86900261019076,1.9285014244043681,20.17414014799201,0.24204874070229268
Angola,#Global,deaths,840.7915785766415,377.9958100063691,254.9356698197988,12.624927862757996,23.26014025510481,0.5435687915662041
Angola,#Global,recovered,2706.981088026424,945.085202334808,226.00996856461705,9.513354187189535,19.07431196356994,0.9254167751428323
Antigua and Barbuda,#Global,confirmed,186.28727410752694,32.34330081061368,196.45874634908893,13.611567304480994,41.59004467740259,3.099848934401121
Antigua and Barbuda,#Global,deaths,2.996821126823744,0.011708175943535643,78.31207323671666,0.1700087164472592,2.6182587792969003,0.14914282370289564
Antigua and Barbuda,#Global,recovered,286.5943548958043,125.84528018040065,238.0629536762986,25.697425045287925,38.869255143672625,3.0178280859091045
Argentina,#Global,confirmed,596811.5940952332,8128.275905246966,207.6843683312864,0.5296574126147474,22.203746057659988,0.09867293466863704
Argentina,#Global,deaths,97788140.65619114,6481618645.524125,515.5891782553823,2101.8967013165375,31.701770420815368,0.12749771771885096
Argentina,#Global,recovered,2867489876.3982944,1209186595462.773,415.26746381272136,9092.211110311937,21.57019051425211,0.530669590367722
Armenia,#Global,confirmed,43306.44024293957,75.60197663593529,153.3597969214409,0.09578398253926894,18.11807101583379,0.06102539244550043
Armenia,#Global,deaths,869.9335352926194,4.580045072135633,159.63577104932938,0.27304635358977497,18.130832698051496,0.16012730467430267
Armenia,#Global,recovered,38961.63346373042,315.00830736158656,171.7428151812313,0.37141370965490855,17.851694725729132,0.17896534576061315
Australia (total),#Global,confirmed,232553605.18509918,223470788665.51328,843.3312029935036,66038.33104109847,68.2683243292205,3.639671919036111
Australia (total),#Global,deaths,3591746.622974506,3710867888.898065,796.8751385130928,64746.93518192161,62.29360458545372,3.5393459592034997
Australia (total),#Global,recovered,8965.906990526673,194.45045263299275,101.2640334184598,1.9073028272785695,20.658169499866414,1.5482599638468357
Austria,#Global,confirmed,18111.35672857941,154.9347049345895,70.60124009455104,0.6922782775081421,9.659308460150534,0.6007214775746986
Austria,#Global,deaths,689.5483813554516,2.343765855408186,82.37837580150318,0.25579967449105706,9.242862338954222,0.2217680166444634
Austria,#Global,recovered,16944.326128429424,122.70001387432771,87.06394492492318,0.555338911356474,10.300785083927336,0.4799573725943715
Azerbaijan,#Global,confirmed,39043.35442473741,232.23825264985945,163.6089123912772,0.3061861749066997,18.95998402372403,0.16404979459881483
Azerbaijan,#Global,deaths,629.8821768726353,4.663346169955209,173.38513227621704,0.3695738164432789,20.475587034343746,0.15825009646142021
Azerbaijan,#Global,recovered,51385.455204715,941.9512412914115,191.53060476088945,0.8405549787088237,22.46977560976402,0.23405874302374188
Bahamas,#Global,confirmed,11998311.47968473,11366238595.845201,361.5288326431867,16093.188662584655,16.979841382532182,0.8839505563622068
Bahamas,#Global,deaths,11.421029597439297,0.09235140522653824,77.73875285616792,0.4716245211292092,4.87827379133935,0.41231437309827096
Bahamas,#Global,recovered,101.03764053578703,1.2772904470047468,127.05114377748642,0.910289394098294,20.10057405941971,0.6809820972003974
Bahrain,#Global,confirmed,49535.16809662522,167.51025428503283,156.3278024849155,0.20199346771012838,21.815329009165268,0.10993483738737009
Bahrain,#Global,deaths,177.21488003452953,1.902902718798157,163.01926005549285,0.5204311652213377,17.066394063502113,0.3016726336996641
Bahrain,#Global,recovered,46064.52156398883,155.5187180133357,162.6255738986368,0.1725984219831971,18.503354012520717,0.09546686395397103
Bangladesh,#Global,confirmed,281095.9176289902,1395.554810584712,159.34482451520776,0.26057224851078703,18.41688040747663,0.15190161735153226
Bangladesh,#Global,deaths,3913.2834300252525,23.021870378274848,162.87730602628702,0.32189811760300774,20.619984622278057,0.16508879627545045
Bangladesh,#Global,recovered,161777.48673082324,1275.8807472206313,167.40472411249308,0.32921052118352545,14.317713023591434,0.19884711710899122
Barbados,#Global,confirmed,103.48794248926802,1.2608305746625235,78.29423719541548,1.0684557567139608,13.090122504845535,0.9194636274795147
Barbados,#Global,deaths,6.981013369039558,0.026824740036318077,81.05727568359366,0.2299945031124599,5.33558192869148,0.20087507376864877
Barbados,#Global,recovered,93.91509735156221,0.6770101251667355,105.29440908635868,0.5509625771241559,14.05365060651379,0.4669121401328944
Belarus,#Global,confirmed,67956.70891554485,203.90769483476305,121.42855395798463,0.2088080533056034,15.669137030422432,0.17108339567847353
Belarus,#Global,deaths,641.7017299574692,6.5811123514768335,146.07993226390403,0.7150712686030475,24.89328292770839,0.4053036085072796
Belarus,#Global,recovered,66689.83182818143,224.54536920936653,146.71933555728558,0.18752703184817043,16.394128737227565,0.13485944729800275
Belgium,#Global,confirmed,63367.205316362495,389.40417611447054,84.97953261001119,0.5091036593220974,12.309091057721316,0.4380934430901784
Belgium,#Global,deaths,9661.061794985893,23.096629536315792,86.69008970371289,0.17093126203531814,8.585287688002339,0.14829320335689747
Belgium,#Global,recovered,17032.873624190455,62.102010014908196,90.14451060360547,0.2937129377412861,12.325210859805718,0.25235336860511975
Belize,#Global,confirmed,5106209.017175629,4748792258.882151,332.36998521870066,11845.676420552578,12.73484639523174,0.7314941226755254
Belize,#Global,deaths,2.0020022408752984,0.005563189822032052,76.50451740529596,0.09130756958808915,1.4408008128538379,0.08023943229714187
Belize,#Global,recovered,30.238587858060914,1.4985587961401443,133.32951637678698,4.1661496546873025,29.869835169252024,2.395434144531978
Benin,#Global,confirmed,2144.009069136522,39.87869535584874,161.38818312288205,0.9055466389555522,16.742095583849338,0.5449009742871359
Benin,#Global,deaths,41.157163851657465,0.44928496911605104,164.1932201420886,0.4647139501440508,13.863552279435467,0.3013807666256731
Benin,#Global,recovered,214944.9654671324,2457141.4201824856,330.0802108105029,309.96476312271085,26.43098440254235,1.2265951939937674
Bhutan,#Global,confirmed,107.52251182861382,1.4263312840957243,141.73360132093836,0.8187147531028777,18.63741253871975,0.5758568066652626
Bhutan,#Global,recovered,103.60742669105693,1.097470943453509,163.5371696421227,0.4590693920735812,14.136201353670367,0.29714112904382317
Bolivia,#Global,confirmed,127621.99376553456,1148.8436693388028,181.87546898953025,0.4205480776039845,20.69624922493355,0.1502861968984781
Bolivia,#Global,deaths,6055.849555999043,73.40350777845104,191.38863817464744,0.5354631958736819,21.505192744231213,0.15160686046351077
Bolivia,#Global,recovered,38536.632689095735,843.6910332223596,180.9282883759052,0.8750786682359282,16.712790541904443,0.3585674023754651
Bosnia and Herzegovina,#Global,confirmed,155524931.21707878,54700182139.49442,563.6581795494382,13750.823723527927,39.075248793522235,0.8163663410997175
Bosnia and Herzegovina,#Global,deaths,1683.3169055007193,719.4846706619434,260.2474342235474,30.741516342459274,50.14869299951793,3.051134776014811
Bosnia and Herzegovina,#Global,recovered,151626863.3727899,56077886732.88891,597.328069049401,14792.495121940394,39.98824657951617,0.7872525972168566
Botswana,#Global,confirmed,1285.721181506984,51.919941352546175,184.80714131038388,1.3714765648894374,14.280813959413539,0.554694852718042
Botswana,#Global,deaths,1.1407420582556533,0.025923505786604514,68.75378312860647,3.1231440250403297,0.125639543834772,1.5904213787564994
Botswana,#Global,recovered,98973.3713089906,18511605.74800453,509.64875534371504,8130.496917081529,43.15120295439218,3.266901111739227
Brazil,#Global,confirmed,3929559.853297262,50546.2233541361,173.98112478151114,0.6888629136388663,22.644218839405752,0.2750438466508262
Brazil,#Global,deaths,112807.9476687612,1266.547856137062,156.58037880906642,0.6881272810444425,22.770711364607642,0.3628036922206256
Brazil,#Global,recovered,3325118.5445422637,41964.37286566683,182.3923586168086,0.5753227688623626,20.18804917522361,0.20577241756121634
Brunei,#Global,confirmed,140.07771115606997,0.25660111160307275,57.223030763349,0.11053357817927043,4.405329727768301,0.09679835202433101
Brunei,#Global,deaths,3.3777986806125826,0.09523192502051313,123.08519534062366,2.3544481459656437,26.49614448515625,1.5825171013397281
Brunei,#Global,recovered,135.9538915850579,0.4275420911900713,74.28582811698074,0.20400285678641714,5.9807926650972325,0.17807324510954778
Bulgaria,#Global,confirmed,53730.26631592271,7880.651633830115,239.08048941652584,7.8273287490028105,36.153817299438344,0.8603668203980341
Bulgaria,#Global,deaths,844.1616842796059,58.022517379505274,197.56201356601878,4.99084712548432,38.6340987670873,1.1256578863282891
Bulgaria,#Global,recovered,33962.84010965894,4334.827094871938,237.30304431767615,5.684911345686592,30.84184075300413,0.57858102246555
Burkina Faso,#Global,confirmed,1041.5384425204925,10.36645043476238,91.04733945042688,0.9154490811967877,19.143484949383957,0.7650131462434554
Burkina Faso,#Global,deaths,52.94379174236706,0.11805931684832967,81.10342111707173,0.1719441726969902,9.669496954989482,0.14896868141060773
Burkina Faso,#Global,recovered,890.7278368437323,6.5503785866592015,100.449420158258,0.603153700952948,15.908836852623805,0.5080703772575387
Burma,#Global,confirmed,354.8743053157141,4.161922170280076,114.7414742254294,0.9644988576954271,22.426579022777897,0.7333929195248399
Burma,#Global,deaths,5.982747752523368,0.019039373557853456,80.19397397774692,0.19076578235390187,5.308196652531871,0.16663122398375524
Burma,#Global,recovered,316.8273215218162,3.409243807149371,138.62456761938984,0.7122170441562065,20.499466216089044,0.4888777777748492
Burundi,#Global,confirmed,527.3082364351064,12.882268207461378,173.83885588402018,1.1654899979737428,19.34645815123721,0.5120366568359047
Burundi,#Global,deaths,1.0000000000000233,,81.50039405265603,,0.01880606825536515,
