region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46245539.96008742,570271.2294574088,212.55077724841902,1.153761330112226,42.2299953283914,0.3948573026660503
#Worldwide,#Global,deaths,1089468.9705901686,19230.873741082185,166.47580157660346,2.0207670564647273,43.04843545379362,1.0587131115075747
#Worldwide,#Global,recovered,32188983.764506813,254519.59163347693,218.49506313881724,0.6293516262549387,35.855442435301896,0.21603815734087564
Afghanistan,#Global,confirmed,38072.61439764165,63.299967524164195,136.23481934483775,0.14345747852084723,14.121248797594134,0.12275528661046337
Afghanistan,#Global,deaths,1454.8217800458165,2.800069317291523,157.09825256926607,0.1560311712973109,17.967056165724728,0.1283346368279328
Afghanistan,#Global,recovered,30301.693219298828,177.51744568576117,162.87109810812967,0.4159968805256848,13.233232896505685,0.3520228604624111
Albania,#Global,confirmed,20381.98758936775,224.29281336342763,226.99425989487443,0.8143869158400857,34.73564789911955,0.252643043446714
Albania,#Global,deaths,516.2219825825201,11.183749657596612,216.27718902596567,1.5508934187498256,30.87568502854668,0.5909924090078581
Albania,#Global,recovered,16064.095758560043,640.930199268722,252.43178352644807,2.975197539409686,40.81714290615616,0.6218820447410192
Algeria,#Global,confirmed,60999.61869205857,692.1523083906358,192.45170921830757,0.949618890478628,31.941471461847964,0.4750985669868901
Algeria,#Global,deaths,1863.3988599778338,30.908359786861176,160.64037884749212,1.903442352620129,41.74283463792407,1.0622746516562125
Algeria,#Global,recovered,41360.48429411604,284.24334262137035,190.53163531423994,0.5482510754755214,29.23228071474612,0.29663724299168776
Andorra,#Global,confirmed,2598.058429622796,486.46865464630343,218.7403934854936,29.969437556632123,79.80085608622849,8.416949289756271
Andorra,#Global,deaths,52.017747243847204,0.12660067293571733,81.29299062046022,0.22374319602201354,9.186102245423486,0.19500605967278972
Andorra,#Global,recovered,929.347625291661,12.002050815126024,107.81674077845429,1.4128724614821975,18.737327547721996,1.2056283218576611
Angola,#Global,confirmed,8219.025263532138,253.46358437535991,241.9906346510937,1.6587067484230058,26.978482072350527,0.4353565212376991
Angola,#Global,deaths,221.93011646934238,4.382893823417543,221.34251841828362,1.1420925056762314,24.40486309306663,0.4580776964884509
Angola,#Global,recovered,2436.1829782132754,90.40799986328949,229.06829273279655,1.8872107176956228,22.336159594462078,0.6884273350015802
Antigua and Barbuda,#Global,confirmed,107.19622037093623,2.207913042480721,155.43223457165115,2.0572681194905598,31.09068440902817,1.4086227620493499
Antigua and Barbuda,#Global,deaths,2.9977876502568925,0.008770297753624392,78.31551458878386,0.15149658224733345,2.6206977994782736,0.1330460939082113
Antigua and Barbuda,#Global,recovered,103.02401718919032,1.9901727082982852,175.77021641045687,1.585451389941397,26.406605577378546,1.0436991492541983
Argentina,#Global,confirmed,1212952.9344401574,14192.822455323665,239.29840935583957,0.6608766783663452,27.85498186683591,0.181070287823087
Argentina,#Global,deaths,64068.565862413874,7451.110240027996,284.2975308997502,5.696276760025321,32.86519696332579,0.6476338835660093
Argentina,#Global,recovered,824685.2036757999,17079.269300572792,233.3008820764175,0.9597737189720517,20.822549874105043,0.3314304854367839
Armenia,#Global,confirmed,47120.497583355536,176.41158009816783,158.01958844059388,0.31529939654133543,20.863103387745266,0.25065718796792086
Armenia,#Global,deaths,938.8867053818575,2.5696598068719427,163.6489106663237,0.21909748992902317,20.232148152378805,0.17276350883448283
Armenia,#Global,recovered,43940.69975600758,166.74149613430527,177.8417324353498,0.27512784064807294,20.777249196921233,0.2020343059125793
Australia (total),#Global,confirmed,45599.49328655661,3906.337414307291,217.97388059307121,9.356516698388242,52.16984641714469,2.7993674613983455
Australia (total),#Global,deaths,1249.334787863138,66.58906239815074,223.17432417936803,3.075011834561835,24.759291845568914,1.1857035480127298
Australia (total),#Global,recovered,93296.70350411879,30318.662466003352,307.60159124968,30.422554861036872,61.9321923207952,3.6189799251220482
