region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,147625335.47005078,5328512.247230366,331.9975836883493,4.374883399644539,66.25774731871599,0.9187317433158287
#Worldwide,#Global,deaths,1968808.566128937,47912.70070490003,243.42087950927697,3.938807766283275,68.55491945171195,1.603221264020354
#Worldwide,#Global,recovered,55014857.69522599,747243.971856228,266.8941432870076,1.5923895885496264,49.14724757464323,0.6494167543092793
Afghanistan,#Global,confirmed,41565.04493829148,217.92920083705044,140.95310959394217,0.6838346011406219,18.290680044922567,0.5899867006082042
Afghanistan,#Global,deaths,1646.9079354020955,11.949150643433011,165.08924809975363,0.9610917396474316,24.861684433347975,0.812748119138568
Afghanistan,#Global,recovered,34600.610639658786,192.78260524542247,170.77539454165526,0.6730596237401274,19.976326468408715,0.5755289456888159
Albania,#Global,confirmed,1036720262.78789,107607865844.0013,911.1765542011842,6076.900723871184,58.534402972706935,0.33013489120536127
Albania,#Global,deaths,8613.165720662211,3349.037149267781,466.84735620631244,33.18119001507701,68.34664710645195,1.755979612018778
Albania,#Global,recovered,480064366.8938044,76173171131.13806,940.4025851438169,9846.56001848009,62.03639773095959,0.5706014455478924
Algeria,#Global,confirmed,115910.3998130933,4108.8078895516155,264.6896956825459,4.819255839440999,59.05098982391013,1.8153788008508485
Algeria,#Global,deaths,2836.312722444306,52.988644763193825,215.44772921706348,3.0519092621417543,62.95716109274921,1.545544569174996
Algeria,#Global,recovered,64020.21214557091,1444.5109460116885,236.8246585397443,2.9807642553116085,50.2699738352997,1.5063068453252773
Andorra,#Global,confirmed,20241.099720070622,3089.1572050876084,353.2951007782159,13.676955592450328,53.29122916200052,2.2697715917737953
Andorra,#Global,deaths,60.11167191190826,0.6265301898373197,88.06472183683297,1.4656289555382767,15.387476974626706,1.2753686578254269
Andorra,#Global,recovered,113845.25266061154,151515.51185571277,483.91309524862334,87.77106682201725,57.236113576065556,2.6309398542280937
Angola,#Global,confirmed,19625.487610174598,184.13721166301238,279.02333661023357,0.70117036984758,28.25469160720617,0.3573041036996147
Angola,#Global,deaths,422.548584561257,2.418002286581876,259.528320203474,0.5320220654206353,33.69638346302092,0.29355275269845116
Angola,#Global,recovered,12484.46877125859,203.65554934901905,298.0782033455046,1.0951724331870698,28.583650704333493,0.43024082465187224
Antigua and Barbuda,#Global,confirmed,149.35352059511163,2.373573164693477,191.26705026069882,2.4237717699516277,50.06253173509256,1.5853352825201168
Antigua and Barbuda,#Global,deaths,3.19928077051028,0.027697718048677447,79.06054758983356,0.5952728073611581,3.157379252674982,0.5230168731843731
Antigua and Barbuda,#Global,recovered,136.00564237531938,1.7931607464977435,201.79757213633232,1.770121360999355,41.61689647746748,1.2181862998448203
Argentina,#Global,confirmed,1680297.5770037386,3444.7549656033557,257.898172417081,0.1854287636004775,31.79695359302036,0.10777518892734687
Argentina,#Global,deaths,44843.57264293417,174.53131054784424,261.48147139483433,0.31592473861083753,27.296221327070082,0.19638515030486664
Argentina,#Global,recovered,1487810.5324514692,6141.317011149903,264.07639602682167,0.3426782844437569,29.130531658702658,0.19977052215042024
Armenia,#Global,confirmed,943106.425760516,370048.30296604114,448.9740001317755,38.45402139075617,73.75448225398574,2.7672212131309406
Armenia,#Global,deaths,42690.597349508265,59926.25927164471,561.3101905782731,134.3451287680289,83.84712970890176,3.716990419835134
Armenia,#Global,recovered,1490536448.5827658,662339274897.1061,1024.0377604006264,33000.02192825396,74.1125805380755,1.6731240277446024
Australia (total),#Global,confirmed,29834.163550728896,357.1159689200661,175.81637141067117,1.7280333631607727,38.51624590446358,1.3342791315367366
Australia (total),#Global,deaths,923.0340544221077,5.595777403194882,208.2032422013112,0.5748430503478966,16.19414466163566,0.4903825844432807
Australia (total),#Global,recovered,28065.85913137334,394.97996212604147,193.81798686458018,1.9182925077725035,40.0950967460549,1.3852033132657393
Austria,#Global,confirmed,478636.86661831173,21095.79445359183,307.59754331880123,2.406896522010373,23.84827169384528,0.8903130556793863
Austria,#Global,deaths,134743958.9896248,59219649951.659325,821.037199278719,20953.562396197656,47.66705982758087,1.5581943341701943
Austria,#Global,recovered,1350340.4089111662,400751.80403593794,370.8569477669575,14.11818462453133,32.955552957016955,1.4289276223086034
Azerbaijan,#Global,confirmed,4380173492.005154,1415216921439.4575,885.9006326063226,17698.198757904785,54.769158204455586,1.1611274763920667
Azerbaijan,#Global,deaths,53514742.35061256,14189509930.331041,1048.6646874451155,18549.414279082128,69.93916992360411,1.4320455285098481
Azerbaijan,#Global,recovered,1927199636.7011452,926709110490.5558,1031.7532191510593,34486.772301566736,71.62437223151689,1.7778874428092306
Bahamas,#Global,confirmed,8044.690636595869,29.568165722716348,248.75179773161943,0.30275416869903465,23.74227702819974,0.22135571796199072
Bahamas,#Global,deaths,176.43310744002113,1.6146182107398666,249.22070506645582,0.7756608084515066,25.566181441856752,0.5461187130031523
Bahamas,#Global,recovered,6522.850939223635,27.177343398250805,267.1423849786289,0.2886060900801943,21.652688250801678,0.19617830952954904
