region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,154029513.9761595,5422845.29356319,336.7630403117001,4.302039034241443,66.97209466732645,0.8971296179343784
#Worldwide,#Global,deaths,2064768.331889541,53117.36499758912,250.62144561489814,4.224101953819003,70.58416346749898,1.6594913616933482
#Worldwide,#Global,recovered,55144460.58067322,692342.6508790109,267.13323774657107,1.493266011451401,49.20655132830389,0.6278024345909414
Afghanistan,#Global,confirmed,41884.98577520845,231.74713884503691,141.46884581597678,0.7369423404930134,18.781074428239133,0.6356616040462114
Afghanistan,#Global,deaths,1676.6109965492608,13.387742789568323,166.6704799130615,1.0857970837345803,26.259950590749995,0.9151483412584669
Afghanistan,#Global,recovered,34897.51614457088,200.47010133152688,171.43468619323778,0.7097547223288462,20.53337635220043,0.60669710224404
Albania,#Global,confirmed,659020069.054177,95289680372.04254,890.8332410162872,8616.278164244895,59.13153908936642,0.4566893817953441
Albania,#Global,deaths,8710.285375524074,3051.0317715881242,467.7549440906222,30.09807588724734,68.37804455777955,1.6528730137918417
Albania,#Global,recovered,615380655.3454831,86337713149.03116,946.9027213346758,8591.72331324513,61.22266147416539,0.5112843057507567
Algeria,#Global,confirmed,122343.08183784959,4477.166587556182,271.59736548570777,5.049484370154655,60.85898690229783,1.833472428265434
Algeria,#Global,deaths,2917.716559305297,55.611063657991046,219.76842174380008,3.1623296434412516,64.46974316744587,1.574942656257927
Algeria,#Global,recovered,68053.46402325708,1686.332674456531,244.48892001488397,3.350835753851347,52.92390009295316,1.5987319590510558
Andorra,#Global,confirmed,15814.598511722428,1549.0605096274173,331.87361903244437,9.102035060347658,49.749413910335214,2.017239377070198
Andorra,#Global,deaths,60.69038327771708,0.6465350653284304,88.78713259219582,1.5412339200902032,16.175466003986998,1.3407544820985564
Andorra,#Global,recovered,28948.69300827563,7747.032497708744,389.6285619415938,20.70679767470725,52.397056320216684,2.2758077147268674
Angola,#Global,confirmed,19449.86202107723,160.57073814310985,278.42960694907674,0.630563886327409,28.03125035633111,0.34014183580787366
Angola,#Global,deaths,426.30274743713284,2.3128117223718485,260.26197377505304,0.5151009896174118,33.97560970731643,0.2906271161943489
Angola,#Global,recovered,12357.142195792847,171.18113533516694,297.45058160781207,0.9526001163914501,28.398098349511603,0.40166681682761524
Antigua and Barbuda,#Global,confirmed,151.75185880621032,2.39480545253294,193.46083329672882,2.4470940590035264,51.10608153427373,1.5939580428540638
Antigua and Barbuda,#Global,deaths,3.228550606544152,0.029993483964855735,79.17633588740787,0.652564151485683,3.243700553201649,0.5733375068071319
Antigua and Barbuda,#Global,recovered,138.6797284044722,1.84246928273945,204.11722247435466,1.819511499694229,42.80489983165041,1.2420855777036621
Argentina,#Global,confirmed,1685589.7704014345,3246.85861859519,258.1487756847108,0.17795793097901813,31.89930952519181,0.1064137447103752
Argentina,#Global,deaths,44887.75079555891,159.2591281487734,261.5501327951632,0.2950575749483851,27.327880050145573,0.18918290945902044
Argentina,#Global,recovered,1491760.2579786496,5633.339972947607,264.271371672941,0.32078136609218205,29.209289197598046,0.19302989704085252
Armenia,#Global,confirmed,638544.9977404308,148583.32032406653,412.10874686279294,24.277286994160217,71.534440941229,2.565527007263287
Armenia,#Global,deaths,32040.532648623415,30107.54384319973,534.3577421982478,92.74706031774495,83.25073294043793,3.48580362557942
Armenia,#Global,recovered,1017322014.2939293,487728115159.20715,999.9434150851722,35759.70095770328,74.53927531490595,2.416603111920265
Australia (total),#Global,confirmed,29752.75172254332,340.6198621527669,175.55370842120868,1.6790028777058477,38.3492547890416,1.3097131509356286
Australia (total),#Global,deaths,922.2292603194576,5.405409823434834,208.16812100600671,0.5671609446053679,16.155733532368203,0.4846471734908559
Australia (total),#Global,recovered,27912.331257725502,371.9016068143353,193.2692948274487,1.844475034290754,39.80330005992242,1.3556387928869527
Austria,#Global,confirmed,444655.58140099497,14344.509490914003,303.8785484994474,1.7912402636979259,22.53345532709743,0.7857467850227967
Austria,#Global,deaths,113455508.62526761,57444599310.49406,791.017966423077,23109.936924843947,45.631281904062526,1.4146534703372209
Austria,#Global,recovered,663133.3148628988,65804.80856160937,336.45995097917387,5.204852492441699,28.359758355595883,1.1234437335739544
Azerbaijan,#Global,confirmed,6183211546.163044,1467715236805.8381,889.6974742214796,12683.537331060394,53.42372372111349,1.0469639376994897
Azerbaijan,#Global,deaths,36455610.36269323,14738603749.463945,992.4206284636608,27227.260727267596,67.18891088988828,1.5009160664394614
Azerbaijan,#Global,recovered,2002880847.1245708,1139887641461.7646,978.0327531719743,37750.61520254833,66.30506968098824,1.9716259379161645
Bahamas,#Global,confirmed,8033.093577225468,27.348554232094763,248.6579005718433,0.28810945856086734,23.69330633057487,0.21503533111817896
Bahamas,#Global,deaths,176.040856096088,1.4835536147747954,249.06989998617533,0.732424717953658,25.480561207869062,0.5284560744248942
Bahamas,#Global,recovered,6495.120348446903,24.56558284389976,266.8973476994783,0.269875000618763,21.534953679286694,0.18990670581840008
Bahrain,#Global,confirmed,93101.82466056588,508.84923976493036,204.8786973162417,0.7284429609725728,40.63099730734057,0.5091000697174933
Bahrain,#Global,deaths,368.9502079711947,2.9064642830613128,215.7951841248134,0.9918583818792241,39.5643356092288,0.6713231183504488
Bahrain,#Global,recovered,91423.24313247685,616.821945647393,212.8387632327996,0.8583853280029055,39.41404550769295,0.5897943427122277
Bangladesh,#Global,confirmed,472987.58146117005,3574.3934162002506,197.25194210799694,1.002868636745961,37.275491372324204,0.7481004908255359
Bangladesh,#Global,deaths,7014.825338437125,46.31387385222103,205.41613558501658,0.8601487971293039,38.78681708892913,0.6136834917592384
Bangladesh,#Global,recovered,434579.37995435373,4445.548843304972,230.15627243088335,1.2135483789762471,39.552778159998375,0.7638570365408596
Barbados,#Global,confirmed,444.9097530587791,22.75609677572156,268.79088241716283,9.517070866713402,86.69613104355157,3.118643489584109
Barbados,#Global,deaths,6.991883560754016,0.013708696180645857,81.08848047086235,0.17465928128498862,5.358148550073089,0.15322302582470035
Barbados,#Global,recovered,349.3728372730429,9.747723545377225,246.17655030886868,4.509596582828975,68.14077330969366,1.8523123781008435
Belarus,#Global,confirmed,472456.3406514064,134491.11770010923,404.21005032268283,46.89322650546562,103.31458233302783,6.675240589070171
Belarus,#Global,deaths,1399.5996047690346,22.56283984465139,224.41840677336657,2.411872543970194,56.214748448476996,1.261910478005577
Belarus,#Global,recovered,173126.57498707614,10832.527464560768,259.7710970061764,9.895010336506965,69.33111369303072,3.6865842814826997
Belgium,#Global,confirmed,720053.7125988903,19854.365183282214,280.64872915032396,1.86486616920433,23.5492492724785,1.1007976225885898
Belgium,#Global,deaths,15013.773616009388,493.7805950899868,143.24640269066575,6.318096553492658,62.08018331982662,4.821026589515597
Belgium,#Global,recovered,14998.348999512093,442.1349505584554,85.68982633906586,3.3535408268127633,9.218081344299854,2.9330885706050567
Belize,#Global,confirmed,51070.221754471044,10140.838820950337,393.1567767513791,11.654838624771243,42.24392730660701,1.0212666374513522
Belize,#Global,deaths,471.3814768166202,20.444111273719248,336.97831487363305,2.3000283027158908,28.807884353587394,0.49065790144893723
Belize,#Global,recovered,145541680.49087933,62510280033.8675,726.4620484378402,16871.021436873245,39.170353349009694,1.0267557326264514
Benin,#Global,confirmed,2886.3773067196285,22.84415188821306,182.60466965959228,1.0608268206789813,31.64285999007704,0.8581729758459883
Benin,#Global,deaths,41.886260938005314,0.10373864206805283,165.03849448167108,0.27834279259314887,14.770623727873895,0.24075564091970703
Benin,#Global,recovered,2835.5493676597475,31.683354029082935,211.60389353477555,1.3314803562807689,33.37277612506124,0.9939077924567391
Bhutan,#Global,confirmed,521.8994416892158,8.185236056941479,247.56527687501054,1.8888921917314856,45.31431094438756,0.9730914732161171
Bhutan,#Global,recovered,474.25251825746,4.4657700469600625,254.84840454624995,1.0022420210025793,39.178490687523386,0.5377526413540629
Bolivia,#Global,confirmed,145545.13094318923,186.71280319126157,188.693502340932,0.1532486130358152,23.443403871126534,0.12886178160118575
Bolivia,#Global,deaths,9161.267104436183,30.05742164385494,209.88296533986374,0.35538684756360106,24.246041160603465,0.2916042848487351
Bolivia,#Global,recovered,124799.87899105124,428.5715776179341,224.12291130783655,0.34118259223110753,23.877164665960564,0.2742294550444078
Bosnia and Herzegovina,#Global,confirmed,250491.03583979025,16803.627657499695,345.2208894973953,5.548009144747484,46.99586317368338,1.0473889765147868
Bosnia and Herzegovina,#Global,deaths,58461826.75344334,11598533224.404493,864.8868841656954,10911.952647464976,54.98003361649276,0.5684656545103574
Bosnia and Herzegovina,#Global,recovered,2481876.481795164,3536446.752234697,540.602944582739,90.6010239431347,58.94873890323262,1.292579796134393
Botswana,#Global,confirmed,19705.693884499815,358.08131774084364,306.7654874589119,1.365582793395896,34.14933376696978,0.45874550239902506
Botswana,#Global,deaths,43.153671915990635,0.5984345926937747,274.3028700545752,1.151227882892924,30.76676106718345,0.6097281189505815
