date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0,0.0,0.0,0.0
2020-01-22,Albania,#Global,0.0,0.0,0.0,0.0
2020-01-22,Algeria,#Global,0.0,0.0,0.0,0.0
2020-01-22,Andorra,#Global,0.0,0.0,0.0,0.0
2020-01-22,Angola,#Global,0.0,0.0,0.0,0.0
2020-01-22,Antigua and Barbuda,#Global,0.0,0.0,0.0,0.0
2020-01-22,Argentina,#Global,0.0,0.0,0.0,0.0
2020-01-22,Armenia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Australia (total),#Global,0.0,0.0,0.0,0.0
2020-01-22,Austria,#Global,0.0,0.0,0.0,0.0
2020-01-22,Azerbaijan,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bahamas,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bahrain,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bangladesh,#Global,0.0,0.0,0.0,0.0
2020-01-22,Barbados,#Global,0.0,0.0,0.0,0.0
2020-01-22,Belarus,#Global,0.0,0.0,0.0,0.0
2020-01-22,Belgium,#Global,0.0,0.0,0.0,0.0
2020-01-22,Belize,#Global,0.0,0.0,0.0,0.0
2020-01-22,Benin,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bhutan,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bolivia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bosnia and Herzegovina,#Global,0.0,0.0,0.0,0.0
2020-01-22,Botswana,#Global,0.0,0.0,0.0,0.0
2020-01-22,Brazil,#Global,0.0,0.0,0.0,0.0
2020-01-22,Brunei,#Global,0.0,0.0,0.0,0.0
2020-01-22,Bulgaria,#Global,0.0,0.0,0.0,0.0
2020-01-22,Burkina Faso,#Global,0.0,0.0,0.0,0.0
2020-01-22,Burma,#Global,0.0,0.0,0.0,0.0
2020-01-22,Burundi,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cameroon,#Global,0.0,0.0,0.0,0.0
2020-01-22,Central African Republic,#Global,0.0,0.0,0.0,0.0
2020-01-22,Chad,#Global,0.0,0.0,0.0,0.0
2020-01-22,Chile,#Global,0.0,0.0,0.0,0.0
2020-01-22,China (total),#Global,548.0,17.0,28.0,503.0
2020-01-22,Colombia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Kinshasa),#Global,0.0,0.0,0.0,0.0
2020-01-22,Costa Rica,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cote d'Ivoire,#Global,0.0,0.0,0.0,0.0
2020-01-22,Croatia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cuba,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cyprus,#Global,0.0,0.0,0.0,0.0
2020-01-22,Czechia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Denmark,#Global,0.0,0.0,0.0,0.0
2020-01-22,Denmark (total),#Global,0.0,0.0,0.0,0.0
2020-01-22,Diamond Princess,#Global,0.0,0.0,0.0,0.0
2020-01-22,Djibouti,#Global,0.0,0.0,0.0,0.0
2020-01-22,Dominica,#Global,0.0,0.0,0.0,0.0
2020-01-22,Dominican Republic,#Global,0.0,0.0,0.0,0.0
2020-01-22,Ecuador,#Global,0.0,0.0,0.0,0.0
2020-01-22,Egypt,#Global,0.0,0.0,0.0,0.0
2020-01-22,El Salvador,#Global,0.0,0.0,0.0,0.0
2020-01-22,Equatorial Guinea,#Global,0.0,0.0,0.0,0.0
2020-01-22,Eritrea,#Global,0.0,0.0,0.0,0.0
2020-01-22,Estonia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Eswatini,#Global,0.0,0.0,0.0,0.0
2020-01-22,Ethiopia,#Global,0.0,0.0,0.0,0.0
2020-01-22,Fiji,#Global,0.0,0.0,0.0,0.0
2020-01-22,Finland,#Global,0.0,0.0,0.0,0.0
2020-01-22,France,#Global,0.0,0.0,0.0,0.0
